origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2993,2e-08,304.96,20.0,15.479000000000001,0.23431999999999997,1.0206e-09,0
2865,2e-08,266.42,20.0,15.402000000000001,0.63181,3.1146e-09,0
2791,2e-08,296.75,20.0,15.415,0.34701,1.0574e-09,0
3029,2e-08,304.96,20.0,15.443,0.23385,-1.6144e-09,0
2997,2e-08,307.63,20.0,15.347999999999999,0.19859000000000002,-1.7069000000000003e-11,0
2969,2e-08,254.66,20.0,15.323,0.75298,5.6822e-10,0
3075,2e-08,302.97,20.0,15.470999999999998,0.26272,-1.8644999999999999e-10,0
2959,2e-08,276.66,20.0,15.331,0.54075,1.7580000000000001e-09,0
3032,2e-08,312.59,20.0,15.377,0.080071,3.8747000000000006e-10,0
2734,6.3566e-08,210.1,63.566,15.597000000000001,3.9993,6.0141e-09,1
2933,2e-08,312.33,20.0,15.314,0.088226,-1.7819e-10,0
3098,2e-08,304.92,20.0,15.315999999999999,0.24806,2.3033999999999998e-10,0
3083,2e-08,312.33,20.0,15.294,0.091316,-2.6199e-10,0
2880,9.2006e-07,233.17,920.06,15.285,0.9883299999999999,2.5208e-10,1
3006,2e-08,309.36,20.0,15.204,0.18532,-4.900799999999999e-10,0
3016,2e-08,284.28,20.0,15.228,0.48403999999999997,-1.8166e-09,0
2909,2e-08,263.83,20.0,15.11,0.66197,4.1575e-10,0
3013,2e-08,281.19,20.0,15.113,0.51639,1.8459999999999998e-09,0
2866,1.1206000000000001e-06,243.66,1120.6,15.124,0.85946,7.5695e-10,1
2964,2e-08,253.57,20.0,15.126,0.75162,-2.4111e-09,0
2835,2e-08,255.16,20.0,15.035,0.74154,-3.0638000000000005e-09,0
3088,2e-08,262.01,20.0,15.081,0.6753,-7.1412e-10,0
2995,2e-08,311.29,20.0,15.074000000000002,0.14057999999999998,-1.1357000000000001e-09,0
3114,2e-08,313.35,20.0,15.062000000000001,0.08909600000000001,-1.4437e-11,0
3085,2e-08,277.93,20.0,14.974,0.5482899999999999,2.6982e-09,0
2772,2e-08,315.49,20.0,14.992,1.5013e-06,-9.8724e-17,0
3050,2e-08,311.04,20.0,14.979000000000001,0.17728,8.8408e-10,0
2830,2e-08,314.38,20.0,14.978,0.085177,1.9750999999999995e-11,0
2970,5.8541e-07,224.64,585.41,14.829,1.1340000000000001,-9.142899999999999e-09,1
3136,2e-08,316.48,20.0,14.838,0.021283,-1.644e-11,0
2918,2e-08,268.68,20.0,14.718,0.62645,-1.1988999999999999e-10,0
2958,7.6836e-07,254.47,768.36,14.779000000000002,0.75151,-5.649999999999999e-09,1
3014,2e-08,284.44,20.0,14.752,0.48786,-6.560400000000001e-11,0
2907,2e-08,256.07,20.0,14.674000000000001,0.7277899999999999,-1.0263e-09,0
2919,1.7863e-07,236.46,178.63,14.659,0.93161,3.3105999999999997e-09,1
2886,3.7345e-07,221.96,373.45,14.634,1.1725,-3.4219e-09,1
3079,2e-08,317.69,20.0,14.630999999999998,4.6924e-07,-4.3697e-18,0
3073,2e-08,317.69,20.0,14.600999999999999,0.005541399999999999,0.0,0
2965,2e-08,313.76,20.0,14.571,0.16159,1.0805e-09,0
2990,3.3426000000000003e-07,217.12,334.26,14.745999999999999,1.2851,-3.6519e-10,1
3103,2e-08,317.66,20.0,14.534,0.013066999999999999,-8.2237e-11,0
3115,2e-08,316.82,20.0,14.501,0.07871,-1.6985000000000001e-10,0
3143,2e-08,318.86,20.0,14.494000000000002,0.011668000000000001,8.2241e-11,0
3138,2e-08,315.41,20.0,14.505,0.12433,-2.8704e-10,0
3134,2e-08,318.01,20.0,14.470999999999998,0.078068,-8.906299999999999e-11,0
2784,1.0504000000000001e-06,231.82,1050.4,14.455,0.9911399999999999,5.9678e-09,1
2914,2e-08,306.13,20.0,14.405999999999999,0.28296,1.0326e-10,0
2917,6.8596e-07,226.64,685.96,14.376,1.0744,5.3937e-10,1
2891,2e-08,317.72,20.0,14.363,0.084832,-2.6022000000000006e-10,0
2139,2e-08,210.08,20.0,19.590999999999998,15.253,-8.890599999999999e-08,0
2804,2e-08,290.21,20.0,19.685,0.18056,-3.2178e-10,0
2913,2e-08,290.65,20.0,19.74,0.15791,-2.1782e-10,0
2560,2e-08,259.36,20.0,19.658,0.65564,-1.6955e-09,0
2589,2e-08,270.86,20.0,19.619,0.52254,2.1245e-09,0
2846,2e-08,272.39,20.0,19.613,0.49987,1.0161e-10,0
2787,2e-08,278.04,20.0,19.577,0.41246000000000005,-2.0239e-09,0
2896,2e-08,267.69,20.0,19.678,0.55545,8.9382e-10,0
1637,1.633e-06,236.09,1633.0,19.582,0.9668700000000001,6.167199999999999e-09,1
2926,2e-08,293.9,20.0,19.38,1.5058e-06,-5.220900000000001e-16,0
2834,2e-08,293.78,20.0,19.355999999999998,0.034885,-1.0611000000000001e-10,0
2925,2e-08,293.9,20.0,19.468,8.1248e-07,2.8172e-16,0
2623,1.2564e-06,231.7,1256.4,19.192,1.0436,1.7576e-09,1
2739,1.3747e-07,250.88,137.47,19.183,0.77274,1.2004e-10,1
2761,1.1015999999999999e-07,210.09,110.16,19.561,2.6767,-3.829e-09,1
2823,2e-08,250.07,20.0,19.077,0.7954100000000001,3.7942e-09,0
2838,2e-08,294.89,20.0,19.204,7.129399999999999e-07,1.7644e-16,0
2948,2e-08,294.78,20.0,19.285,0.036650999999999996,1.4571e-10,0
2814,2e-08,268.45,20.0,19.324,0.56402,4.6409e-10,0
2574,1.5502e-06,225.31,1550.2,19.252,1.1659,3.3560999999999996e-09,1
2736,2e-08,249.32,20.0,19.293,0.8045899999999999,-2.7286e-09,0
2727,2e-08,283.41,20.0,19.172,0.34792,-1.9888e-09,0
2937,2e-08,287.43,20.0,19.301,0.28717,-9.854999999999999e-11,0
2715,2e-08,265.94,20.0,19.086,0.59692,2.1115e-09,0
2678,2e-08,277.89,20.0,18.965,0.45277,3.6330000000000003e-10,0
2652,5.2147e-07,235.55,521.47,19.022000000000002,0.9756299999999999,2.9153e-09,1
2951,2e-08,287.49,20.0,19.044,0.30829,-7.1813e-10,0
2890,2e-08,293.11,20.0,18.941,0.16882,1.4445e-10,0
2899,2e-08,295.82,20.0,18.965999999999998,0.040069,-2.0852000000000002e-10,0
2857,2e-08,295.92,20.0,18.923,0.0177,8.5319e-11,0
2794,1.1418e-06,216.91,1141.8,18.939,1.3465,3.4731e-09,1
2788,2e-08,286.44,20.0,18.817,0.34187,-1.2495e-09,0
2923,2e-08,295.94,20.0,18.862000000000002,2.7273000000000003e-07,1.901e-16,0
2657,2e-08,285.47,20.0,18.86,0.34308,1.1329e-09,0
2875,2e-08,294.05,20.0,18.592,0.20709,9.957500000000002e-11,0
2935,2e-08,296.17,20.0,18.783,0.091627,4.143e-11,0
2936,5.6555e-07,221.02,565.55,18.811,1.2529,-1.0079e-09,1
2955,2e-08,293.63,20.0,18.744,0.19080999999999998,4.9297e-10,0
2819,2e-08,292.45,20.0,18.797,0.21627,4.8742e-10,0
2897,2e-08,288.47,20.0,18.78,0.29869,-1.5058e-09,0
2820,2e-08,278.82,20.0,18.639,0.44558000000000003,1.5407e-09,0
2915,2e-08,279.72,20.0,18.505,0.44383,-2.3929e-10,0
2944,2e-08,296.35,20.0,18.516,0.13363,-4.974e-10,0
2680,4.3622e-07,241.75,436.22,18.487000000000002,0.8904299999999999,1.6606999999999999e-09,1
2852,2e-08,297.95,20.0,18.435,0.025957,2.7074999999999997e-10,0
2900,2e-08,261.61,20.0,18.472,0.6594,2.2528e-09,0
2598,2e-08,279.72,20.0,18.487000000000002,0.45205,1.3800000000000002e-09,0
2663,8.7762e-07,227.86,877.62,18.512999999999998,1.1187,-6.09e-09,1
2868,2e-08,265.84,20.0,18.405,0.61775,-1.2582e-09,0
2765,2e-08,281.98,20.0,18.404,0.42241000000000006,-1.0081e-09,0
2938,2e-08,297.56,20.0,18.457,0.06752899999999999,-2.1297e-10,0
2879,2e-08,295.53,20.0,18.392,0.19038,1.1362e-10,0
2934,2e-08,295.12,20.0,18.430999999999997,0.16805,-7.885599999999999e-10,0
2732,9.166200000000001e-07,227.51,916.62,18.409000000000002,1.1219,-2.0078e-09,1
2973,2e-08,298.96,20.0,18.409000000000002,4.1941e-07,2.295e-16,0
2793,2e-08,269.3,20.0,18.324,0.57791,-3.7313e-09,0
2952,2e-08,298.96,20.0,18.375999999999998,1.2932e-06,7.076100000000001e-16,0
2996,2e-08,298.01,20.0,18.462,0.00301,0.0,0
2682,2e-08,298.96,20.0,18.221,2.7342e-06,1.4960999999999998e-15,0
2971,2e-08,298.96,20.0,18.252,3.1712e-07,1.7353e-16,0
1871,2e-08,279.06,20.0,18.212,0.46063000000000004,6.0078e-10,0
2968,2e-08,299.82,20.0,18.189,1.928e-06,3.8045e-16,0
2960,2e-08,294.45,20.0,18.147000000000002,0.23137,1.6028e-09,0
2963,2e-08,299.82,20.0,18.151,2.1458000000000003e-07,-4.2343999999999996e-17,0
2986,2e-08,299.61,20.0,18.154,0.045852,-2.0284e-10,0
2792,2e-08,269.96,20.0,18.086,0.58196,-4.7143000000000005e-11,0
2829,8.171e-07,254.54,817.1,18.064,0.75634,1.8107000000000002e-09,1
2544,6.3132e-08,210.04,63.132,17.833,9.9352,6.3232e-08,1
2888,2e-08,286.67,20.0,17.985,0.37066,3.6678e-09,0
2876,2e-08,298.73,20.0,18.083,0.10599000000000001,-1.4029e-10,0
2950,3.3882e-08,243.4,33.882,17.930999999999997,0.88594,-1.1097e-09,1
2966,2e-08,300.61,20.0,17.968,7.2355e-07,7.049400000000001e-17,0
2939,2e-08,293.6,20.0,17.887,0.25738,-3.8111e-10,0
2881,2e-08,294.42,20.0,17.975,0.24714,1.9622e-11,0
3010,2e-08,296.52,20.0,17.893,0.19721,7.893400000000001e-10,0
2871,2e-08,297.62,20.0,17.918,0.16259,-9.3162e-10,0
2911,2e-08,278.83,20.0,17.813,0.48436,-2.0529e-09,0
2928,2e-08,297.23,20.0,17.73,0.19155,-1.5128e-09,0
2850,2e-08,279.37,20.0,17.707,0.47318999999999994,1.2933e-10,0
2836,2e-08,258.8,20.0,17.637999999999998,0.70825,6.1033e-10,0
2916,2e-08,293.39,20.0,17.614,0.28288,1.0084e-09,0
2949,2e-08,301.37,20.0,17.676,0.012988999999999999,7.7014e-12,0
2893,2e-08,301.39,20.0,17.598,5.181799999999999e-06,1.0719000000000001e-15,0
1894,1.4319e-06,239.96,1431.9,17.597,0.92201,8.6774e-10,1
2979,2e-08,301.39,20.0,17.59,4.4684e-07,9.2429e-17,0
2874,2e-08,295.82,20.0,17.532,0.23546,1.2084e-09,0
2862,2e-08,302.19,20.0,17.519000000000002,8.6663e-07,1.1229e-16,0
2538,6.0544e-08,210.06,60.544,17.617,6.2405,-2.3098999999999997e-08,1
2920,2e-08,251.06,20.0,17.44,0.79055,2.5737e-09,0
2822,2e-08,301.05,20.0,17.429000000000002,0.10477,-3.1035e-10,0
2882,2e-08,299.59,20.0,17.437,0.14814000000000002,1.1177000000000002e-09,0
2767,2e-08,294.98,20.0,17.414,0.25984,5.344900000000001e-10,0
2905,2e-08,303.06,20.0,17.305,0.008089699999999998,0.0,0
2988,2e-08,264.83,20.0,17.246,0.64631,4.3896e-09,0
2946,2e-08,270.18,20.0,17.24,0.58208,1.0203000000000001e-10,0
2805,2e-08,298.1,20.0,17.199,0.21671999999999997,-1.5371e-10,0
2908,5.568600000000001e-07,213.35,556.86,17.205,1.4072,1.6562000000000001e-09,1
3001,2e-08,277.15,20.0,17.17,0.5119199999999999,8.9439e-10,0
2824,2e-08,289.21,20.0,17.176,0.35063,-6.0429e-10,0
3033,2e-08,302.57,20.0,17.19,0.06241,-3.7582e-11,0
3027,2e-08,301.25,20.0,17.165,0.12103,2.9181e-10,0
2826,2e-08,285.09,20.0,17.158,0.41948,2.091e-09,0
3019,2e-08,287.22,20.0,17.133,0.39543,2.1875e-09,0
2982,5.165500000000001e-07,227.52,516.55,17.12,1.1085,-1.3359000000000001e-09,1
2906,2e-08,293.55,20.0,17.046,0.31054,8.3998e-10,0
3002,2e-08,279.44,20.0,17.035999999999998,0.49243000000000003,-2.1088e-09,0
2821,2e-08,267.1,20.0,17.026,0.6089,3.3929000000000006e-09,0
2810,2e-08,253.32,20.0,16.985,0.75038,-3.1874999999999996e-09,0
2999,2e-08,304.01,20.0,16.951,9.5623e-06,1.0596e-15,0
2839,1.0181e-06,228.37,1018.1,16.945,1.0888,5.6975e-10,1
2854,2e-08,302.51,20.0,16.937,0.10914000000000001,4.3481000000000003e-11,0
2687,2e-08,282.71,20.0,23.25,6.003600000000001e-07,8.5068000000000005e-16,0
2707,2e-08,268.98,20.0,23.101,0.47486000000000006,1.9430999999999996e-09,0
2713,2e-08,282.71,20.0,23.36,0.0064797,0.0,0
2658,2e-08,282.61,20.0,23.324,0.035246,-6.1425e-11,0
2717,2e-08,280.38,20.0,23.323,0.18362,1.3669999999999998e-10,0
2743,2e-08,260.74,20.0,22.939,0.60961,-1.1021e-09,0
2597,2e-08,282.71,20.0,23.217,1.3231999999999999e-06,1.8749e-15,0
2774,2e-08,258.62,20.0,23.339000000000002,0.6402,-8.6865e-10,0
2645,2e-08,277.74,20.0,23.08,0.29595,1.1210999999999998e-09,0
2691,2e-08,257.71,20.0,22.984,0.65551,3.7469000000000003e-10,0
2752,2e-08,282.87,20.0,23.008000000000003,0.082089,2.605e-10,0
2621,2e-08,279.62,20.0,22.967,0.22716,6.8785e-10,0
2647,2e-08,251.52,20.0,22.999000000000002,0.74739,1.2353e-09,0
2705,2e-08,279.62,20.0,22.971999999999998,0.23911999999999997,1.2194000000000002e-09,0
2711,2e-08,245.92,20.0,22.796999999999997,0.83247,5.1025e-10,0
2775,2e-08,245.45,20.0,22.865,0.83511,-1.8742e-09,0
2770,2e-08,271.34,20.0,22.965,0.42018,5.130800000000001e-10,0
2755,2e-08,275.36,20.0,22.843000000000004,0.33871999999999997,1.3384e-09,0
2756,2e-08,283.95,20.0,22.689,0.013984,-1.2345000000000002e-11,0
2553,1.8077e-06,236.51,1807.7,22.833000000000002,0.9778600000000001,5.4616e-10,1
2681,2e-08,283.96,20.0,22.807,0.0084355,0.0,0
2740,2e-08,271.86,20.0,22.734,0.43076000000000003,5.5883999999999994e-11,0
2671,9.7484e-07,222.91,974.84,22.857,1.24,3.2628e-09,1
2799,2e-08,283.3,20.0,22.719,0.096703,-6.008e-11,0
2675,2e-08,282.88,20.0,22.651,0.1252,2.4513e-10,0
2776,2e-08,276.75,20.0,22.654,0.32006,-6.685499999999999e-10,0
2728,2e-08,247.41,20.0,22.593000000000004,0.8210200000000001,-4.5764e-09,0
2725,2e-08,280.18,20.0,22.584,0.23818000000000003,-3.6453e-10,0
2620,2e-08,284.5,20.0,22.444000000000003,0.019015999999999998,-5.0270000000000005e-11,0
2710,9.3136e-07,226.88,931.36,22.599,1.1538,4.1475e-09,1
2692,2e-08,263.14,20.0,22.518,0.58538,1.416e-09,0
2701,7.391299999999999e-07,222.91,739.13,22.913,1.2434,4.9817e-09,1
2806,2e-08,282.13,20.0,22.495,0.17651,-7.0954e-10,0
2626,2.2194000000000001e-07,253.96,221.94,22.458000000000002,0.71777,-2.8499000000000003e-09,1
2618,1.3381e-06,231.25,1338.1,22.495,1.074,1.8547e-09,1
2729,2e-08,277.24,20.0,22.308000000000003,0.3308,-1.2019e-09,0
2832,2e-08,247.41,20.0,22.733,0.8166100000000001,-8.878700000000001e-10,0
2749,2e-08,284.51,20.0,22.454,4.5969e-08,3.1690999999999996e-17,0
2771,2e-08,284.51,20.0,22.339000000000002,7.6248e-06,-5.256399999999999e-15,0
2777,2e-08,284.15,20.0,22.483,0.06661900000000001,-3.8258999999999997e-10,0
2689,2e-08,248.14,20.0,22.284000000000002,0.8124100000000001,-4.0115e-09,0
2638,2e-08,276.38,20.0,22.343000000000004,0.33479000000000003,-8.047400000000001e-10,0
2737,7.7363e-07,217.69,773.63,22.795,1.3831,-1.2713e-09,1
2595,1.1258e-06,231.25,1125.8,22.305,1.0797,-6.823e-10,1
2811,2e-08,285.08,20.0,22.226999999999997,3.4427e-07,2.227e-16,0
2346,9.7506e-07,228.17,975.06,22.322,1.1273,1.2625e-09,1
2812,2e-08,282.23,20.0,22.212,0.20264000000000001,-8.8279e-10,0
2661,2e-08,245.17,20.0,22.163,0.85105,2.797e-09,0
2640,2e-08,260.53,20.0,22.163,0.61565,1.3794e-09,0
2781,2e-08,285.08,20.0,22.199,1.6766e-06,1.0845e-15,0
2733,2e-08,272.77,20.0,22.156999999999996,0.43268,-1.6389e-09,0
2683,8.645499999999999e-07,222.98,864.55,22.26,1.2331,2.7431e-09,1
2450,2e-08,210.03,20.0,22.614,5.6802,3.2363999999999997e-09,0
2817,2e-08,281.21,20.0,22.061999999999998,0.23213000000000003,-2.6348e-11,0
2848,6.5751e-07,217.99,657.51,22.479,1.3542,-1.4350000000000001e-08,1
2664,2e-08,263.53,20.0,22.145,0.56601,-3.5848000000000003e-09,0
2609,2e-08,285.08,20.0,22.146,4.8881e-08,3.1619000000000004e-17,0
2576,6.0618e-07,228.43,606.18,22.07,1.1208,1.0472999999999999e-09,1
2700,2e-08,285.68,20.0,22.006999999999998,6.8501e-09,6.0721e-18,0
2651,2e-08,258.11,20.0,21.608,0.6555,-2.9747e-10,0
2797,2e-08,285.68,20.0,21.908,0.0051848,-6.6713e-28,0
2730,2e-08,285.64,20.0,21.943,0.029568999999999998,2.8169e-10,0
2831,2e-08,281.76,20.0,21.863000000000003,0.23538,2.56e-10,0
2627,2e-08,281.76,20.0,21.826,0.23769,5.0588e-10,0
2637,1.5582e-06,226.69,1558.2,21.772,1.1392,4.7917e-10,1
2773,2e-08,281.76,20.0,21.789,0.23201999999999998,2.1693e-09,0
2594,2e-08,286.35,20.0,21.693,7.693899999999999e-07,1.5315999999999998e-17,0
2769,1.3491e-06,231.87,1349.1,21.656999999999996,1.051,-1.0031e-09,1
2742,2e-08,286.3,20.0,21.695999999999998,0.02974,3.3367e-11,0
2768,2e-08,277.35,20.0,21.941999999999997,0.33291,5.0942e-10,0
2853,2e-08,280.39,20.0,21.686,0.28638,1.0543e-09,0
2796,2e-08,284.26,20.0,21.64,0.1721,3.8709e-10,0
2807,2e-08,280.39,20.0,21.686,0.27521,-2.0903000000000003e-10,0
2803,2e-08,278.78,20.0,21.649,0.3163,5.1675e-10,0
2902,2e-08,285.65,20.0,21.738000000000003,0.096227,4.8108e-10,0
2721,2e-08,255.29,20.0,21.377,0.70312,-3.527e-10,0
2607,2e-08,281.76,20.0,21.513,0.24105,1.9673e-09,0
2779,9.809399999999998e-07,226.97,980.94,21.497,1.1347,-1.7394e-09,1
2735,2e-08,286.16,20.0,21.416,0.11189,-7.3146e-11,0
1621,1.8475e-06,232.04,1847.5,21.428,1.0492,6.7349e-10,1
2720,2e-08,258.49,20.0,21.406,0.66346,-7.3938e-11,0
2503,2e-08,261.66,20.0,21.389,0.61333,1.3069000000000001e-09,0
2764,2e-08,287.09,20.0,21.32,2.0682e-06,1.8047e-16,0
2669,2e-08,287.04,20.0,21.303,0.022716999999999998,1.1505999999999999e-11,0
2987,2e-08,254.32,20.0,22.23,0.72154,2.4504e-09,0
1528,1.4018e-07,243.05,140.18,21.31,0.8738100000000001,-5.7076000000000004e-09,1
2849,2e-08,248.97,20.0,21.338,0.7800199999999999,1.7579e-09,0
2750,2e-08,252.48,20.0,21.166999999999998,0.7421800000000001,1.2419e-09,0
2668,2e-08,276.05,20.0,21.164,0.38669000000000003,1.4965e-09,0
2518,2e-08,284.33,20.0,21.116,0.21641,6.1179e-10,0
2582,1.7009e-06,240.62,1700.9,21.088,0.9027200000000001,-1.4489000000000002e-09,1
2860,2e-08,284.33,20.0,21.105999999999998,0.20556,9.4372e-10,0
2495,1.1723e-06,240.99,1172.3,20.95,0.88687,-4.7285e-09,1
2863,2e-08,261.66,20.0,21.383000000000003,0.6164,-7.328e-11,0
2851,2e-08,287.15,20.0,21.057,0.099365,-1.1540999999999999e-10,0
2790,2e-08,279.17,20.0,21.026999999999997,0.33255999999999997,-3.1704e-11,0
2475,2e-08,262.7,20.0,20.986,0.59646,4.3018e-09,0
2798,2e-08,279.17,20.0,21.006999999999998,0.33716,3.1882e-10,0
2786,2e-08,288.72,20.0,20.921,9.7337e-07,-9.268499999999999e-16,0
2873,2e-08,288.72,20.0,20.865,0.0078931,6.411100000000001e-11,0
2496,1.2498999999999999e-06,229.45,1249.9,20.865,1.0883,1.8313e-11,1
2780,2e-08,287.77,20.0,20.892,0.10599000000000001,-3.3352e-10,0
2802,2e-08,286.9,20.0,20.861,0.14548,1.0417000000000001e-10,0
2738,6.5508e-07,210.27,655.08,21.101999999999997,1.6614,-7.2819e-09,1
2808,2e-08,276.75,20.0,20.796,0.38532,-7.809400000000001e-10,0
2509,1.1377e-06,222.68,1137.7,20.74,1.2269,7.270399999999999e-09,1
2759,2e-08,284.73,20.0,20.68,0.2498,6.1045e-10,0
2693,9.737700000000001e-07,251.89,973.77,20.69,0.73777,-4.293899999999999e-09,1
2653,4.3728e-07,224.32,437.28,20.717,1.1832,-7.4846e-09,1
2825,2e-08,288.06,20.0,20.682,0.13063,-3.6967e-10,0
2763,2e-08,282.47,20.0,20.641,0.2972,-1.4352e-11,0
2885,2e-08,285.93,20.0,20.601999999999997,0.21316999999999997,2.7645e-10,0
1720,2e-08,283.29,20.0,20.66,0.27941,1.7204e-09,0
2870,2e-08,250.29,20.0,20.557,0.77477,4.4907e-09,0
2827,2e-08,250.29,20.0,20.609,0.7578,1.0937e-09,0
2778,7.045999999999999e-07,251.89,704.6,20.523000000000003,0.7367600000000001,5.646800000000001e-09,1
2785,2e-08,290.41,20.0,20.472,1.3649e-07,1.5059e-16,0
2543,2e-08,254.1,20.0,20.49,0.7232,3.9702999999999997e-10,0
2898,2e-08,290.3,20.0,20.444000000000003,0.039966,2.6539e-10,0
2726,1.1337e-06,243.34,1133.7,20.433,0.8679100000000001,3.0002e-09,1
1582,2e-08,277.04,20.0,20.363,0.40859,6.804099999999999e-10,0
2872,2e-08,286.74,20.0,20.327,0.21489,2.8225e-10,0
2747,2e-08,270.23,20.0,20.287,0.51315,1.7931e-09,0
2695,2e-08,285.52,20.0,20.287,0.23826,8.0776e-10,0
2864,2e-08,288.88,20.0,20.297,0.13395,7.4357e-10,0
2884,4.8045e-07,250.86,480.45,20.276,0.7569899999999999,1.6067999999999999e-09,1
2762,2e-08,290.41,20.0,20.28,0.010188,7.012799999999999e-11,0
2795,2e-08,290.48,20.0,20.186,0.089787,-3.5158999999999997e-10,0
2877,2e-08,290.25,20.0,20.143,0.10704000000000001,-2.8469e-12,0
2575,2e-08,248.31,20.0,20.119,0.80201,-7.4677e-11,0
2842,8.9637e-07,225.99,896.37,20.125999999999998,1.136,1.6942000000000002e-09,1
2887,2.5754e-07,225.99,257.54,20.07,1.1344,-3.3114e-09,1
2894,2e-08,291.24,20.0,20.02,2.3029e-06,2.5395e-15,0
2684,4.5294e-07,236.74,452.94,19.961,0.9627100000000001,4.394899999999999e-09,1
2666,5.5038e-07,241.7,550.38,19.96,0.894,2.4206000000000004e-10,1
2942,2e-08,292.08,20.0,19.954,0.0030903000000000003,7.913699999999999e-28,0
2855,2e-08,277.26,20.0,19.855999999999998,0.42916000000000004,-2.7079999999999997e-09,0
2901,2e-08,279.73,20.0,19.844,0.38094,-4.7836e-10,0
2758,1.6612999999999999e-06,234.42,1661.3,19.835,0.9834700000000001,-3.3679e-10,1
2956,1.7863e-07,210.07,178.63,20.073,3.5519,8.5595e-09,1
2837,2e-08,284.81,20.0,19.779,0.28233,-1.1384000000000001e-09,0
2506,1.498e-06,225.74,1498.0,27.677,1.2347,-1.9891e-09,1
2375,2e-08,269.89,20.0,27.429000000000002,0.29445,1.3354000000000002e-09,0
2519,2e-08,273.28,20.0,27.368000000000002,0.13657,3.6819e-10,0
2493,2e-08,272.51,20.0,27.348000000000003,0.17794000000000001,-3.4932999999999997e-10,0
2476,7.9015e-07,222.03,790.15,27.691999999999997,1.3369,-6.219899999999999e-09,1
2312,2e-08,274.19,20.0,27.154,8.095999999999999e-07,2.954e-16,0
2561,2e-08,274.19,20.0,27.329,6.7895e-07,-2.4773e-16,0
2479,6.5446e-07,216.11,654.46,27.659000000000002,1.4999,9.4839e-09,1
2557,2e-08,272.51,20.0,27.246,0.1839,-1.4817e-10,0
2363,1.8166e-06,227.29,1816.6,27.288,1.2029,-4.1133999999999995e-09,1
2572,2e-08,274.19,20.0,27.427,5.6801e-06,2.0725e-15,0
2471,2e-08,272.8,20.0,27.43,0.16806,1.2287000000000001e-09,0
2583,2e-08,274.19,20.0,27.221,9.368e-08,-3.4181e-17,0
2528,2e-08,261.42,20.0,27.160999999999998,0.5122399999999999,-1.5234000000000001e-10,0
2602,2e-08,274.19,20.0,27.204,8.8734e-09,3.2376999999999997e-18,0
2419,2e-08,268.02,20.0,27.005,0.3844,3.9782e-10,0
2310,1.0093e-06,237.38,1009.3,27.414,0.9989600000000001,-7.295699999999999e-09,1
2579,2e-08,268.02,20.0,27.079,0.38361,1.2269e-09,0
2554,2e-08,273.47,20.0,27.14,0.11229000000000001,-5.587e-10,0
2448,2e-08,274.11,20.0,27.113000000000003,0.042013999999999996,-1.4624e-10,0
2606,2e-08,270.95,20.0,27.151,0.25471,-4.850899999999999e-10,0
2613,2e-08,274.91,20.0,27.095,0.0347,2.663e-10,0
2301,1.1865e-06,212.86,1186.5,27.480999999999998,1.5801,-9.180200000000001e-09,1
2376,9.6779e-07,230.89,967.79,26.979,1.1389,5.695600000000001e-09,1
2252,2.1983e-06,236.12,2198.3,27.116,1.0216,2.8569e-09,1
2611,1.1845e-06,221.62,1184.5,27.206999999999997,1.3403,8.0579e-10,1
2591,2e-08,274.95,20.0,26.869,1.03e-06,6.5752e-16,0
2617,2e-08,274.11,20.0,27.118000000000002,0.046192000000000004,-2.0293000000000002e-10,0
2565,2e-08,270.71,20.0,26.971,0.29281,1.743e-09,0
2370,9.807799999999999e-07,214.86,980.78,27.362,1.5219999999999998,-3.0909999999999998e-09,1
2397,2e-08,274.04,20.0,26.936999999999998,0.14047,-7.312399999999999e-10,0
2633,2e-08,271.25,20.0,26.963,0.26509,8.531100000000001e-11,0
2515,2e-08,253.95,20.0,27.145,0.68355,-3.3034000000000004e-09,0
2344,1.973e-06,231.99,1973.0,26.978,1.1147,8.5357e-10,1
2547,2e-08,274.95,20.0,26.885,8.111799999999999e-07,5.1783e-16,0
2434,1.6047999999999999e-06,253.51,1604.8,27.073,0.68672,3.0259e-09,1
2559,2e-08,274.81,20.0,26.934,0.047342,3.162e-10,0
2526,1.2392e-06,221.88,1239.2,26.941999999999997,1.34,5.492100000000001e-09,1
2489,2e-08,274.84,20.0,26.691999999999997,0.12355,3.1681e-10,0
2616,8.058599999999999e-07,217.53,805.86,27.05,1.4475,8.1022e-09,1
2468,2e-08,274.93,20.0,26.776999999999997,0.013086000000000002,4.0275999999999994e-11,0
2507,2e-08,268.77,20.0,26.761999999999997,0.35849000000000003,6.738299999999999e-10,0
2542,2e-08,274.65,20.0,26.618000000000002,0.12747999999999998,-3.0348e-10,0
2563,1.0944e-06,230.97,1094.4,26.654,1.113,5.6314e-10,1
2571,2e-08,261.62,20.0,26.613000000000003,0.54602,1.0866e-09,0
2632,2e-08,275.57,20.0,26.572,1.9972000000000002e-07,-2.4013e-16,0
2541,2e-08,273.56,20.0,26.521,0.19324000000000002,-2.6438000000000003e-11,0
2319,2.0988e-06,240.91,2098.8,26.51,0.91528,2.7592e-09,1
2568,2e-08,272.75,20.0,26.355999999999998,0.25803000000000004,-1.1428e-09,0
2488,2e-08,269.65,20.0,26.426,0.36091,2.286e-09,0
