origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2958,2e-08,500,20.0,17.41,0.10340999999999999,-4.0902999999999993e-10,0
2909,2e-08,500,20.0,17.367,0.10192999999999999,6.360899999999999e-11,0
2967,7.8116e-07,500,781.16,17.437,1.1912,-2.0495e-09,1
2898,2e-08,500,20.0,17.28,0.55513,-2.3541e-09,0
2880,2e-08,500,20.0,17.221,0.010877,-2.3076999999999996e-11,0
2957,2e-08,500,20.0,17.387999999999998,0.19535,1.9763e-10,0
2764,1.3324000000000002e-06,500,1332.4,17.188,0.96199,-1.1066e-10,1
2995,5.433e-07,500,543.3,17.248,0.97644,-2.6562e-10,1
2794,1.3113999999999998e-06,500,1311.4,17.141,0.88431,-4.3192e-09,1
2868,2e-08,500,20.0,17.174,0.3867,8.4253e-10,0
2881,1.9004999999999998e-07,500,190.05,17.32,1.0583,2.0334e-09,1
2998,2e-08,500,20.0,17.089000000000002,0.13475,3.9177999999999996e-10,0
2992,2e-08,500,20.0,17.084,0.21216999999999997,1.6034999999999999e-09,0
2817,2e-08,500,20.0,17.045,0.38611999999999996,3.0759e-09,0
2694,1.9067999999999998e-07,500,190.68,16.947,4.1307,-6.2648e-09,1
1644,1.4056e-06,500,1405.6,16.954,0.8821399999999999,2.8574e-09,1
2932,2e-08,500,20.0,16.968,0.14400000000000002,-4.3402999999999995e-10,0
3024,2e-08,500,20.0,16.988,0.3319,-1.7603e-09,0
2906,2e-08,500,20.0,16.942999999999998,0.32699,1.7158e-10,0
2861,2e-08,500,20.0,16.852,0.5806899999999999,5.4787e-10,0
2718,2e-08,500,20.0,16.854,0.044494,-5.2836999999999995e-11,0
2792,1.2468e-06,500,1246.8,16.859,1.0642,2.293e-09,1
3054,2.2141e-07,500,221.41,17.099,3.5106,-1.6912e-08,1
2918,2e-08,500,20.0,16.748,0.07242799999999999,3.3626e-10,0
2982,2e-08,500,20.0,16.741,0.41846000000000005,-4.5988e-09,0
2828,6.143e-07,500,614.3,16.788,1.1143,2.3783e-09,1
2948,1.0322e-06,500,1032.2,16.724,0.9911,5.414e-09,1
2921,2e-08,500,20.0,16.695999999999998,0.31415,-3.1557000000000003e-10,0
3034,2e-08,500,20.0,16.884,0.30476,-1.4925e-09,0
2887,1.2448000000000001e-06,500,1244.8,16.687,1.1655,6.7008999999999995e-09,1
3026,2e-08,500,20.0,16.502,0.29220999999999997,7.7223e-10,0
2904,3.8879e-07,500,388.79,16.585,0.8814799999999999,-3.3489000000000003e-09,1
2499,2e-08,500,20.0,16.522000000000002,0.54984,1.6741e-09,0
2945,2e-08,500,20.0,16.477999999999998,0.092348,-3.1012e-10,0
2926,2e-08,500,20.0,16.452,0.031334,1.7182000000000003e-11,0
2763,1.4448e-06,500,1444.8,16.4,0.8921,4.6339e-09,1
3047,2e-08,500,20.0,16.344,0.028415,-6.239e-11,0
2699,2e-08,500,20.0,16.317999999999998,0.51275,-2.3021999999999998e-09,0
2865,7.8765e-07,500,787.65,16.269000000000002,1.3434,-1.8141e-09,1
2988,2e-08,500,20.0,16.229,0.17619,-4.5526e-11,0
2974,2e-08,500,20.0,16.224,0.34397,2.1153000000000003e-09,0
3064,2e-08,500,20.0,16.219,0.21791999999999997,7.8341e-10,0
2820,2e-08,500,20.0,16.172,0.75088,5.438200000000001e-10,0
3019,2e-08,500,20.0,16.192,0.6492100000000001,-5.928e-09,0
3065,2e-08,500,20.0,16.158,1.4585e-08,1.9937e-18,0
3029,2e-08,500,20.0,16.154,0.33560999999999996,-2.3847e-09,0
3055,2e-08,500,20.0,16.143,1.1709999999999999e-06,1.9284e-16,0
3014,2e-08,500,20.0,16.115,0.34886999999999996,6.575800000000001e-10,0
3067,2e-08,500,20.0,16.105999999999998,0.027543,-7.8919e-11,0
2729,2.0653e-07,500,206.53,16.089000000000002,6.1634,2.6605e-08,1
3077,2e-08,500,20.0,16.086,0.0016692999999999999,-1.5312e-28,0
3060,2e-08,500,20.0,16.048,0.00054691,9.902399999999999e-30,0
2875,2e-08,500,20.0,16.016,0.39063000000000003,1.2434e-09,0
2917,2e-08,500,20.0,16.012,0.0020234000000000003,3.2016999999999996e-29,0
2975,2e-08,500,20.0,15.99,0.008849,5.8816e-12,0
3018,2e-08,500,20.0,15.960999999999999,0.25977,-5.4254e-10,0
2709,2e-08,500,20.0,21.447,1.7725e-06,-1.5467e-16,0
2606,2e-08,500,20.0,21.281,0.5424399999999999,-1.5224000000000002e-09,0
2515,2e-08,500,20.0,21.267,0.65649,-4.6527e-09,0
2685,2e-08,500,20.0,21.179000000000002,0.20398,1.4055000000000002e-10,0
2455,2e-08,500,20.0,21.235,0.50681,-1.8375999999999997e-09,0
2745,2e-08,500,20.0,21.141,0.20845999999999998,-8.8242e-10,0
2802,2e-08,500,20.0,21.259,1.6299e-06,-1.4223e-16,0
2841,2e-08,500,20.0,21.206,0.24138,9.036600000000001e-10,0
2811,2e-08,500,20.0,21.006,0.747,-3.998300000000001e-11,0
2674,2e-08,500,20.0,21.109,0.7117899999999999,-2.1053e-11,0
2850,2e-08,500,20.0,21.092,0.33551,1.2545e-09,0
2758,2e-08,500,20.0,21.054000000000002,0.273,-2.473e-10,0
2730,2e-08,500,20.0,21.111,0.62639,-1.3192e-10,0
2805,2e-08,500,20.0,21.008000000000003,0.3751,-2.2103000000000005e-09,0
2843,2e-08,500,20.0,20.998,0.41198,1.4800000000000003e-09,0
2852,8.4867e-07,500,848.67,21.099,1.1235,-3.3773000000000003e-10,1
2714,2e-08,500,20.0,20.865,0.46638,-7.766299999999999e-11,0
2876,2e-08,500,20.0,20.833000000000002,7.943100000000001e-09,-7.563500000000001e-18,0
2897,2e-08,500,20.0,20.939,0.67747,-2.7881999999999995e-09,0
2872,2e-08,500,20.0,20.685,0.77303,-1.4130000000000002e-09,0
2762,3.4917e-07,500,349.17,21.28,1.8432,-2.2939e-09,1
2586,2e-08,500,20.0,20.781999999999996,0.027122000000000004,-1.8544e-10,0
2847,2e-08,500,20.0,20.625999999999998,0.17418,1.1162e-10,0
2863,2e-08,500,20.0,20.604,0.54247,5.657e-10,0
2842,2e-08,500,20.0,20.54,0.80394,7.4592e-09,0
2656,2e-08,500,20.0,20.843000000000004,0.21944,1.4554e-09,0
2912,2e-08,500,20.0,20.823,0.28876999999999997,1.5174e-11,0
2741,5.0419e-07,500,504.19,20.945999999999998,2.2484,8.0744e-09,1
2495,2e-08,500,20.0,20.503,0.68501,1.1477e-09,0
2698,1.5365e-06,500,1536.5,20.698,1.1054,5.5072e-10,1
2870,2e-08,500,20.0,20.605,0.52987,-9.7137e-10,0
2869,2e-08,500,20.0,20.404,0.25359,1.1689e-10,0
2848,2e-08,500,20.0,20.375999999999998,0.050959,-3.643e-11,0
2827,2e-08,500,20.0,20.338,0.08771799999999999,4.3331000000000003e-10,0
2775,1.565e-06,500,1565.0,20.570999999999998,1.0767,1.1502999999999998e-09,1
2679,2e-08,500,20.0,20.347,0.16213,8.726299999999999e-10,0
2761,2.0949e-07,500,209.49,20.761,7.4398,5.9076000000000006e-08,1
2864,2e-08,500,20.0,20.276,8.3876e-09,9.2546e-18,0
2844,2e-08,500,20.0,20.531,0.0067641,0.0,0
2809,1.076e-07,500,107.6,20.244,0.88607,-1.0802e-09,1
2789,2e-08,500,20.0,20.129,0.71988,-1.5736e-09,0
2900,2e-08,500,20.0,20.205,0.011618,5.051199999999999e-11,0
2883,2e-08,500,20.0,20.14,0.82925,-3.2418e-09,0
2724,2e-08,500,20.0,20.127,0.6039800000000001,-1.6218e-10,0
2402,2.613e-07,500,261.3,20.142,6.587999999999999,2.6488999999999997e-08,1
2573,1.4325e-06,500,1432.5,20.298,0.9888100000000001,2.4961e-09,1
2822,2e-08,500,20.0,20.051,0.2726,-7.5823e-10,0
2807,2e-08,500,20.0,19.993,0.55897,1.7667e-09,0
2824,2e-08,500,20.0,19.993,0.11294000000000001,9.783700000000001e-11,0
2849,2e-08,500,20.0,20.000999999999998,0.02139,-3.9512e-11,0
2776,1.4661e-06,500,1466.1,20.21,1.0016,-2.4148000000000004e-09,1
2814,2e-08,500,20.0,19.984,0.7088,-3.4893000000000003e-09,0
2901,2e-08,500,20.0,19.916,0.42906000000000005,-2.6181e-10,0
2871,2e-08,500,20.0,19.910999999999998,0.033969,-8.754899999999999e-11,0
2644,2e-08,500,20.0,20.037,0.62274,6.2108e-10,0
2878,2e-08,500,20.0,19.972,0.066521,3.4125999999999997e-10,0
2806,2e-08,500,20.0,19.849,0.26583,-1.2503000000000001e-09,0
2947,2e-08,500,20.0,20.025,0.72039,1.911e-09,0
2737,1.0013e-06,500,1001.3,20.092,1.0843,-1.8664e-10,1
2862,2e-08,500,20.0,19.820999999999998,0.08176900000000001,4.4842e-10,0
2874,2e-08,500,20.0,19.765,0.12027,-3.9788999999999996e-10,0
2819,2e-08,500,20.0,19.754,0.18278,-5.6247e-10,0
2614,2e-08,500,20.0,19.847,0.34557,8.8989e-10,0
2793,2e-08,500,20.0,19.725,0.41411000000000003,1.3955e-09,0
2823,2e-08,500,20.0,19.717,0.0030775999999999998,3.3922999999999996e-27,0
2784,2e-08,500,20.0,19.585,0.5209600000000001,2.3968000000000002e-09,0
1684,2e-08,500,20.0,19.515,2.4607e-06,-8.5322e-16,0
2889,2e-08,500,20.0,19.594,0.15927,1.1907999999999999e-09,0
2892,2e-08,500,20.0,19.465999999999998,9.380299999999999e-07,3.2525e-16,0
2893,2e-08,500,20.0,19.477,0.50056,1.7610999999999998e-09,0
2859,8.737200000000001e-07,500,873.72,19.781,1.1773,1.6891e-09,1
2935,2e-08,500,20.0,19.479,2.1452e-08,-7.4383e-18,0
2873,2e-08,500,20.0,19.479,0.13539,-1.6955000000000002e-10,0
2879,2e-08,500,20.0,19.475,0.025599,1.0834e-12,0
2821,2e-08,500,20.0,19.429000000000002,0.20661,3.4056e-10,0
2905,2e-08,500,20.0,19.406,0.1037,-3.1485e-10,0
2771,2e-08,500,20.0,19.347,0.15320999999999999,7.274299999999998e-10,0
2899,2e-08,500,20.0,19.314,0.61388,-2.2314e-09,0
2746,2e-08,500,20.0,19.316,0.73739,-2.1673e-09,0
2959,5.0469e-07,500,504.69,19.562,1.3085,-6.9631e-09,1
2838,2e-08,500,20.0,19.250999999999998,0.29172,7.7695e-11,0
2943,2e-08,500,20.0,19.242,0.067112,3.2376e-12,0
2925,2e-08,500,20.0,19.253,0.34818000000000005,3.5652999999999996e-10,0
2683,2.2010000000000002e-07,500,220.1,19.477999999999998,1.5812,5.466e-09,1
2797,2e-08,500,20.0,19.16,0.33610999999999996,-6.0796e-10,0
2941,2e-08,500,20.0,19.137999999999998,0.020771,-1.8451e-11,0
2759,2e-08,500,20.0,19.152,0.3776,1.2385e-09,0
2907,2e-08,500,20.0,19.074,0.15992,6.5074e-11,0
2813,2e-08,500,20.0,19.07,0.79689,-3.302e-10,0
2886,2e-08,500,20.0,18.975,0.7928,4.072e-09,0
2782,2e-08,500,20.0,18.984,0.018883,-1.1423e-10,0
2954,2e-08,500,20.0,18.887,0.15542,-4.5051999999999996e-10,0
2757,2e-08,500,20.0,18.94,0.68694,8.3701e-10,0
2854,2e-08,500,20.0,18.899,0.0047832000000000005,0.0,0
2853,2e-08,500,20.0,18.831,0.44093000000000004,-1.7452000000000001e-09,0
2665,2e-08,500,20.0,18.758,0.10719000000000001,6.0486e-10,0
2924,2e-08,500,20.0,18.717,0.29368,-1.5014e-09,0
2895,2e-08,500,20.0,18.697,0.32149,4.9521e-10,0
2877,2e-08,500,20.0,18.692999999999998,0.39921,-2.1464e-09,0
2950,2e-08,500,20.0,18.641,0.34738,-1.3543e-09,0
2977,1.9613e-07,500,196.13,18.852,4.4675,-2.4236e-08,1
2785,1.327e-06,500,1327.0,18.797,1.1276,4.5415e-09,1
2985,2e-08,500,20.0,18.544,0.78281,4.3229e-09,0
2911,2e-08,500,20.0,18.519000000000002,2.8307e-07,2.694e-16,0
2812,2e-08,500,20.0,18.512999999999998,0.018643,-1.2131999999999997e-10,0
2731,2e-08,500,20.0,18.500999999999998,0.14351,9.691700000000001e-11,0
2914,2e-08,500,20.0,18.441,0.15503,2.9558e-10,0
2910,2e-08,500,20.0,18.437,0.34605,3.5935e-10,0
2655,2e-08,500,20.0,25.149,0.5462899999999999,-1.5004000000000001e-09,0
2604,2e-08,500,20.0,25.104,6.3685e-07,5.3922000000000006e-17,0
2449,2e-08,500,20.0,24.936999999999998,0.23178,-6.2645e-10,0
2693,2e-08,500,20.0,25.07,0.17628,-1.1805e-09,0
2600,2e-08,500,20.0,24.991999999999997,0.00078478,5.9414e-24,0
2506,2e-08,500,20.0,25.131,0.68704,-3.0632e-09,0
2587,2e-08,500,20.0,25.070999999999998,0.018855,-9.8313e-11,0
2390,2e-08,500,20.0,25.004,0.027170999999999997,3.8746e-11,0
2630,2e-08,500,20.0,24.98,0.8205899999999999,4.9299e-09,0
2625,2e-08,500,20.0,24.964000000000002,0.082909,4.6742e-10,0
2684,2e-08,500,20.0,25.015,0.06375800000000001,-1.7690000000000002e-11,0
2659,2e-08,500,20.0,24.945999999999998,0.097962,-1.0076999999999999e-10,0
2638,2e-08,500,20.0,24.805,0.38127,2.1591999999999997e-09,0
2613,6.201399999999999e-07,500,620.14,25.165,1.3932,1.5553e-09,1
2565,2e-08,500,20.0,24.714000000000002,0.72524,-5.2298e-09,0
2433,3.9673e-08,500,39.673,24.874000000000002,0.7098300000000001,3.6952e-11,1
2621,2e-08,500,20.0,24.822,0.35054,-7.8896e-10,0
2528,2e-08,500,20.0,24.778000000000002,0.16702,-2.9021e-11,0
2448,2e-08,500,20.0,24.749000000000002,0.3143,7.911200000000001e-10,0
2658,2e-08,500,20.0,24.68,0.65488,-1.2237999999999998e-09,0
2707,2e-08,500,20.0,24.769000000000002,0.042317,-1.5102e-11,0
2641,2e-08,500,20.0,24.683000000000003,0.28162,3.1698000000000003e-10,0
2649,2e-08,500,20.0,24.708000000000002,0.70781,-2.0854e-11,0
2356,2e-08,500,20.0,24.705,0.54355,7.5565e-10,0
2706,2e-08,500,20.0,24.855,0.13154000000000002,4.922499999999999e-10,0
2708,2e-08,500,20.0,24.694000000000003,2.5181e-08,6.1751e-19,0
2687,1.1188e-06,500,1118.8,24.635,0.9986,5.0075e-09,1
2632,2e-08,500,20.0,24.58,0.46226000000000006,-4.8103e-09,0
2629,2e-08,500,20.0,24.351,0.23026,-6.6333e-10,0
2619,8.5056e-07,500,850.56,24.654,1.0236,-9.571399999999999e-10,1
2678,2e-08,500,20.0,24.553,0.0057342,0.0,0
2636,2e-08,500,20.0,24.546,0.26085,-1.1199999999999999e-09,0
2689,2e-08,500,20.0,24.329,0.064111,-2.7699e-10,0
2654,2e-08,500,20.0,24.391,0.48868,3.4977e-10,0
2603,2e-08,500,20.0,24.509,0.060570000000000006,1.8399999999999998e-10,0
2712,8.336700000000001e-07,500,833.67,24.628,1.3019999999999998,5.246499999999999e-10,1
2593,2e-08,500,20.0,24.385,0.29451,3.5930999999999997e-10,0
2646,2e-08,500,20.0,24.37,0.30319,-1.0977999999999999e-09,0
2635,2e-08,500,20.0,24.364,4.3616000000000006e-07,7.3787e-17,0
2713,3.0537e-07,500,305.37,24.319000000000003,0.9013,-2.2352e-10,1
2609,2e-08,500,20.0,24.366999999999997,0.22829000000000002,3.2041e-10,0
2469,2.0694e-06,500,2069.4,24.295,0.92299,-7.9624e-10,1
2669,1.5828e-06,500,1582.8,24.208000000000002,0.88907,-7.920099999999999e-10,1
2725,8.8663e-07,500,886.63,24.521,1.2442,-4.3491e-10,1
2620,2e-08,500,20.0,24.209,1.2504000000000001e-06,-6.5046e-16,0
2514,2e-08,500,20.0,24.293000000000003,0.55767,8.0899e-11,0
2551,2e-08,500,20.0,23.99,0.74156,3.2709e-09,0
2553,2e-08,500,20.0,24.098000000000003,0.13627,1.0207e-09,0
2584,2e-08,500,20.0,23.881,0.23795999999999998,9.187100000000001e-10,0
2675,2e-08,500,20.0,23.951999999999998,4.4576e-08,-4.8118e-17,0
2751,2e-08,500,20.0,23.934,0.12582000000000002,-4.6921e-10,0
2703,2e-08,500,20.0,24.008000000000003,0.095002,-3.0891e-10,0
2710,2e-08,500,20.0,24.11,0.75431,-4.1821e-09,0
2618,2e-08,500,20.0,23.948,0.19910999999999998,-6.9089e-10,0
2702,5.041e-07,500,504.1,24.139,1.0201,9.729799999999999e-10,1
2472,1.4713999999999998e-06,500,1471.4,23.997,1.2154,3.6518e-09,1
2596,2e-08,500,20.0,23.891,0.085342,1.7393000000000001e-10,0
2639,2e-08,500,20.0,23.849,0.5672,-3.0057999999999996e-10,0
2488,2e-08,500,20.0,23.796,0.24101,-1.001e-09,0
2556,1.6638999999999999e-06,500,1663.9,23.840999999999998,1.033,6.937800000000001e-09,1
2348,2e-08,500,20.0,23.881,0.30866,-1.1133e-09,0
2673,2e-08,500,20.0,23.822,0.80891,-8.824899999999999e-10,0
2696,2e-08,500,20.0,23.735,0.80312,2.5568e-09,0
2739,2e-08,500,20.0,23.834,0.8292299999999999,5.3965e-09,0
2657,2e-08,500,20.0,23.705,0.65985,4.1473e-09,0
2715,2e-08,500,20.0,23.625,0.31887,-3.7358999999999995e-10,0
2742,2e-08,500,20.0,23.653000000000002,0.095714,1.491e-10,0
2779,2.0846999999999999e-07,500,208.47,24.826999999999998,7.1204,5.2385e-08,1
2753,2e-08,500,20.0,23.601,0.10543,3.7717e-10,0
2690,2e-08,500,20.0,23.569000000000003,0.0055761000000000005,-0.0,0
2594,2e-08,500,20.0,23.476,0.61398,5.0946e-09,0
2399,2e-08,500,20.0,23.488000000000003,0.32928,-1.0047e-09,0
2663,2e-08,500,20.0,23.515,0.012301000000000001,4.7889999999999996e-11,0
2752,2e-08,500,20.0,23.426,0.053325,9.8296e-11,0
2744,2e-08,500,20.0,23.291,0.7805,-5.0555e-10,0
2517,1.7045e-06,500,1704.5,23.488000000000003,1.087,4.9225e-09,1
2765,2e-08,500,20.0,23.4,0.21195999999999998,-9.702999999999998e-10,0
2500,2e-08,500,20.0,23.395,0.11375,-3.3091e-11,0
2701,2e-08,500,20.0,23.276999999999997,0.08291799999999999,-2.0177000000000002e-10,0
2597,1.5622e-06,500,1562.2,23.334,0.84709,-2.9246e-09,1
2662,2.0712e-07,500,207.12,24.139,5.0077,-7.5715e-09,1
2727,2e-08,500,20.0,23.201999999999998,0.26528,5.0515e-10,0
2574,2e-08,500,20.0,23.226999999999997,0.42008999999999996,-4.2831e-10,0
2643,1.482e-06,500,1482.0,23.259,1.2366,3.468e-09,1
2756,2e-08,500,20.0,23.113000000000003,0.093328,-6.3445e-10,0
2640,2e-08,500,20.0,23.061999999999998,0.43718999999999997,-1.9771e-09,0
2627,2e-08,500,20.0,22.819000000000003,0.39871999999999996,1.8377999999999998e-10,0
2748,2e-08,500,20.0,23.02,0.24635,-9.704199999999998e-10,0
2755,4.5075000000000004e-07,500,450.75,22.965999999999998,1.0728,5.5744e-11,1
2666,2e-08,500,20.0,22.883000000000003,0.26465,-1.5863e-09,0
2747,2e-08,500,20.0,22.898000000000003,0.071128,-1.2165000000000001e-10,0
2672,2e-08,500,20.0,22.910999999999998,0.6267,2.0557e-09,0
2711,2e-08,500,20.0,22.843000000000004,0.4751,-1.46e-09,0
2749,2e-08,500,20.0,22.895,0.45528,9.2479e-10,0
2637,9.7565e-07,500,975.65,22.945,1.3073,3.2619999999999997e-09,1
2845,4.7680999999999995e-08,500,47.681000000000004,23.201999999999998,0.8701399999999999,2.9321e-09,1
2704,2e-08,500,20.0,22.724,0.27281,-1.0970999999999999e-09,0
2740,2e-08,500,20.0,22.653000000000002,0.31645,3.0009e-10,0
2816,2e-08,500,20.0,22.703000000000003,0.41601000000000005,1.3752999999999998e-09,0
2507,2e-08,500,20.0,22.631,0.81495,-7.671499999999999e-10,0
2774,2e-08,500,20.0,22.669,1.4894e-07,2.048e-16,0
2468,2e-08,500,20.0,22.555999999999997,7.6962e-07,5.3057e-16,0
2682,2e-08,500,20.0,22.48,0.24156999999999998,-1.5742999999999998e-09,0
2798,2e-08,500,20.0,22.508000000000003,0.10845999999999999,-1.4805e-10,0
2717,2e-08,500,20.0,22.546999999999997,0.39145,-3.5591999999999995e-09,0
2716,2e-08,500,20.0,22.45,0.6028,-9.511000000000001e-11,0
2611,2e-08,500,20.0,22.366999999999997,0.30419,-3.427e-10,0
2652,2e-08,500,20.0,22.408,0.59238,2.4225e-09,0
2686,2e-08,500,20.0,22.44,1.0357999999999999e-06,-7.1404e-16,0
2770,2e-08,500,20.0,22.45,0.24813000000000002,3.8861999999999993e-11,0
2705,3.4164000000000003e-07,500,341.64,22.662,4.9413,1.3667000000000001e-08,1
2461,2e-08,500,20.0,22.336,0.52699,9.9493e-10,0
2608,5.5574000000000005e-08,500,55.574,22.353,0.90671,2.8502e-09,1
2622,1.07e-06,500,1070.0,22.301,1.2662,1.0127e-09,1
2736,2e-08,500,20.0,22.246,0.016413,-3.759e-11,0
2738,2e-08,500,20.0,22.213,8.433700000000001e-07,-5.4555e-16,0
2780,2e-08,500,20.0,22.193,0.12897,-2.2528e-10,0
2732,2e-08,500,20.0,22.112,0.16962,-1.6308e-10,0
2648,2e-08,500,20.0,22.08,0.71896,4.2948e-10,0
2720,2e-08,500,20.0,22.14,0.33997,-1.6154e-10,0
2796,2e-08,500,20.0,22.093000000000004,0.7590899999999999,-4.8897e-09,0
2695,2e-08,500,20.0,22.085,0.27265,1.6660999999999999e-09,0
2700,2e-08,500,20.0,22.017,0.05202999999999999,3.6972000000000004e-10,0
2795,2e-08,500,20.0,22.033,0.066827,1.6617e-10,0
2768,2e-08,500,20.0,22.021,0.040992,7.0236e-11,0
2777,2e-08,500,20.0,21.979,0.41398999999999997,-1.5971e-09,0
2691,2e-08,500,20.0,21.92,0.27798,1.6637e-10,0
2772,2e-08,500,20.0,21.933000000000003,0.028785,-1.6214e-10,0
2831,2e-08,500,20.0,21.928,0.12913,8.605800000000001e-10,0
2688,2e-08,500,20.0,21.885,0.60182,2.9351e-09,0
2680,2e-08,500,20.0,21.897,0.07309299999999999,-2.2894e-10,0
2533,1.8376e-06,500,1837.6,21.89,0.8468399999999999,-3.5108e-09,1
2810,2e-08,500,20.0,21.865,3.3377999999999996e-06,-2.9587e-15,0
2670,1.1771e-06,500,1177.1,21.879,0.84178,-1.631e-11,1
2769,2e-08,500,20.0,21.872,0.07785800000000001,3.3001000000000003e-10,0
2835,2e-08,500,20.0,21.824,4.4092e-07,-3.9085000000000003e-16,0
2407,2.7944e-07,500,279.44,22.029,5.7646,-1.6259e-08,1
2396,2e-08,500,20.0,21.779,2.9505e-06,2.6154e-15,0
2754,2e-08,500,20.0,21.752,0.57058,1.997e-09,0
2760,2e-08,500,20.0,21.713,0.014521000000000001,1.8639e-11,0
2667,7.8128e-07,500,781.28,21.712,1.2755,3.1237e-09,1
2726,2e-08,500,20.0,21.662,4.6074e-07,-9.1716e-18,0
2496,2e-08,500,20.0,21.656,0.6107600000000001,1.9335e-09,0
2826,2e-08,500,20.0,21.645,0.14321,6.5344e-10,0
2676,1.1647e-06,500,1164.7,21.655,1.3127,1.0322e-09,1
2778,2e-08,500,20.0,21.62,0.28922,1.9833e-09,0
1625,5.3835e-07,500,538.35,21.875,2.5341,1.2926e-08,1
2791,2e-08,500,20.0,21.557,7.1092e-07,1.4151e-17,0
2884,3.9722e-07,500,397.22,21.554000000000002,1.5327,4.3196999999999995e-09,1
2786,2e-08,500,20.0,21.535,0.00056293,4.459399999999999e-24,0
2734,2e-08,500,20.0,21.511,0.37726,1.1952e-09,0
2420,2e-08,500,20.0,21.509,0.06687799999999999,-1.3752e-10,0
2830,2e-08,500,20.0,21.506,0.30430999999999997,-3.7241e-10,0
2346,2.1855e-06,500,2185.5,29.491999999999997,0.92114,-8.0236e-10,1
2331,2e-08,500,20.0,29.131999999999998,0.58649,-8.8578e-10,0
2248,1.1446e-06,500,1144.6,29.335,0.83506,2.1943e-09,1
2441,2e-08,500,20.0,28.991,0.20282999999999998,7.183100000000001e-11,0
2337,1.3965e-07,500,139.65,29.253,0.8195,2.1145e-09,1
2397,2e-08,500,20.0,29.134,1.6604e-06,1.342e-15,0
2470,2e-08,500,20.0,28.945,0.41426,-1.0842e-19,0
2301,2e-08,500,20.0,29.144000000000002,0.38158000000000003,-6.6433e-10,0
2359,2e-08,500,20.0,29.076999999999998,0.7028,-6.1247e-09,0
2376,2e-08,500,20.0,28.964000000000002,0.22973000000000002,4.0113999999999997e-10,0
2310,2.0537e-06,500,2053.7,29.103,0.9074,-5.236e-10,1
2519,1.099e-06,500,1099.0,29.284000000000002,1.311,-4.3368e-19,1
2092,2e-08,500,20.0,28.971,0.6775399999999999,-1.1778e-09,0
2350,2e-08,500,20.0,28.988000000000003,0.5735399999999999,-2.482e-09,0
2364,2e-08,500,20.0,28.932,0.15862,0.0,0
2286,2e-08,500,20.0,29.108,0.21649000000000002,5.2278e-10,0
2537,2e-08,500,20.0,28.968000000000004,0.13183,1.0095e-09,0
2554,2e-08,500,20.0,28.912,0.31923,-8.091799999999999e-10,0
2510,2e-08,500,20.0,28.859,4.651e-07,-3.7592e-16,0
2429,5.2781e-07,500,527.81,29.052,3.9448,1.7347000000000001e-18,1
2345,2e-08,500,20.0,28.824,4.6317e-05,-3.332e-25,0
2238,2e-08,500,20.0,28.865,0.60414,-4.0286000000000004e-10,0
2453,8.501100000000001e-07,500,850.11,28.868000000000002,0.90723,6.3785999999999995e-09,1
2319,2e-08,500,20.0,28.662,0.1452,5.0262e-10,0
2564,1.146e-06,500,1146.0,28.905,1.0492,9.1686e-09,1
2173,2e-08,500,20.0,28.779,2.3902e-09,1.9319e-18,0
2512,2e-08,500,20.0,28.494,0.003193,0.0,0
2505,2e-08,500,20.0,28.715,0.07119,0.0,0
2481,5.7169e-08,500,57.169,28.541999999999998,0.85401,-1.9693e-09,1
2483,2.9274e-07,500,292.74,28.948,0.93425,6.0228e-10,1
2520,1.7695e-06,500,1769.5,28.756,0.9236700000000001,-1.6047e-09,1
2361,2.1269999999999997e-06,500,2127.0,28.791999999999998,1.0213,6.0083e-09,1
2497,2e-08,500,20.0,28.734,0.22082,-1.07e-09,0
2501,2e-08,500,20.0,28.631999999999998,0.34581,1.8416e-09,0
2491,2e-08,500,20.0,28.636999999999997,0.16842000000000001,7.0293e-12,0
2476,2e-08,500,20.0,28.715,0.3894,3.538e-10,0
2474,2e-08,500,20.0,28.569000000000003,0.07968099999999999,-3.0226e-10,0
2431,2e-08,500,20.0,28.463,0.36482,-1.2670999999999999e-09,0
2467,2e-08,500,20.0,28.879,0.63547,-2.4197e-09,0
2363,1.0546e-06,500,1054.6,28.524,1.0255,-4.3368e-19,1
2282,1.9869999999999998e-06,500,1987.0,28.553,0.94527,8.257200000000002e-09,1
2546,2e-08,500,20.0,28.38,0.39163000000000003,-1.3848e-09,0
2498,2e-08,500,20.0,28.42,0.6560199999999999,-1.8458e-09,0
2218,2.2322e-06,500,2232.2,28.535,1.1013,-8.6736e-19,1
2362,2e-08,500,20.0,28.371,0.20334000000000002,8.288700000000001e-10,0
2412,1.9844e-06,500,1984.4,28.648000000000003,1.1597,2.708e-10,1
2568,2e-08,500,20.0,28.464000000000002,1.2914e-07,-1.0438000000000001e-16,0
2522,2e-08,500,20.0,28.305999999999997,0.1349,-2.7105e-20,0
2313,1.1602e-06,500,1160.2,28.32,0.80129,-1.4152e-09,1
2196,5.9442e-07,500,594.42,28.430999999999997,0.94265,-2.1183e-09,1
2406,2e-08,500,20.0,28.063000000000002,2.8325e-07,-1.1112e-16,0
2544,2e-08,500,20.0,28.296999999999997,0.3665,3.2635000000000007e-10,0
2423,2e-08,500,20.0,28.162,0.54061,-2.3695e-09,0
