origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1871,2e-08,500,20.0,44.163000000000004,5.5797e-07,-4.5098e-16,0
1715,2e-08,500,20.0,44.138999999999996,0.09289,-6.362000000000001e-10,0
1891,1.5069e-06,500,1506.9,44.70399999999999,1.8652,0.0,1
1606,2.2365e-06,500,2236.5,44.354,0.48208,-1.9556999999999998e-09,1
1726,2e-08,500,20.0,44.388000000000005,0.62945,-1.6266e-09,0
1689,2e-08,500,20.0,44.346000000000004,0.5642199999999999,-2.1684e-19,0
1813,1.9433e-06,500,1943.3,44.416000000000004,1.6521,-1.0842e-19,1
1837,2e-08,500,20.0,44.313,0.51979,-2.1684e-19,0
1744,2e-08,500,20.0,44.256,0.42641999999999997,4.2345e-09,0
1868,1.3809e-06,500,1380.9,44.47,1.4381,-3.7135e-09,1
1698,3.1317e-06,500,3131.7,44.281000000000006,1.028,-8.9448e-10,1
1817,2e-08,500,20.0,43.89,0.02431,1.2331e-10,0
1858,3.0888e-07,500,308.88,44.368,3.3536,2.929e-09,1
1779,2e-08,500,20.0,43.82899999999999,0.077699,-3.6933e-10,0
1612,2e-08,500,20.0,43.813,9.4902e-08,7.6703e-17,0
1676,2e-08,500,20.0,44.098,0.27831999999999996,-1.4499000000000001e-09,0
1793,1.044e-06,500,1044.0,44.202,0.97509,-1.5071000000000002e-10,1
1745,2e-08,500,20.0,43.801,3.6033e-07,-2.9123e-16,0
1699,3.028e-06,500,3028.0,44.161,0.9147299999999999,5.3758e-09,1
1664,3.0619e-06,500,3061.9,44.153,1.0974,1.9213e-09,1
1827,2.2975e-06,500,2297.5,44.174,1.2762,6.1249e-09,1
1706,2e-08,500,20.0,44.111000000000004,0.58113,1.6663e-09,0
1742,3.8336999999999997e-07,500,383.37,44.107,0.78951,2.1684e-19,1
1668,2e-08,500,20.0,43.702,0.094239,8.662200000000002e-11,0
1673,2e-08,500,20.0,44.077,0.6722100000000001,-2.9445e-09,0
1761,2.6246e-06,500,2624.6,44.135,0.9960899999999999,0.0,1
1783,2e-08,500,20.0,44.082,0.35364,1.0842e-19,0
1711,2e-08,500,20.0,43.994,0.4413,1.0842e-19,0
1755,2e-08,500,20.0,43.975,0.40972,-2.0202999999999997e-09,0
1789,2.1134999999999998e-06,500,2113.5,43.994,1.3655,-1.1884999999999999e-08,1
1731,2.8941000000000004e-06,500,2894.1,44.016999999999996,1.5999,3.2149000000000004e-10,1
1886,2.1792e-06,500,2179.2,43.98,1.1966,0.0,1
1857,2e-08,500,20.0,43.598,2.2956e-07,1.8554e-16,0
1784,2e-08,500,20.0,43.902,0.5323899999999999,-1.7616999999999997e-10,0
1704,2.1013e-06,500,2101.3,43.946999999999996,1.319,-3.2525999999999995e-19,1
1802,2e-08,500,20.0,43.88399999999999,0.6588,5.0393999999999995e-11,0
1884,2e-08,500,20.0,43.466,1.1484e-08,-9.2816e-18,0
1876,9.219400000000001e-07,500,921.94,43.861999999999995,0.9637399999999999,-3.2398000000000003e-09,1
1815,2e-08,500,20.0,43.81,0.34354,2.0723000000000004e-09,0
1878,1.6185e-06,500,1618.5,43.833,1.0321,-3.1836999999999997e-09,1
1867,8.045e-07,500,804.5,43.957,3.4824,1.0956999999999998e-08,1
1896,2e-08,500,20.0,43.45,0.18365,2.1728e-10,0
1811,2e-08,500,20.0,43.406000000000006,0.24969,-2.1706e-09,0
1531,3.1193e-06,500,3119.3,43.778,0.9843700000000001,1.6643e-09,1
1746,2e-08,500,20.0,43.375,0.013574000000000001,-5.1381e-11,0
1792,2e-08,500,20.0,43.316,0.12085,2.5174e-11,0
1773,2e-08,500,20.0,43.361000000000004,0.13689,4.287300000000001e-11,0
1853,2e-08,500,20.0,43.313,0.076083,0.0,0
1712,2e-08,500,20.0,43.288999999999994,0.15144000000000002,6.437999999999999e-10,0
1820,2e-08,500,20.0,43.615,0.42302,0.0,0
1826,2e-08,500,20.0,43.251999999999995,0.11497,9.9153e-10,0
1462,2e-08,500,20.0,43.263999999999996,0.022681,-2.0552e-10,0
1860,2e-08,500,20.0,43.185,0.23335999999999998,6.345499999999999e-10,0
1856,2e-08,500,20.0,43.172,0.23706,1.6389999999999998e-09,0
1728,2e-08,500,20.0,43.148,0.23205,-4.8799e-10,0
1710,2.2743e-06,500,2274.3,43.50899999999999,0.62044,5.4222000000000005e-11,1
1994,1.0954000000000001e-06,500,1095.4,43.508,1.1693,6.248e-09,1
1775,2e-08,500,20.0,43.466,0.33586,-8.943600000000001e-11,0
1874,1.0869e-06,500,1086.9,43.467,0.96547,1.0246e-09,1
1832,2e-08,500,20.0,43.446999999999996,0.4946,2.1684e-19,0
1983,1.5279e-06,500,1527.9,43.42100000000001,1.0872,-8.1136e-10,1
1564,2e-08,500,20.0,43.4,0.30025999999999997,1.7134e-10,0
1741,2e-08,500,20.0,43.052,0.23065,1.0842e-19,0
1824,2e-08,500,20.0,43.388000000000005,0.36112,7.5501e-10,0
1453,3.9584000000000003e-07,500,395.84,43.333999999999996,0.6962,6.124700000000001e-10,1
2015,3.6272e-07,500,362.72,43.356,3.1955,1.4094999999999999e-18,1
1843,2e-08,500,20.0,42.918,0.09243,4.3074e-10,0
1903,2e-08,500,20.0,43.301,0.30312,-5.421e-20,0
1798,2e-08,500,20.0,42.931000000000004,0.051871,1.2079e-10,0
1938,1.4803999999999998e-06,500,1480.4,43.273,0.84754,1.0999e-10,1
1927,2.9767000000000002e-06,500,2976.7,43.238,0.9282,-1.2601999999999998e-09,1
1846,1.2821000000000002e-06,500,1282.1,43.193999999999996,1.011,-3.2145999999999996e-09,1
1932,1.4314e-06,500,1431.4,43.20399999999999,1.2632,8.503099999999999e-10,1
1804,2e-08,500,20.0,42.805,0.021825999999999998,-5.0038000000000006e-15,0
1816,2e-08,500,20.0,43.106,0.46603,2.1684e-19,0
1747,2e-08,500,20.0,42.748000000000005,0.23731,-4.8291e-10,0
1771,2e-08,500,20.0,43.08,0.6823100000000001,-8.167000000000001e-10,0
224,3.4019e-06,500,3401.9,43.068000000000005,0.91364,-2.4070999999999997e-09,1
1879,2e-08,500,20.0,43.058,0.31616,-2.0361e-09,0
1696,4.4236999999999996e-07,500,442.37,43.056000000000004,0.79666,-2.2407e-09,1
1765,2e-08,500,20.0,42.698,5.1683e-07,4.1772e-16,0
1882,2e-08,500,20.0,42.586000000000006,0.14402,-5.421e-20,0
1585,1.3334e-06,500,1333.4,42.923,0.85819,1.5104e-09,1
1909,1.6272999999999999e-06,500,1627.3,42.913999999999994,1.4967,1.308e-08,1
1890,2e-08,500,20.0,42.521,0.27185,2.4972999999999997e-10,0
1439,2e-08,500,20.0,51.535,3.6798000000000005e-09,-2.9741000000000002e-18,0
1471,2.6636000000000002e-06,500,2663.6,51.46,0.59738,4.3368e-19,1
1393,2e-08,500,20.0,51.455,0.34421999999999997,-2.7376999999999998e-09,0
1560,2e-08,500,20.0,51.503,0.14939000000000002,-7.6998e-10,0
1337,2e-08,500,20.0,51.336999999999996,0.48278000000000004,2.9864000000000004e-09,0
1499,1.8431e-06,500,1843.1,51.294,0.37301999999999996,3.2634999999999997e-09,1
1461,2e-08,500,20.0,51.339,0.2085,-1.0842e-19,0
1452,2e-08,500,20.0,51.236000000000004,0.22121,4.4075000000000005e-10,0
1587,2e-08,500,20.0,51.321999999999996,0.33126,-1.0842e-19,0
1525,2e-08,500,20.0,51.244,0.1445,-2.5131e-10,0
1500,2e-08,500,20.0,51.065,0.14363,3.7697e-10,0
1436,2.4357e-08,500,24.357,51.293,0.5653,-2.1684e-19,1
1480,3.4218e-06,500,3421.8,51.208999999999996,0.80935,-2.3979e-10,1
1514,1.3587e-06,500,1358.7,51.353,0.9410799999999999,-8.6736e-19,1
1199,2e-08,500,20.0,51.163000000000004,0.22799,4.0113999999999997e-10,0
1529,2e-08,500,20.0,51.253,0.0064163,0.0,0
1579,2e-08,500,20.0,51.156000000000006,6.715100000000001e-07,-5.427399999999999e-16,0
1505,2.6673000000000003e-06,500,2667.3,51.195,1.1915,-2.425e-09,1
1555,2e-08,500,20.0,50.989,0.005857,0.0,0
1402,2.2248000000000002e-08,500,22.248,51.111000000000004,0.55432,1.6784000000000001e-09,1
1615,7.354000000000001e-07,500,735.4,50.952,0.71359,-1.0926e-09,1
1390,1.9897e-06,500,1989.7,51.068000000000005,0.8784299999999999,-2.8841000000000004e-10,1
1406,2e-08,500,20.0,50.901,0.25594,5.9588e-10,0
1502,2e-08,500,20.0,50.751000000000005,0.43646999999999997,2.3234e-09,0
1584,2e-08,500,20.0,50.84,0.28299,1.2711e-09,0
1409,2.9018e-06,500,2901.8,50.933,1.1751,-3.2525999999999995e-19,1
1535,2e-08,500,20.0,50.813,0.025544999999999998,1.0276e-10,0
1474,2e-08,500,20.0,50.849,0.0899,3.7838e-10,0
1573,2e-08,500,20.0,50.61600000000001,0.10701,7.0812e-10,0
1526,2.7968e-06,500,2796.8,50.771,0.70997,4.0155e-10,1
1511,2e-08,500,20.0,50.728,0.48313,-5.421e-20,0
1522,2e-08,500,20.0,50.629,3.2162e-07,2.5995e-16,0
1590,2e-08,500,20.0,50.653,0.050577,0.0,0
1429,1.1627e-06,500,1162.7,50.691,0.75588,2.6398e-09,1
1433,1.0869e-06,500,1086.9,50.78,0.9026299999999999,5.4033e-09,1
1427,2.447e-06,500,2447.0,50.827,1.4396,-5.27e-09,1
1431,2e-08,500,20.0,50.63,2.3380000000000003e-06,1.8896e-15,0
1607,2e-08,500,20.0,50.617,0.43448000000000003,2.1805e-09,0
1422,2e-08,500,20.0,50.558,2.4704e-07,1.9967e-16,0
1495,2e-08,500,20.0,50.593999999999994,8.875200000000001e-07,7.173300000000001e-16,0
1561,2.7126e-06,500,2712.6,50.647,1.2352,2.1643e-10,1
1550,2e-08,500,20.0,50.351000000000006,0.030313,1.5414e-11,0
1568,2e-08,500,20.0,50.361999999999995,4.3978000000000004e-07,3.5545e-16,0
1703,2e-08,500,20.0,50.381,0.07514900000000001,-6.296000000000001e-11,0
1503,2e-08,500,20.0,50.361000000000004,0.24015,-2.1706e-11,0
1512,2e-08,500,20.0,50.353,0.3558,-6.1387e-10,0
1147,2e-08,500,20.0,50.28,0.019184,5.1386e-11,0
1707,3.9283e-07,500,392.83,50.912,3.179,-3.8724e-09,1
1513,2e-08,500,20.0,50.151,0.11707999999999999,-1.2774000000000002e-09,0
1293,2e-08,500,20.0,50.208999999999996,6.5702e-08,-5.3103e-17,0
1467,2e-08,500,20.0,50.207,0.36448,-1.5147e-09,0
1575,1.4130999999999999e-07,500,141.31,50.288999999999994,0.5905199999999999,0.0,1
1636,2e-08,500,20.0,50.253,6.6352e-07,5.3628e-16,0
1498,2.8352e-06,500,2835.2,50.229,0.83804,-7.3143e-09,1
1507,3.1877e-06,500,3187.7,50.24,0.9647100000000001,1.0051000000000002e-08,1
1634,2e-08,500,20.0,50.192,0.049861,-2.4344e-10,0
1487,2e-08,500,20.0,50.044,0.27957,-1.1515999999999998e-09,0
1601,2e-08,500,20.0,50.078,0.20969000000000002,-5.421e-20,0
1570,3.3524000000000003e-06,500,3352.4,50.176,1.0807,-1.9541e-09,1
1483,3.052e-08,500,30.52,49.924,0.59897,0.0,1
1588,2e-08,500,20.0,50.016000000000005,0.13011,4.4864999999999994e-10,0
1481,2e-08,500,20.0,50.083,0.26129,-7.5317e-10,0
1420,2.6215e-06,500,2621.5,50.153999999999996,1.3996,-1.4795e-09,1
1489,2e-08,500,20.0,50.083999999999996,0.13257,-4.1921e-10,0
1658,2.7515e-06,500,2751.5,50.086999999999996,1.0417,-9.694399999999999e-09,1
1611,2e-08,500,20.0,49.925,0.14891,9.1118e-10,0
1553,2e-08,500,20.0,49.799,0.19831,2.9464999999999996e-10,0
1616,1.3975e-06,500,1397.5,49.943999999999996,0.99285,0.0,1
1578,2e-08,500,20.0,49.82,2.4666999999999997e-07,1.9937e-16,0
1613,1.309e-06,500,1309.0,49.974,1.3545,-1.1885e-09,1
1425,3.3292000000000002e-06,500,3329.2,49.92100000000001,1.25,-4.3426e-09,1
1620,2e-08,500,20.0,49.652,0.028541000000000004,4.1104999999999997e-11,0
1299,3.6093e-06,500,3609.3,49.88399999999999,1.0959999999999999,4.3595e-09,1
1441,2e-08,500,20.0,49.742,0.15798,1.3964e-09,0
1662,1.9715e-06,500,1971.5,49.73,0.78456,2.1684e-19,1
1652,8.4098e-07,500,840.98,49.685,0.6551100000000001,-5.654600000000001e-09,1
1451,3.3494e-06,500,3349.4,49.766999999999996,0.5835899999999999,-1.2099000000000001e-09,1
1660,2e-08,500,20.0,49.644,0.020853999999999998,-6.1657e-11,0
1508,1.339e-06,500,1339.0,49.706,1.1520000000000001,-4.3368e-19,1
1554,2e-08,500,20.0,49.58,0.014127,0.0,0
1650,1.5088999999999999e-06,500,1508.9,49.678999999999995,1.2692,7.7452e-09,1
1463,2e-08,500,20.0,49.575,0.28645,0.0,0
1623,2e-08,500,20.0,49.56100000000001,4.9976000000000004e-08,-4.0392e-17,0
1414,3.0119e-06,500,3011.9,49.643,1.1802,5.1175e-09,1
1622,2e-08,500,20.0,49.507,0.39227,-9.2769e-10,0
1635,2e-08,500,20.0,49.513000000000005,2.9570999999999996e-09,-2.3900999999999997e-18,0
1562,2e-08,500,20.0,49.508,4.4851000000000004e-07,-3.6251e-16,0
1516,6.044600000000001e-07,500,604.46,49.482,0.8520200000000001,-8.2006e-11,1
1460,2e-08,500,20.0,49.463,0.5354800000000001,-2.7124000000000003e-09,0
1619,2e-08,500,20.0,49.413999999999994,0.14365999999999998,0.0,0
1647,2.4357e-06,500,2435.7,49.515,1.2038,7.747600000000001e-09,1
667,2e-08,500,20.0,49.416000000000004,0.086681,-2.9824e-10,0
1548,2.5319e-06,500,2531.9,49.458999999999996,0.9451700000000001,5.8626e-09,1
1552,2e-08,500,20.0,49.373000000000005,0.17288,3.0824e-10,0
1632,2e-08,500,20.0,49.288999999999994,0.28579,-2.5154e-10,0
1340,2e-08,500,20.0,49.287,0.46545,-2.8585e-09,0
1721,2.5818e-06,500,2581.8,49.228,0.76407,-3.2998e-09,1
1627,2e-08,500,20.0,49.24,0.098113,0.0,0
378,2e-08,500,20.0,49.21,0.24294000000000002,2.8117e-10,0
1602,1.9953e-06,500,1995.3,49.342,1.1695,-2.1684e-19,1
1434,2e-08,500,20.0,49.202,0.18705,4.1638999999999996e-11,0
1629,2e-08,500,20.0,49.18,0.073645,6.296000000000001e-11,0
1608,2e-08,500,20.0,49.169,0.20769,5.269e-10,0
1582,2e-08,500,20.0,49.096000000000004,0.30939,8.0858e-10,0
1574,2e-08,500,20.0,49.103,3.1003e-07,2.5057999999999997e-16,0
1539,2e-08,500,20.0,49.102,0.25324,1.1628e-09,0
1683,1.944e-06,500,1944.0,49.198,1.1838,5.9234e-09,1
1559,3.0245e-06,500,3024.5,49.202,1.4067,1.2287999999999999e-08,1
1569,2e-08,500,20.0,49.09,0.17984,2.0931000000000002e-10,0
1540,2e-08,500,20.0,48.992,0.45008000000000004,-1.0842e-19,0
1565,2e-08,500,20.0,48.976000000000006,0.07495700000000001,-1.8888e-10,0
1424,2.2591e-06,500,2259.1,49.048,0.86125,0.0,1
1354,2e-08,500,20.0,48.924,0.052039,-1.6441999999999999e-10,0
1642,2e-08,500,20.0,48.931000000000004,0.0057251,0.0,0
1594,2.3647e-06,500,2364.7,48.951,0.77105,-3.4189e-10,1
1549,2.2173e-06,500,2217.3,48.87,0.87018,-2.1684e-19,1
1405,2.2894e-06,500,2289.4,48.751000000000005,0.43892,-1.7687999999999997e-09,1
1544,2e-08,500,20.0,48.84,7.766e-07,6.2768e-16,0
1515,2e-08,500,20.0,48.778,0.36622,1.4165e-09,0
1509,3.1564999999999998e-06,500,3156.5,48.815,0.99649,0.0,1
1465,2e-08,500,20.0,48.644,0.07850800000000001,1.4864e-10,0
1506,2e-08,500,20.0,48.683,5.6359000000000005e-06,4.5551e-15,0
1667,2e-08,500,20.0,48.696000000000005,1.616e-07,1.3061000000000002e-16,0
1486,1.1422e-06,500,1142.2,48.733000000000004,0.83457,1.1863e-09,1
1485,2e-08,500,20.0,48.513000000000005,0.31981,-8.8395e-10,0
1494,2e-08,500,20.0,48.608999999999995,0.33883,2.8799e-10,0
1687,2e-08,500,20.0,48.631,0.011539,-5.1381e-11,0
1682,1.6834999999999998e-06,500,1683.5,48.713,1.2707,-2.2129e-09,1
1719,8.867299999999999e-07,500,886.73,48.661,0.88687,7.7884e-09,1
1605,2e-08,500,20.0,48.578,0.24604,-6.511799999999999e-10,0
1581,2e-08,500,20.0,48.547,0.45619,7.8001e-10,0
1630,3.2576e-06,500,3257.6,48.61600000000001,0.9008299999999999,-3.8942e-09,1
1669,2.9776e-06,500,2977.6,48.589,1.0007,-5.230899999999999e-09,1
1649,2e-08,500,20.0,48.534,0.13796,8.865000000000001e-10,0
1648,2e-08,500,20.0,48.497,0.21225,1.0842e-19,0
1443,2e-08,500,20.0,48.497,0.16535,5.9694e-10,0
1538,2e-08,500,20.0,48.413999999999994,3.874e-06,3.1311e-15,0
1757,2e-08,500,20.0,48.419,0.43628,-3.0432e-09,0
1625,1.2025e-06,500,1202.5,48.373000000000005,0.86445,0.0,1
1657,2e-08,500,20.0,48.352,3.597e-08,-2.9073000000000005e-17,0
1592,3.4610999999999997e-07,500,346.11,48.36600000000001,0.70467,4.2873e-09,1
1598,3.3694000000000005e-07,500,336.94,48.766000000000005,2.2282,-1.1529e-08,1
1641,2e-08,500,20.0,48.248000000000005,0.063332,-1.5544e-11,0
1621,2e-08,500,20.0,48.227,0.041125999999999996,2.0486e-15,0
1447,2e-08,500,20.0,48.242,0.44923,-7.7446e-10,0
1681,2e-08,500,20.0,48.214,0.30877,-1.3476e-09,0
1571,2e-08,500,20.0,48.195,2.6037e-07,2.1044e-16,0
1694,2e-08,500,20.0,48.192,0.13122999999999999,2.7105e-20,0
1713,2e-08,500,20.0,48.167,0.61434,-1.0843999999999999e-10,0
1661,2e-08,500,20.0,48.088,0.5917600000000001,-1.8317999999999998e-09,0
1572,2e-08,500,20.0,48.138000000000005,0.53218,-7.5072e-10,0
1739,1.8615999999999999e-06,500,1861.6,48.152,0.94737,2.1684e-19,1
1567,7.444e-07,500,744.4,48.11,0.70655,2.7933000000000003e-09,1
1576,2e-08,500,20.0,48.065,0.55287,-1.1882e-09,0
1725,1.0561e-06,500,1056.1,48.474,2.9715,1.0676e-08,1
1546,2e-08,500,20.0,48.059,0.037239,-4.1104e-10,0
1666,1.4155e-06,500,1415.5,48.053000000000004,1.0917,-3.6891999999999996e-09,1
1724,2e-08,500,20.0,47.977,0.19188,0.0,0
1754,1.4555e-06,500,1455.5,48.006,1.476,-8.6736e-19,1
1700,2e-08,500,20.0,47.966,0.49755,-5.421e-20,0
1395,2.5481000000000002e-06,500,2548.1,47.919,0.9651299999999999,-3.2525999999999995e-19,1
1633,2e-08,500,20.0,47.872,6.1882e-07,-5.001500000000001e-16,0
1643,2e-08,500,20.0,47.843999999999994,0.37046,0.0,0
1532,2.6175999999999997e-06,500,2617.6,47.852,0.81999,-4.9533e-09,1
1646,2e-08,500,20.0,47.845,0.39071,1.0386e-09,0
1458,2e-08,500,20.0,47.685,0.35036999999999996,-1.8416e-09,0
1580,2e-08,500,20.0,47.748000000000005,0.013438999999999998,-6.23e-15,0
1344,3.4611e-06,500,3461.1,47.68,1.2023,-4.0245999999999995e-09,1
1686,2e-08,500,20.0,47.659,0.023272,0.0,0
1659,2.6862000000000002e-06,500,2686.2,47.637,0.82732,3.3807999999999997e-09,1
1674,2e-08,500,20.0,47.583,0.024447,0.0,0
1536,2e-08,500,20.0,47.49100000000001,0.21944,7.481799999999999e-11,0
1347,2.6484e-06,500,2648.4,47.476000000000006,0.78664,0.0,1
1679,2e-08,500,20.0,47.45,1.729e-07,-1.3974e-16,0
1680,2.2746e-06,500,2274.6,47.471000000000004,1.1793,1.6375999999999998e-09,1
1604,2e-08,500,20.0,47.423,0.14018,2.4678e-10,0
1655,1.7008e-06,500,1700.8,47.386,1.4045,-5.0032e-09,1
1227,1.9099e-06,500,1909.9,47.287,0.8727799999999999,-1.4502999999999998e-09,1
1450,2e-08,500,20.0,47.284,0.40378000000000003,7.3879e-10,0
1690,2e-08,500,20.0,47.23,8.1251e-07,-6.5671e-16,0
1797,1.5881e-06,500,1588.1,47.138999999999996,0.93799,-1.6514000000000001e-09,1
1557,2e-08,500,20.0,47.1,0.48408999999999996,-1.7398e-09,0
1432,1.7813999999999998e-06,500,1781.4,47.105,0.32408000000000003,1.2615999999999999e-09,1
1705,2e-08,500,20.0,47.07899999999999,0.5564899999999999,1.4876000000000001e-09,0
1232,2e-08,500,20.0,56.023999999999994,0.1935,1.691e-09,0
1258,2e-08,500,20.0,56.068000000000005,0.35908,-9.45e-10,0
1307,1.4533000000000001e-06,500,1453.3,56.075,0.65846,7.6139e-10,1
1141,2e-08,500,20.0,56.038999999999994,0.18173,-3.8282999999999996e-10,0
1221,1.1906e-06,500,1190.6,56.122,0.71407,-2.2723e-09,1
1278,2.0275e-06,500,2027.5,56.027,0.9284100000000001,3.2456e-09,1
1313,2e-08,500,20.0,55.97,0.30404000000000003,-1.6172e-09,0
1266,2e-08,500,20.0,55.849,0.052496,1.5878e-10,0
1309,2e-08,500,20.0,55.667,0.35761,-1.5346999999999999e-09,0
1107,3.7132e-06,500,3713.2,56.005,1.3771,-1.0831e-08,1
1215,2e-08,500,20.0,55.684,0.25706999999999997,5.4109e-10,0
1098,1.1056e-06,500,1105.6,55.531000000000006,0.72836,0.0,1
1289,2e-08,500,20.0,55.637,0.12147000000000001,-3.8702e-10,0
1372,3.9552e-08,500,39.552,55.666000000000004,0.47098999999999996,4.0835e-09,1
1242,1.3611000000000002e-06,500,1361.1,55.653999999999996,0.9615100000000001,-4.7860000000000003e-11,1
1110,1.1331e-06,500,1133.1,55.567,0.64126,-1.1309e-09,1
1088,2e-08,500,20.0,55.568000000000005,0.41753,7.330199999999999e-10,0
1367,2e-08,500,20.0,55.585,0.005834300000000001,0.0,0
1255,2e-08,500,20.0,55.518,0.19521,0.0,0
1377,2e-08,500,20.0,55.548,0.08984400000000001,1.4912e-10,0
1308,2e-08,500,20.0,55.481,0.1052,-1.6761999999999999e-10,0
1335,2.5637e-06,500,2563.7,55.651,1.2712,0.0,1
1245,2.9327999999999997e-06,500,2932.8,55.638000000000005,1.2972,2.1684e-19,1
1330,1.934e-06,500,1934.0,55.468,0.53303,5.9128e-10,1
1283,2e-08,500,20.0,55.413000000000004,0.1818,-2.9879e-10,0
1205,2.3454e-06,500,2345.4,55.676,1.5194,4.3368e-19,1
1472,3.24e-06,500,3240.0,55.632,1.1126,4.0439999999999997e-10,1
1104,3.5742e-06,500,3574.2,55.458999999999996,0.9128200000000001,2.3676e-09,1
1126,2e-08,500,20.0,55.372,0.45711999999999997,-3.7226999999999995e-10,0
1109,1.9578e-06,500,1957.8,55.435,0.5811,4.2092999999999996e-10,1
1295,2.2602e-06,500,2260.2,55.563,1.5109,-6.3856999999999996e-09,1
1197,2.5852e-06,500,2585.2,55.61600000000001,1.6055,-4.2148e-09,1
1291,3.6212e-06,500,3621.2,55.398999999999994,0.89628,5.0435e-10,1
1256,2e-08,500,20.0,55.293,0.28512,-1.0842e-19,0
1404,2e-08,500,20.0,55.278,0.39898,2.0773000000000003e-09,0
1241,3.2777e-06,500,3277.7,55.287,1.3272,-5.6092e-09,1
1152,3.3219e-06,500,3321.9,55.277,1.0006,-8.718099999999999e-10,1
1394,3.0308e-06,500,3030.8,55.345,1.2457,-1.0857000000000001e-08,1
1336,2e-08,500,20.0,55.147,0.031573000000000004,-4.0417e-15,0
1408,2.9389e-06,500,2938.9,55.226000000000006,1.1062,5.7638e-09,1
1247,2e-08,500,20.0,55.001000000000005,1.3495999999999999e-07,1.0908e-16,0
1319,2e-08,500,20.0,55.111999999999995,0.070824,7.5553e-11,0
1271,2e-08,500,20.0,55.044,0.010020000000000001,0.0,0
1257,1.8791e-06,500,1879.1,54.753,0.72802,-1.2722999999999998e-09,1
1345,2e-08,500,20.0,54.916000000000004,0.16239,-5.5856e-10,0
1351,2e-08,500,20.0,54.988,1.9482e-07,1.5746e-16,0
1387,2e-08,500,20.0,54.803999999999995,2.0993e-06,-1.6967e-15,0
1361,2.0212000000000002e-06,500,2021.2,55.081,1.1695,-9.044299999999999e-10,1
1341,9.7824e-07,500,978.24,55.571999999999996,4.1762,-2.1743e-08,1
942,2.4053e-07,500,240.53,54.926,0.51674,-9.0343e-10,1
1326,2.2734e-06,500,2273.4,55.107,1.5241,4.3764e-09,1
1389,2e-08,500,20.0,54.902,0.16793,-3.3880999999999996e-21,0
1541,1.9454e-06,500,1945.4,55.016000000000005,1.4082,8.6736e-19,1
1172,2e-08,500,20.0,54.893,0.43468999999999997,0.0,0
1240,2.1671e-06,500,2167.1,55.071000000000005,1.6943,5.505899999999999e-09,1
1316,2e-08,500,20.0,54.742,0.087746,-5.2478000000000005e-11,0
1448,1.6837999999999999e-06,500,1683.8,54.907,1.2890000000000001,2.2545e-09,1
1119,2.654e-06,500,2654.0,54.833,1.4149,3.6863e-09,1
1294,2e-08,500,20.0,54.605,0.017657,1.0275e-10,0
1285,2e-08,500,20.0,54.647,0.034193,0.0,0
1081,1.7219e-06,500,1721.9,54.668,0.93342,-5.835399999999999e-09,1
1212,1.0731e-06,500,1073.1,54.676,0.7210300000000001,-5.2809e-09,1
1353,2e-08,500,20.0,54.61600000000001,0.23492,-2.0056999999999999e-10,0
1412,2.2434999999999998e-06,500,2243.5,54.782,1.4846,-1.329e-08,1
1115,2e-08,500,20.0,54.633,0.48556000000000005,-2.3529e-09,0
1413,2e-08,500,20.0,54.563,0.17767,4.6236e-10,0
1183,1.3132e-06,500,1313.2,54.466,0.76717,-1.4463e-09,1
1468,8.532799999999999e-07,500,853.28,55.133,4.8356,-8.1499e-09,1
517,6.3563e-07,500,635.63,54.528,0.43017,0.0,1
1332,2.2086000000000003e-06,500,2208.6,54.465,0.31359000000000004,-2.6953e-10,1
1216,2e-08,500,20.0,54.465,0.083332,7.4561e-10,0
1359,2e-08,500,20.0,54.486999999999995,4.7804e-08,-3.8637e-17,0
1388,2e-08,500,20.0,54.472,0.22694,-5.421e-20,0
1163,2e-08,500,20.0,54.495,0.33352,-2.8799000000000004e-09,0
1262,2e-08,500,20.0,54.468,0.19427,0.0,0
1358,6.7617e-07,500,676.17,54.516999999999996,0.72453,2.5446999999999997e-09,1
1401,2e-08,500,20.0,54.465,0.26348,0.0,0
1369,2e-08,500,20.0,54.45,1.4624000000000002e-06,-1.182e-15,0
1325,2e-08,500,20.0,54.412,0.06091900000000001,1.9578000000000002e-10,0
1254,2e-08,500,20.0,54.435,2.456e-06,1.985e-15,0
1357,2.2208e-06,500,2220.8,54.536,1.5567,-8.6736e-19,1
1314,3.2404000000000003e-06,500,3240.4,54.419,0.90971,-1.5592999999999998e-09,1
1382,2e-08,500,20.0,54.292,0.15897,1.3964e-09,0
1355,2e-08,500,20.0,54.306000000000004,1.4001e-07,1.1317e-16,0
1321,6.751899999999999e-07,500,675.19,54.428999999999995,0.62892,3.6359000000000002e-09,1
1384,6.1762e-07,500,617.62,54.318999999999996,0.63456,-5.6026e-10,1
1327,3.6849e-06,500,3684.9,54.428000000000004,0.89415,2.3365e-09,1
1545,2e-08,500,20.0,54.236999999999995,0.35452,0.0,0
1396,3.0856e-06,500,3085.6,54.233000000000004,0.9445899999999999,3.2525999999999995e-19,1
1364,3.1454999999999997e-07,500,314.55,54.183,0.5885100000000001,5.1919e-10,1
1491,2.0431999999999998e-06,500,2043.2,54.26,1.2104,4.2491e-09,1
1311,1.8897e-06,500,1889.7,54.108999999999995,0.96496,3.1884000000000003e-09,1
