origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3030,2e-08,314.63,20.0,15.137,0.027302999999999997,1.1353000000000001e-10,0
3122,2e-08,308.02,20.0,15.189,0.21366999999999997,-1.6105999999999998e-09,0
3071,2e-08,315.88,20.0,15.0,1.7773e-07,1.1688e-17,0
3116,2e-08,308.86,20.0,15.036,0.19760999999999998,-1.3427999999999997e-09,0
3145,2e-08,313.21,20.0,14.945,0.13235999999999998,-8.8907e-12,0
3138,2e-08,315.04,20.0,14.997,0.073793,1.9378e-10,0
3021,4.3096000000000004e-07,210.38,430.96,15.161,1.5359,-6.4588e-09,1
2978,2.6535e-07,210.21,265.35,15.242,2.0658,-1.4006000000000001e-08,1
3031,2e-08,284.99,20.0,14.84,0.48641,-2.1556999999999999e-10,0
3042,2e-08,313.25,20.0,14.835999999999999,0.16027,-5.0605e-10,0
3133,2e-08,316.82,20.0,14.823,0.039054000000000005,-8.4981e-12,0
3126,2e-08,315.65,20.0,14.765999999999998,0.09732,-9.426100000000001e-11,0
3066,2e-08,317.1,20.0,14.76,6.3155e-06,-3.4002e-17,0
2989,2e-08,271.85,20.0,14.668,0.60337,-3.8361e-10,0
2963,1.8691e-07,241.37,186.91,14.66,0.8891,6.637300000000001e-09,1
3136,2e-08,296.88,20.0,14.647,0.3769,2.6375e-09,0
2828,2e-08,279.87,20.0,14.639000000000001,0.5378,7.3071e-10,0
3052,2e-08,269.87,20.0,14.638,0.6188100000000001,4.1911000000000006e-09,0
2539,2e-08,315.07,20.0,14.632,0.14492,7.7527e-11,0
2923,9.198399999999999e-07,225.9,919.84,14.642999999999999,1.1002,5.7526e-10,1
3016,2e-08,309.37,20.0,14.620999999999999,0.2412,8.3566e-11,0
2869,7.660500000000001e-07,228.36,766.05,14.599,1.0532,-2.8644999999999998e-09,1
2864,1.3175999999999998e-07,240.17,131.76,14.545,0.8878299999999999,4.1354e-09,1
2807,7.186399999999999e-07,250.87,718.64,14.565999999999999,0.78365,-6.0276e-11,1
3058,2e-08,318.38,20.0,14.605,5.0238999999999995e-06,4.678e-17,0
2996,2e-08,295.16,20.0,14.530999999999999,0.4018,-8.1737e-10,0
3105,2e-08,304.22,20.0,14.497,0.31927,-1.3086e-09,0
2955,2e-08,296.14,20.0,14.467,0.39982,-6.2411e-10,0
3078,2e-08,316.89,20.0,14.432,0.12732000000000002,-3.9600000000000003e-10,0
2960,2e-08,280.68,20.0,14.422,0.52827,-1.775e-09,0
3047,2e-08,315.03,20.0,14.342,0.16487000000000002,1.1836e-09,0
2994,2e-08,297.88,20.0,14.34,0.38489,1.4934e-09,0
2712,2e-08,281.94,20.0,19.701,0.36568,1.3128e-10,0
2655,7.8173e-07,220.97,781.73,19.683,1.2571,-7.5185e-10,1
2826,2e-08,293.15,20.0,19.625,0.015482,4.6717e-11,0
2852,2e-08,288.18,20.0,19.56,0.22941,-9.7189e-10,0
2913,2e-08,288.18,20.0,19.569000000000003,0.23608,-7.0281e-10,0
2640,2e-08,273.51,20.0,19.500999999999998,0.49948000000000004,-3.9705999999999996e-11,0
2899,2e-08,275.63,20.0,19.709,0.46311,-1.7103e-10,0
2915,2e-08,294.06,20.0,19.508,7.905e-09,-2.7408999999999994e-18,0
2938,2e-08,292.97,20.0,19.723,0.051057,2.7025e-10,0
2868,2e-08,274.99,20.0,19.418,0.46984,2.3217e-09,0
2898,2e-08,263.86,20.0,19.32,0.61905,1.6703e-09,0
2910,2e-08,268.81,20.0,19.445999999999998,0.56738,2.8162e-10,0
2882,2e-08,289.69,20.0,19.333,0.21391999999999997,-1.2527e-09,0
2536,2e-08,266.25,20.0,19.285,0.5986899999999999,2.5048000000000003e-09,0
2872,2e-08,285.83,20.0,19.344,0.29501,-1.7547000000000002e-09,0
2957,2e-08,292.16,20.0,19.305,0.17906,-1.1044e-09,0
2821,2e-08,288.37,20.0,19.244,0.27366999999999997,-1.0630000000000002e-09,0
2896,2e-08,293.34,20.0,19.278,0.1258,-4.8872e-10,0
2908,2e-08,275.74,20.0,19.165,0.47778999999999994,-3.7048000000000003e-09,0
2684,2e-08,294.94,20.0,19.214000000000002,7.8732e-09,-1.9484e-18,0
2823,2e-08,294.94,20.0,19.215,2.4234e-06,-5.9973e-16,0
2725,1.0231e-06,228.38,1023.1,19.159000000000002,1.1044,8.4224e-09,1
2842,2e-08,295.77,20.0,19.067,0.0028822,0.0,0
2797,2e-08,287.54,20.0,19.105,0.28595,9.0682e-10,0
2902,2e-08,294.16,20.0,19.057000000000002,0.126,-5.8193e-10,0
2483,2e-08,258.47,20.0,19.005,0.68777,3.7165999999999998e-09,0
2713,2e-08,271.84,20.0,19.018,0.52236,1.1002999999999998e-09,0
2849,2e-08,277.9,20.0,19.067999999999998,0.44561000000000006,6.7631e-10,0
2946,2e-08,294.47,20.0,19.046,0.11225999999999998,2.1161000000000003e-10,0
2806,2e-08,292.47,20.0,19.063,0.19050999999999998,-1.6778e-09,0
2881,2e-08,261.85,20.0,18.895,0.6409100000000001,1.3446000000000002e-10,0
2399,1.853e-07,210.04,185.3,18.633,7.5702,-5.8965e-08,1
2764,7.068500000000001e-07,210.3,706.85,19.185,1.5795,-1.1002e-09,1
2918,2e-08,274.06,20.0,18.832,0.51589,-2.5436e-10,0
2791,5.1656e-07,215.77,516.56,18.986,1.3737,9.434399999999999e-09,1
2871,2e-08,296.58,20.0,18.736,3.3982999999999997e-06,3.4009e-15,0
2927,2e-08,296.58,20.0,18.852999999999998,1.272e-06,-1.273e-15,0
2825,2e-08,257.37,20.0,18.643,0.69482,7.082999999999999e-10,0
2749,2e-08,296.38,20.0,18.820999999999998,0.050163,5.9564e-11,0
2925,2e-08,289.89,20.0,18.691,0.26156,-9.562399999999998e-11,0
2793,9.459999999999999e-07,225.8,946.0,18.73,1.1626,1.5837999999999998e-09,1
2968,2e-08,296.58,20.0,18.757,1.0106000000000001e-06,-1.0113999999999998e-15,0
2926,2e-08,296.58,20.0,18.669,6.0939e-07,6.0987e-16,0
2815,4.946199999999999e-07,216.82,494.62,18.667,1.3442,-5.5313e-10,1
2599,2e-08,290.6,20.0,18.594,0.26721999999999996,5.833600000000001e-11,0
2988,2e-08,297.37,20.0,18.58,1.3813999999999998e-06,1.3147e-15,0
2880,2e-08,297.32,20.0,18.537,0.023268,-4.608600000000001e-11,0
2732,2e-08,297.37,20.0,18.517,9.8075e-07,9.334e-16,0
2914,2e-08,297.37,20.0,18.522000000000002,1.0084e-06,9.5971e-16,0
2753,2e-08,297.37,20.0,18.485,1.265e-06,-1.2039999999999998e-15,0
2552,2e-08,293.99,20.0,18.475,0.1786,1.6705e-10,0
2937,2e-08,294.49,20.0,18.413,0.16597,-1.1825e-09,0
2973,2e-08,294.49,20.0,18.447,0.17604,2.2104e-10,0
2975,2e-08,296.55,20.0,18.529,0.094086,-1.0161e-10,0
2796,2e-08,268.59,20.0,18.349,0.58403,2.9405e-09,0
2831,2e-08,253.39,20.0,18.37,0.74917,5.3335e-09,0
2958,2e-08,297.32,20.0,18.461,0.029943,6.4179e-11,0
2865,2e-08,298.17,20.0,18.379,7.6003e-07,-4.1588e-16,0
2773,2e-08,255.0,20.0,18.308,0.73611,2.9988e-10,0
2944,2e-08,298.17,20.0,18.29,0.004907,-4.3764e-27,0
2931,1.5425999999999998e-07,210.07,154.26,18.910999999999998,3.7526,-4.5577e-09,1
2940,2e-08,292.85,20.0,18.247,0.23251,-9.0014e-10,0
2950,2e-08,278.29,20.0,18.221,0.45955,-1.239e-09,0
2912,2e-08,296.49,20.0,18.198,0.12332,-6.6866e-11,0
2965,2e-08,297.71,20.0,18.192,0.068625,6.6009e-11,0
2870,2e-08,298.17,20.0,18.226,0.00088249,3.8164e-28,0
643,2e-08,298.67,20.0,18.180999999999997,0.06129299999999999,-4.9155e-10,0
2951,2e-08,292.02,20.0,18.16,0.26125,-7.630099999999999e-10,0
2934,2e-08,292.84,20.0,18.145,0.2523,2.478e-11,0
2543,2e-08,298.11,20.0,18.203,0.027755000000000002,1.6135e-10,0
2990,2e-08,298.99,20.0,18.048,4.2803000000000005e-07,8.446299999999999e-17,0
2953,2e-08,289.18,20.0,18.028,0.31328,1.0554e-09,0
2998,2e-08,298.99,20.0,18.02,4.5568000000000007e-07,8.9919e-17,0
1838,1.6007e-06,239.82,1600.7,18.011,0.9179,4.869e-09,1
3004,2e-08,298.99,20.0,18.066,0.00025269,-7.2916e-29,0
2677,1.2921e-07,210.05,129.21,18.051,6.0535,1.5906e-08,1
2647,1.4629e-06,238.88,1462.9,17.93,0.92732,-7.2052e-10,1
3012,2e-08,298.76,20.0,17.935,0.10714000000000001,-2.138e-10,0
2941,2e-08,299.87,20.0,17.937,6.8027e-06,6.6277e-16,0
2770,1.1703e-07,241.34,117.03,17.877,0.9033,1.4216999999999999e-10,1
2811,2e-08,299.54,20.0,17.886,0.054643,1.7059999999999998e-10,0
2984,2e-08,291.89,20.0,17.846,0.27087,-1.5314e-09,0
3060,2e-08,256.65,20.0,18.351,0.71828,2.9825000000000003e-10,0
2816,2e-08,293.61,20.0,17.842,0.24085,7.1519e-10,0
2891,2e-08,276.3,20.0,17.785,0.49378999999999995,2.662e-09,0
1381,2e-08,281.63,20.0,17.739,0.43578999999999996,-3.7339e-10,0
2959,2e-08,299.4,20.0,17.762,0.06992999999999999,-4.0598000000000003e-10,0
2970,2e-08,290.69,20.0,17.757,0.30629,3.3162999999999997e-10,0
2686,2e-08,268.36,20.0,17.679000000000002,0.58844,-1.2727e-09,0
2863,2e-08,300.82,20.0,17.692,6.016900000000001e-06,1.2446e-15,0
2921,2e-08,264.83,20.0,17.608,0.61895,3.0158000000000003e-09,0
2889,1.1214e-06,227.02,1121.4,17.619,1.104,1.8040999999999998e-09,1
2939,4.1625e-07,216.49,416.25,17.634,1.3378,5.129100000000001e-09,1
2856,2e-08,292.7,20.0,17.573,0.27171,-8.52e-10,0
2876,1.0149e-06,228.98,1014.9,17.546,1.0816,2.8404000000000002e-09,1
2736,2e-08,287.98,20.0,17.516,0.35988000000000003,3.5934e-10,0
2943,2e-08,298.14,20.0,17.5,0.17484,-1.3710999999999997e-09,0
2878,2e-08,301.83,20.0,17.487000000000002,3.2707999999999997e-06,4.2379e-16,0
2995,2e-08,301.83,20.0,17.500999999999998,2.8601999999999996e-07,-3.7059000000000006e-17,0
2795,1.2384e-06,228.1,1238.4,17.483,1.0961,8.1077e-09,1
2932,2e-08,292.59,20.0,17.453,0.29319,1.5360999999999999e-09,0
2774,2e-08,301.48,20.0,17.424,0.054348,2.3269000000000003e-10,0
2885,2e-08,285.29,20.0,17.391,0.40288,2.5521e-09,0
2888,2e-08,301.71,20.0,17.340999999999998,0.10715,-1.0163e-10,0
2717,1.0831e-06,229.25,1083.1,17.29,1.0679,-3.7988e-09,1
2464,1.1776e-07,210.04,117.76,17.361,10.125,2.4944e-08,1
3035,2e-08,302.89,20.0,17.268,4.9507e-08,1.1757e-18,0
3022,2e-08,283.15,20.0,17.277,0.42871000000000004,-2.7066999999999998e-09,0
2867,7.6226e-08,242.32,76.226,17.24,0.87834,-5.1125e-10,1
2787,1.1623999999999999e-06,232.06,1162.4,17.22,1.0115,-3.3145e-09,1
2909,2e-08,253.82,20.0,17.243,0.73795,-2.2404000000000002e-09,0
3050,2e-08,291.31,20.0,17.209,0.32688,4.768599999999999e-10,0
2920,7.88e-08,238.58,78.8,17.173,0.91904,-1.5325999999999999e-09,1
3003,2e-08,302.66,20.0,17.158,0.042474,-4.2802e-10,0
2907,2e-08,257.7,20.0,17.133,0.70062,-1.1857000000000002e-09,0
2952,1.7594999999999998e-07,252.72,175.95,17.090999999999998,0.76522,3.1141e-09,1
2917,1.0153e-06,244.03,1015.3,17.017,0.85305,-3.5156999999999998e-09,1
2981,2e-08,266.62,20.0,17.019000000000002,0.61002,4.8175e-09,0
2789,4.6799e-08,242.72,46.799,17.0,0.8685299999999999,1.2894e-09,1
3023,2e-08,303.98,20.0,17.0,2.8620999999999997e-06,3.1715e-16,0
2671,7.659499999999999e-07,224.54,765.95,16.964000000000002,1.1505,8.959000000000001e-09,1
2746,8.2852e-07,220.05,828.52,16.942,1.2345,-2.1269e-09,1
2758,2e-08,264.83,20.0,23.281,0.5257,-7.9814e-10,0
2695,2e-08,281.81,20.0,23.366999999999997,0.022251,-1.0981e-10,0
2642,2e-08,282.77,20.0,23.088,5.5778e-07,-7.896399999999999e-16,0
2742,2e-08,245.41,20.0,23.307,0.8248,3.3248e-09,0
2707,2e-08,271.91,20.0,23.178,0.3804,9.3927e-10,0
2747,2e-08,262.07,20.0,23.285999999999998,0.56342,2.0843000000000003e-09,0
2730,2e-08,276.21,20.0,23.191,0.28236,3.6294e-10,0
2777,2e-08,282.77,20.0,23.06,1.2718e-06,-1.8005e-15,0
2694,2e-08,269.48,20.0,23.01,0.4614,2.7416e-09,0
2660,2e-08,278.41,20.0,23.022,0.25686,9.475800000000002e-10,0
2431,1.6140000000000001e-06,234.23,1614.0,23.046,1.0129,-5.353800000000001e-10,1
2615,8.355599999999999e-07,210.64,835.56,23.377,1.5759999999999998,-9.2995e-09,1
2666,2e-08,282.77,20.0,23.033,4.1586000000000007e-07,5.8873e-16,0
2759,2e-08,271.74,20.0,22.889,0.41583000000000003,-1.1722000000000002e-09,0
2761,2e-08,282.41,20.0,22.864,0.07202,-2.8508999999999994e-10,0
2681,2e-08,280.79,20.0,22.909000000000002,0.16504000000000002,-9.024899999999999e-11,0
1110,2e-08,253.92,20.0,22.432,0.71325,3.9944e-10,0
2751,2e-08,283.23,20.0,22.564,0.085798,-4.4868e-10,0
2801,2e-08,283.36,20.0,22.73,0.07170499999999999,2.316e-10,0
2705,1.4922999999999999e-06,219.07,1492.3,22.802,1.3465,-8.454299999999999e-10,1
2654,2e-08,276.47,20.0,22.508000000000003,0.34652,-2.7778e-09,0
2670,2e-08,278.89,20.0,22.489,0.27879,2.5508000000000003e-09,0
2772,2e-08,278.02,20.0,22.705,0.29091,1.6481e-09,0
2722,2e-08,272.65,20.0,22.748,0.4157,-1.562e-09,0
2752,2e-08,279.92,20.0,22.599,0.2393,1.3701e-10,0
2720,2e-08,283.96,20.0,22.491,0.09752000000000001,-6.7675e-11,0
2653,2e-08,283.63,20.0,22.587,0.039619999999999995,-5.600899999999999e-11,0
2529,2e-08,258.61,20.0,22.43,0.65182,2.1183e-09,0
2745,2e-08,263.16,20.0,22.489,0.5895699999999999,-6.435e-10,0
2430,1.5512e-06,236.8,1551.2,22.531,0.96949,-7.6522e-09,1
2502,2e-08,274.55,20.0,22.47,0.37677,1.4602000000000002e-09,0
2514,2e-08,284.63,20.0,22.401999999999997,0.0059981,0.0,0
2763,2e-08,284.63,20.0,22.476,0.00061537,0.0,0
2706,2e-08,281.33,20.0,22.377,0.21081999999999998,-1.0515e-09,0
2680,2e-08,282.62,20.0,22.406,0.16547,-6.9485e-10,0
2740,2e-08,281.81,20.0,22.344,0.19435,7.1272e-10,0
2627,8.376e-07,233.37,837.6,22.299,1.0244,-7.118399999999999e-09,1
2778,8.4167e-07,219.58,841.67,22.473000000000003,1.3179,-1.7283e-09,1
2750,7.526e-07,210.29,752.6,22.666,1.6119,4.5799999999999995e-09,1
2799,2e-08,282.62,20.0,22.275,0.20103,4.8357e-11,0
2776,2e-08,253.06,20.0,22.211,0.73965,-3.9584999999999995e-09,0
2623,2e-08,269.48,20.0,22.213,0.48066000000000003,2.0023e-09,0
2783,2e-08,284.59,20.0,22.221999999999998,0.10588,-1.9459999999999998e-10,0
2625,2e-08,279.69,20.0,22.273000000000003,0.27768000000000004,-9.5388e-10,0
2703,2.5629000000000003e-07,210.03,256.29,22.573,4.5731,4.0467e-09,1
2798,2e-08,256.2,20.0,22.095,0.68066,-8.876399999999999e-10,0
2495,2e-08,285.37,20.0,22.046,0.039716,-2.0538999999999998e-10,0
2678,2e-08,271.42,20.0,21.961,0.47176,-6.7084e-10,0
2597,2e-08,284.09,20.0,22.073,0.13414,-7.4536e-10,0
2775,2e-08,284.96,20.0,22.041,0.089488,-3.6052e-11,0
2813,2e-08,285.7,20.0,21.991,0.090072,-5.134700000000001e-10,0
2838,2e-08,279.69,20.0,22.065,0.28164,2.5499e-09,0
2819,2e-08,281.73,20.0,21.980999999999998,0.24491999999999997,2.6385e-09,0
2834,2e-08,282.32,20.0,21.903000000000002,0.23371,-4.91e-10,0
2744,2e-08,286.12,20.0,21.906,0.033779,7.3414e-11,0
2814,2e-08,273.83,20.0,21.826,0.41221,-2.1128000000000004e-09,0
2650,2e-08,258.39,20.0,21.918000000000003,0.6622399999999999,-3.2061e-11,0
2766,2e-08,265.99,20.0,22.0,0.56083,-1.5874000000000001e-09,0
2704,2e-08,280.39,20.0,21.92,0.29051,1.5788e-09,0
2855,2e-08,286.2,20.0,21.831999999999997,0.021249,-3.365e-11,0
2452,2e-08,273.83,20.0,21.764,0.40913,-9.042500000000001e-10,0
2866,2e-08,280.39,20.0,21.927,0.28381,1.8622e-10,0
2562,2e-08,254.13,20.0,21.686,0.7218600000000001,-1.4407e-09,0
2663,1.2389e-06,225.0,1238.9,21.498,1.1993,7.360300000000001e-09,1
2733,6.1504e-07,210.15,615.04,22.011,1.9414,-6.7548e-09,1
2205,1.3669000000000001e-07,210.11,136.69,22.075,2.1588,6.8848e-09,1
2771,2e-08,283.51,20.0,21.645,0.20604,-2.9431e-10,0
2517,2e-08,284.44,20.0,21.682,0.17954,3.9492e-11,0
2779,8.245900000000001e-07,227.49,824.59,21.631999999999998,1.1514,-2.6032e-09,1
2792,2e-08,286.38,20.0,21.529,0.08124400000000001,-3.7061999999999996e-10,0
2735,2e-08,286.74,20.0,21.625,0.043031,-5.8731e-11,0
2417,2e-08,262.01,20.0,21.543000000000003,0.60787,-2.2305e-09,0
2829,1.226e-07,240.85,122.6,21.505,0.91985,3.8865e-09,1
2851,2e-08,252.55,20.0,21.569000000000003,0.74568,5.5139e-10,0
2499,1.1472000000000001e-07,210.03,114.72,21.820999999999998,5.9698,-1.3169e-08,1
2875,6.4229e-07,243.9,642.29,21.329,0.8765,1.9892e-09,1
2800,2e-08,285.05,20.0,21.361,0.18463,-4.8031000000000003e-11,0
2700,1.1263e-06,242.51,1126.3,21.34,0.8925,4.5062e-09,1
2739,2e-08,262.44,20.0,21.31,0.60875,-7.570199999999999e-10,0
2611,2e-08,272.95,20.0,21.092,0.4498,8.487100000000001e-10,0
2702,2e-08,287.93,20.0,21.159000000000002,0.05416900000000001,-2.6517000000000003e-10,0
2810,2e-08,287.93,20.0,21.109,0.053665,-4.5957e-11,0
2689,3.5808e-07,238.87,358.08,21.156,0.93873,-1.1464e-09,1
2688,2e-08,286.43,20.0,21.148000000000003,0.15575,-6.243900000000001e-10,0
2827,2e-08,288.02,20.0,20.995,0.049347,5.5442e-11,0
2685,4.7915e-07,210.1,479.15,21.323,2.3332,-3.5428000000000002e-09,1
2900,2e-08,281.38,20.0,21.108,0.29252,-2.2989e-10,0
2727,1.4347999999999998e-06,245.6,1434.8,21.015,0.84452,8.2106e-09,1
2850,2e-08,253.61,20.0,20.96,0.72651,4.992e-09,0
2844,2e-08,287.7,20.0,20.916,0.12655,-1.9484999999999998e-10,0
2886,2e-08,269.33,20.0,20.875999999999998,0.50557,6.789400000000001e-10,0
2629,7.4291e-07,235.56,742.91,20.886,0.9864299999999999,-2.6573000000000003e-09,1
2809,2e-08,280.85,20.0,20.676,0.33169,-2.5034e-10,0
2691,2e-08,284.16,20.0,20.789,0.23446,8.0841e-10,0
2833,2e-08,244.81,20.0,20.717,0.85621,1.1761e-09,0
2848,2e-08,260.06,20.0,20.779,0.65142,-1.2201e-09,0
2879,2e-08,289.64,20.0,20.738000000000003,3.2916000000000004e-06,3.4661999999999998e-15,0
2781,2e-08,258.89,20.0,20.711,0.67045,-2.9457e-09,0
2812,2e-08,289.59,20.0,20.644000000000002,0.025586,-6.6448e-12,0
2665,2e-08,281.77,20.0,20.708000000000002,0.319,-2.7608999999999997e-10,0
2762,2e-08,277.71,20.0,20.708000000000002,0.3885,3.7232e-10,0
2862,2e-08,279.87,20.0,20.677,0.35857,-2.2517e-09,0
2668,1.2427e-06,249.27,1242.7,20.636,0.78136,-2.9284e-09,1
2874,2e-08,285.48,20.0,20.599,0.2228,-4.2168000000000004e-10,0
2765,2e-08,289.64,20.0,20.629,5.329e-07,5.6117e-16,0
2782,5.3149e-07,250.83,531.49,20.546,0.7664300000000001,-9.0109e-10,1
2887,2e-08,288.14,20.0,20.497,0.13009,4.9733e-10,0
2701,1.4806e-06,229.39,1480.6,20.504,1.0893,2.9441999999999994e-09,1
2589,2e-08,262.14,20.0,20.5,0.62225,-1.8609e-09,0
2728,2e-08,281.58,20.0,20.453,0.32383,-1.6917999999999999e-09,0
2738,9.2555e-08,210.03,92.555,20.719,6.4182,-2.1131e-09,1
2683,1.7948000000000002e-07,242.45,179.48,20.346,0.8819600000000001,3.1324e-09,1
2748,2e-08,287.35,20.0,20.433,0.19317,-6.9518e-10,0
2760,2e-08,262.7,20.0,20.301,0.6117,1.4456e-10,0
2904,2e-08,289.71,20.0,20.303,0.09299600000000001,-7.4631e-11,0
2853,2e-08,275.99,20.0,20.293,0.42996,-1.6502999999999998e-09,0
2808,2e-08,265.91,20.0,20.284000000000002,0.57489,8.4353e-10,0
2737,2e-08,285.75,20.0,20.187,0.24928000000000003,7.5114e-10,0
2817,2e-08,290.93,20.0,20.175,0.065323,7.060099999999999e-10,0
2617,5.196e-07,210.12,519.6,20.421,2.1639,9.574600000000001e-09,1
2892,2e-08,291.23,20.0,20.164,0.036443,6.296300000000001e-11,0
2845,2e-08,263.35,20.0,20.133,0.61338,1.9574e-09,0
2769,2e-08,280.3,20.0,20.11,0.37198000000000003,-5.2081e-10,0
2757,2e-08,279.17,20.0,20.097,0.38331,2.6561999999999996e-09,0
2682,7.764399999999999e-07,253.48,776.44,20.057000000000002,0.74268,5.0662e-09,1
2767,2e-08,292.06,20.0,19.961,0.046431,5.1415000000000004e-11,0
2895,2e-08,291.96,20.0,19.959,0.058351,-2.4984e-10,0
2903,7.0388e-07,240.87,703.88,19.85,0.9103600000000001,-1.1240999999999999e-09,1
2854,2e-08,291.0,20.0,19.820999999999998,0.11757000000000001,-1.8741e-10,0
2928,2e-08,289.98,20.0,19.809,0.15558,-2.9492e-10,0
2520,2e-08,290.7,20.0,19.8,0.13756,-7.990400000000001e-10,0
2873,2e-08,292.25,20.0,19.785999999999998,0.0028767,0.0,0
2541,2e-08,272.56,20.0,27.414,0.16105999999999998,-4.1269e-10,0
1149,2e-08,248.94,20.0,27.308000000000003,0.74944,1.6238e-09,0
2268,1.5996000000000001e-06,228.01,1599.6,27.393,1.1528,-1.3029000000000001e-09,1
2448,2e-08,268.97,20.0,27.314,0.31661999999999996,3.8e-10,0
2477,1.6893e-06,231.31,1689.3,27.322,1.1001,-8.8778e-09,1
2581,2e-08,273.67,20.0,27.27,0.071353,1.9829000000000002e-11,0
2488,2e-08,270.53,20.0,27.088,0.2741,6.046699999999999e-10,0
2527,1.7718000000000001e-06,236.25,1771.8,27.276,0.9953799999999999,7.4065e-09,1
2537,2e-08,273.98,20.0,27.218000000000004,1.3993e-06,-5.1058e-16,0
2480,2e-08,269.59,20.0,27.151,0.29001,4.985e-10,0
2564,1.9055e-06,224.91,1905.5,27.413,1.2401,-7.1675e-09,1
2604,2e-08,271.93,20.0,27.065,0.21902,4.2154e-10,0
2526,5.871500000000001e-07,234.96,587.15,27.42,1.0096,7.335e-09,1
2588,2e-08,273.63,20.0,26.894000000000002,0.1185,1.4608e-10,0
2595,2e-08,244.6,20.0,27.351999999999997,0.82552,3.7568e-09,0
2580,2e-08,266.79,20.0,27.219,0.37311,-1.0371e-10,0
2598,2e-08,274.33,20.0,27.044,0.027763,9.326000000000001e-11,0
2472,2e-08,272.27,20.0,27.134,0.18534,8.3103e-10,0
2440,2.3502e-07,237.58,235.02,27.247,0.9607899999999999,5.909300000000001e-09,1
2392,2e-08,270.53,20.0,27.055,0.26347,3.4664e-10,0
2453,2e-08,271.51,20.0,26.978,0.2256,-1.3751e-09,0
2619,2e-08,274.37,20.0,27.041,6.4008e-07,-4.0861e-16,0
2497,1.0628e-06,230.17,1062.8,27.283,1.1252,-7.0191e-10,1
2220,2e-08,247.8,20.0,27.01,0.76764,-3.821900000000001e-09,0
2475,2e-08,274.01,20.0,26.715999999999998,0.11957000000000001,2.4016e-10,0
2310,1.5128e-07,210.01,151.28,27.458000000000002,6.0663,2.4627e-08,1
2546,2e-08,274.77,20.0,26.615,7.877100000000001e-07,-9.4708e-16,0
2510,2e-08,270.27,20.0,26.678,0.299,3.5126e-10,0
2631,2e-08,274.77,20.0,26.741999999999997,0.0076579,0.0,0
2418,2e-08,262.37,20.0,26.795,0.48901000000000006,1.8200000000000002e-10,0
2500,4.1468999999999996e-07,210.04,414.69,27.048000000000002,3.7332,-7.8867e-09,1
2608,2e-08,273.58,20.0,26.557,0.1535,3.9935000000000007e-10,0
2410,2e-08,274.77,20.0,26.535999999999998,8.9072e-07,1.0709000000000001e-15,0
2416,2e-08,265.67,20.0,26.6,0.41406000000000004,1.4643e-10,0
2491,2e-08,273.58,20.0,26.468000000000004,0.153,-8.1486e-10,0
2413,4.2924999999999996e-07,231.69,429.25,26.482,1.0749,-5.197300000000001e-09,1
2376,1.7628999999999999e-06,237.98,1762.9,26.541,0.9576399999999999,-2.9204000000000004e-09,1
2409,9.0595e-07,231.69,905.95,26.468000000000004,1.0717,2.6757e-10,1
2375,1.5361000000000002e-06,210.22,1536.1,26.721,1.7283,-2.0345e-09,1
2585,2e-08,245.37,20.0,26.301,0.81084,-3.9393e-09,0
2603,2e-08,269.64,20.0,26.576999999999998,0.30654000000000003,6.916599999999999e-10,0
2545,2e-08,270.78,20.0,26.344,0.29839,2.9483000000000003e-09,0
2646,2e-08,275.15,20.0,26.316999999999997,0.051784000000000004,-8.561299999999999e-11,0
2606,2e-08,275.29,20.0,26.279,4.6209e-07,-6.111500000000001e-16,0
2503,2e-08,274.09,20.0,26.274,0.14875,4.6771e-11,0
2563,2e-08,275.77,20.0,26.087,0.041803,-2.0995e-10,0
2658,2e-08,275.15,20.0,26.147,0.05469299999999999,4.1836999999999997e-10,0
2592,2e-08,260.72,20.0,26.113000000000003,0.5434,2.6552999999999996e-10,0
2487,2e-08,261.91,20.0,26.15,0.50668,2.2695e-09,0
2229,2e-08,272.79,20.0,26.113000000000003,0.22013000000000002,5.8034e-10,0
2429,1.3313999999999999e-06,225.58,1331.4,26.162,1.1839,3.8815e-09,1
2458,2e-08,272.39,20.0,25.965,0.24427,-6.3593e-10,0
2634,2e-08,275.63,20.0,25.933000000000003,0.06326799999999999,-9.9882e-12,0
2559,2e-08,268.38,20.0,26.02,0.37174,1.1521999999999999e-10,0
2561,2e-08,263.47,20.0,26.004,0.49106000000000005,-1.4988999999999999e-09,0
2553,1.1622e-06,233.43,1162.2,25.956999999999997,1.0211,3.5815e-09,1
2620,2e-08,263.47,20.0,25.976999999999997,0.48171,-7.292399999999999e-11,0
2667,2e-08,275.53,20.0,25.974,0.076408,2.7444e-11,0
2449,1.7563e-06,244.22,1756.3,25.915,0.83188,5.665e-10,1
2471,1.2368e-07,210.01,123.68,26.47,5.9910000000000005,2.3725999999999997e-08,1
2569,2e-08,274.36,20.0,25.904,0.16391,-4.6197e-10,0
2542,1.2166e-06,241.35,1216.6,25.951,0.8916799999999999,-5.4385e-10,1
2662,2e-08,255.86,20.0,25.866999999999997,0.62522,5.5383e-10,0
2664,2e-08,276.54,20.0,25.756,2.8369999999999997e-06,-5.7011e-16,0
2601,2e-08,273.54,20.0,25.765,0.23426999999999998,1.5104e-09,0
2696,2e-08,276.54,20.0,25.789,2.8884e-07,5.8043e-17,0
