origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2431,2e-08,500,20.0,28.000999999999998,0.023101,7.403799999999999e-11,0
2490,2e-08,500,20.0,27.793000000000003,0.31594,-7.0616e-11,0
2442,1.9604e-06,500,1960.4,27.916999999999998,1.0951,1.3699e-09,1
2445,2e-08,500,20.0,27.785999999999998,0.07181900000000001,-2.4400999999999997e-10,0
2539,2e-08,500,20.0,27.899,0.19,-9.2113e-10,0
2457,2e-08,500,20.0,27.781999999999996,0.063451,-1.2211e-10,0
2412,2e-08,500,20.0,27.718000000000004,1.7982e-06,7.9807e-16,0
2451,2e-08,500,20.0,27.709,0.010759999999999999,2.2125e-11,0
2408,2e-08,500,20.0,27.564,0.60702,-4.0175000000000003e-10,0
2565,1.5858000000000001e-06,500,1585.8,27.769000000000002,1.2707,-2.8128999999999997e-09,1
2409,1.8621000000000001e-06,500,1862.1,27.769000000000002,1.1182,-3.6658000000000003e-09,1
1072,2.479e-07,500,247.9,27.653000000000002,0.81816,3.1259000000000005e-09,1
2477,2e-08,500,20.0,27.669,0.29246,-8.1817e-10,0
2479,2e-08,500,20.0,27.545,0.21161999999999997,-5.4332e-10,0
2433,2e-08,500,20.0,27.625999999999998,0.15542999999999998,4.75e-10,0
2564,2e-08,500,20.0,27.633000000000003,0.71599,-1.5789e-09,0
2268,9.3494e-07,500,934.94,27.675,0.9888299999999999,-4.826600000000001e-09,1
2569,2e-08,500,20.0,27.613000000000003,0.0048495,0.0,0
2546,2e-08,500,20.0,27.614,0.24488000000000001,-1.6554e-10,0
2514,2e-08,500,20.0,27.569000000000003,0.52836,-3.2298e-10,0
2554,2e-08,500,20.0,27.551,2.4971e-07,1.1082000000000001e-16,0
2558,2e-08,500,20.0,27.5,0.011886,1.3314e-11,0
2560,2e-08,500,20.0,27.526999999999997,0.16643,3.0936e-10,0
2282,1.2863999999999999e-06,500,1286.4,27.612,1.2688,-6.5223e-09,1
2562,2e-08,500,20.0,27.449,0.11965999999999999,-7.6118e-10,0
2392,1.6287e-06,500,1628.7,27.576,1.2319,9.4935e-09,1
2549,2e-08,500,20.0,27.554000000000002,0.10815,6.567e-10,0
2593,2e-08,500,20.0,27.410999999999998,0.6978,3.4116999999999997e-09,0
2494,2e-08,500,20.0,27.398000000000003,0.47158,1.3317e-10,0
2322,2e-08,500,20.0,27.333000000000002,0.48345,3.2572000000000004e-10,0
2382,3.6546999999999995e-07,500,365.47,27.366,0.78919,3.7368e-10,1
2587,5.840999999999999e-07,500,584.1,27.5,1.5465,-5.6698000000000004e-09,1
2571,2e-08,500,20.0,27.189,0.39289,-2.0407e-09,0
2222,2e-08,500,20.0,27.283,1.0573000000000001e-07,-3.8579000000000004e-17,0
2474,2e-08,500,20.0,27.27,2.2467e-06,-8.1975e-16,0
2397,2e-08,500,20.0,27.164,0.11397,-2.3431e-10,0
2509,2e-08,500,20.0,27.169,0.42385,2.2031e-09,0
2267,2e-08,500,20.0,27.129,0.20285,1.6184000000000001e-09,0
2563,2e-08,500,20.0,27.07,0.14485,5.3194e-10,0
2552,9.032799999999999e-07,500,903.28,27.203000000000003,1.3595,2.8929e-09,1
2532,8.645200000000002e-07,500,864.52,27.179000000000002,1.3299,-4.3833e-10,1
2617,2e-08,500,20.0,27.031999999999996,0.11312,-2.8523e-10,0
386,1.3126e-06,500,1312.6,27.101,1.2255,7.5225e-10,1
2612,2e-08,500,20.0,27.0,0.19951,1.0152e-09,0
2419,2e-08,500,20.0,26.838,2.8031e-06,1.7894000000000002e-15,0
2722,1.5395e-07,500,153.95,26.916999999999998,0.8548399999999999,2.5044e-10,1
2607,2e-08,500,20.0,27.015,0.021408,-2.8239e-12,0
2592,9.037799999999999e-07,500,903.78,26.979,1.3259,-6.9795e-09,1
2618,2e-08,500,20.0,26.868000000000002,0.00632,0.0,0
2594,8.948899999999999e-07,500,894.89,26.982,1.3998,2.8405000000000003e-09,1
2515,2e-08,500,20.0,26.921,0.23421,1.1479000000000001e-10,0
2581,2e-08,500,20.0,26.804000000000002,0.47833000000000003,1.6777000000000001e-09,0
2194,9.053700000000001e-07,500,905.37,26.918000000000003,1.4022,4.6903999999999994e-09,1
2601,2e-08,500,20.0,26.743000000000002,0.15829000000000001,1.4561e-10,0
2604,2e-08,500,20.0,26.697,2.2131999999999998e-09,-2.6609e-18,0
2487,2e-08,500,20.0,26.66,0.28314,2.3311000000000004e-10,0
2417,2e-08,500,20.0,26.564,0.55584,-1.3429e-10,0
2584,1.3555000000000002e-06,500,1355.5,26.654,1.2163,7.1668e-10,1
2520,2.065e-06,500,2065.0,26.601999999999997,1.127,6.211300000000001e-09,1
2459,2e-08,500,20.0,26.526,0.58792,1.2228e-10,0
2602,2e-08,500,20.0,26.511999999999997,0.27323000000000003,-1.4098e-09,0
2531,2e-08,500,20.0,26.521,0.12147999999999999,2.8284e-10,0
2568,2e-08,500,20.0,26.546999999999997,0.44196,-1.8972e-09,0
2589,2e-08,500,20.0,26.516,0.3805,-1.5777e-10,0
2265,2e-08,500,20.0,26.453000000000003,0.61347,-6.8211e-12,0
2614,9.8163e-07,500,981.63,26.570999999999998,1.3886,5.8933e-09,1
2444,3.5433e-07,500,354.33,26.851,8.134,-1.1133e-08,1
2430,2e-08,500,20.0,26.447,0.48393,2.2466e-09,0
2536,1.6333e-06,500,1633.3,26.454,1.1893,6.1984e-09,1
2485,1.0991e-06,500,1099.1,26.461,0.77305,4.2514e-09,1
2664,2.7484e-07,500,274.84,27.259,7.7156,-4.9736e-08,1
2633,2e-08,500,20.0,26.368000000000002,0.32538,2.1009e-10,0
2550,2e-08,500,20.0,26.318,5.6844e-08,7.518000000000001e-17,0
2359,1.3825e-06,500,1382.5,26.375999999999998,1.412,-2.1168e-09,1
2527,2e-08,500,20.0,26.266,0.5248,-6.068200000000001e-10,0
2404,2e-08,500,20.0,26.29,0.18447,-1.1408e-09,0
2623,2e-08,500,20.0,26.264,0.060338,4.8431e-11,0
2447,2e-08,500,20.0,26.21,0.28001,8.4437e-10,0
2671,2e-08,500,20.0,26.283,1.7379e-06,-2.2984999999999998e-15,0
2582,2e-08,500,20.0,26.235,0.39068,1.2540999999999998e-09,0
2544,2e-08,500,20.0,26.21,0.57938,-2.8676999999999995e-09,0
2516,2e-08,500,20.0,26.213,0.094184,6.404e-11,0
2366,2.1416999999999998e-06,500,2141.7,26.197,0.9331,-2.1799000000000003e-09,1
2573,2e-08,500,20.0,26.109,0.098189,4.4633e-11,0
2609,1.0598e-06,500,1059.8,26.166999999999998,1.3005,1.1426000000000001e-08,1
2640,2e-08,500,20.0,26.121,0.4583,-1.8747e-09,0
2502,2e-08,500,20.0,26.124000000000002,0.17498,-6.0239e-10,0
2372,2e-08,500,20.0,26.053,0.48188000000000003,2.5906999999999997e-09,0
2657,2e-08,500,20.0,26.061,0.19987,-7.2131e-10,0
2591,2e-08,500,20.0,26.038,4.9515e-07,4.903100000000001e-16,0
2603,3.6865e-08,500,36.865,25.994,0.86275,-1.2573e-09,1
2647,2e-08,500,20.0,26.035999999999998,0.29447,3.0905000000000003e-10,0
2429,2e-08,500,20.0,26.019000000000002,0.29671,-1.7569000000000002e-10,0
2631,2e-08,500,20.0,25.955,8.485799999999999e-08,8.4028e-17,0
2673,2e-08,500,20.0,25.963,0.13994,-4.5512000000000003e-10,0
2651,2e-08,500,20.0,25.925,0.10187,3.9355e-12,0
2307,2.0462e-06,500,2046.2,25.938000000000002,1.0864,-6.5194e-09,1
2635,2e-08,500,20.0,25.951,0.05210700000000001,3.5991e-12,0
2528,1.1811e-06,500,1181.1,25.886999999999997,1.2944,1.2485999999999998e-09,1
2686,2e-08,500,20.0,25.892,0.8419,-8.317999999999999e-10,0
2537,1.0163e-06,500,1016.3,25.866999999999997,1.2939,-8.6859e-09,1
2386,2e-08,500,20.0,25.763,9.376899999999999e-07,-1.8843e-16,0
2675,2e-08,500,20.0,25.843000000000004,7.1006e-07,7.0312e-16,0
2704,2e-08,500,20.0,25.795,0.5746399999999999,2.0233e-09,0
2518,2e-08,500,20.0,25.765,0.67785,-1.9726e-09,0
2533,1.2229e-06,500,1222.9,25.733,1.2778,-2.5908e-09,1
2585,2e-08,500,20.0,25.662,0.14490999999999998,1.1562999999999998e-11,0
2666,2e-08,500,20.0,25.629,0.27924,2.3443000000000003e-09,0
2627,2e-08,500,20.0,25.629,0.038013,-1.8733e-10,0
2577,2e-08,500,20.0,25.605,0.06274600000000001,3.488e-11,0
2619,2e-08,500,20.0,25.590999999999998,0.033288,3.0775e-10,0
2567,2e-08,500,20.0,25.58,0.8349799999999999,1.5764e-09,0
2364,1.9075e-06,500,1907.5,25.546,0.87646,-1.2324e-09,1
2497,2e-08,500,20.0,25.497,0.041996,2.7062e-10,0
2499,2e-08,500,20.0,25.462,0.43138999999999994,-4.507e-10,0
2580,2e-08,500,20.0,25.43,0.39050999999999997,-1.8683e-09,0
2316,1.2727e-06,500,1272.7,25.393,0.77655,-2.6354e-09,1
2621,2e-08,500,20.0,25.394000000000002,1.0231e-06,1.624e-16,0
2632,2e-08,500,20.0,25.39,0.15083,7.663200000000001e-10,0
2492,2e-08,500,20.0,25.39,0.17302,-1.7879999999999997e-11,0
2523,2e-08,500,20.0,25.329,0.4024,2.1508e-09,0
2630,1.2726000000000001e-06,500,1272.6,25.311999999999998,1.1702,-1.0242999999999999e-09,1
2644,6.6295e-07,500,662.95,25.291999999999998,1.3433,-6.252300000000001e-09,1
2737,2.5908e-07,500,259.08,25.636999999999997,6.8356,1.8520999999999998e-09,1
2663,2e-08,500,20.0,25.224,0.68089,2.9419e-09,0
2695,2e-08,500,20.0,25.228,0.040911,2.8507999999999996e-10,0
2240,2e-08,500,20.0,33.657,0.42923999999999995,-3.0459000000000004e-09,0
2319,2e-08,500,20.0,33.711999999999996,0.15943,1.8456e-10,0
1776,2e-08,500,20.0,33.523,0.6016699999999999,1.0384e-09,0
2313,2e-08,500,20.0,33.65,0.66679,-9.6535e-10,0
2235,2e-08,500,20.0,33.626999999999995,0.11383,2.7105e-20,0
2153,2e-08,500,20.0,33.316,0.0099993,0.0,0
2291,2e-08,500,20.0,33.698,0.24525,-5.1687e-10,0
2093,2e-08,500,20.0,33.585,8.1815e-07,-6.612599999999999e-16,0
2226,2e-08,500,20.0,33.542,1.7799e-09,-1.4386000000000002e-18,0
1922,2e-08,500,20.0,33.563,0.46075,-8.167000000000001e-10,0
2132,2e-08,500,20.0,33.485,0.27538,1.4372e-10,0
2156,2e-08,500,20.0,33.44,0.45211,6.795900000000001e-11,0
2096,2e-08,500,20.0,33.431999999999995,0.42268,2.7105e-20,0
2212,2e-08,500,20.0,33.389,0.43986000000000003,-3.5501e-12,0
2308,2e-08,500,20.0,33.623000000000005,0.50941,1.6631e-10,0
2123,2e-08,500,20.0,33.369,0.051909000000000004,-4.5366e-12,0
2277,2e-08,500,20.0,33.384,0.31485,6.05e-10,0
2295,2e-08,500,20.0,33.251,0.073911,0.0,0
2273,2e-08,500,20.0,33.251,1.6149999999999998e-07,-1.3053e-16,0
2186,1.0470999999999999e-07,500,104.71,33.347,0.83967,2.1943e-09,1
2272,2e-08,500,20.0,33.309,0.68689,1.5600999999999998e-09,0
2260,2e-08,500,20.0,33.217,0.47015,-1.2251e-09,0
2246,2e-08,500,20.0,33.338,0.12311,-5.4785e-10,0
2270,2e-08,500,20.0,33.236,0.44123,1.0842e-19,0
2327,2e-08,500,20.0,33.193000000000005,0.50202,1.3553e-20,0
2209,2e-08,500,20.0,33.125,0.57457,-2.9785e-09,0
2174,2e-08,500,20.0,33.105,4.5938999999999993e-07,-3.713e-16,0
2221,1.1463e-06,500,1146.3,33.588,1.0589,4.5843e-09,1
2063,2.4326e-06,500,2432.6,33.542,0.9892799999999999,6.1027e-09,1
2298,2e-08,500,20.0,33.009,1.3843e-06,-1.1188e-15,0
2157,2e-08,500,20.0,33.03,0.28009,9.0402e-11,0
2218,2e-08,500,20.0,33.003,0.0075309,0.0,0
2297,2e-08,500,20.0,32.94,0.40768000000000004,-3.196e-09,0
1899,2e-08,500,20.0,32.907,0.48253,2.2784000000000003e-09,0
2344,2e-08,500,20.0,33.229,0.76707,-1.8974e-19,0
2078,2e-08,500,20.0,32.867,0.5644899999999999,1.9856e-09,0
2337,2e-08,500,20.0,32.891999999999996,0.6254,0.0,0
2198,2e-08,500,20.0,32.881,0.36106,-7.5964e-11,0
1997,2e-08,500,20.0,32.883,0.75052,-6.599500000000001e-09,0
2388,2e-08,500,20.0,32.924,0.17776,0.0,0
2233,2e-08,500,20.0,32.727,3.3693000000000004e-07,-2.7232e-16,0
2082,1.8904e-06,500,1890.4,33.305,1.2198,-1.0649e-08,1
2341,2e-08,500,20.0,32.795,0.60875,-2.9012e-09,0
2296,2e-08,500,20.0,32.758,0.48365,-3.4615e-09,0
2001,2e-08,500,20.0,32.573,0.6110800000000001,-1.1101e-11,0
2361,2e-08,500,20.0,32.79,0.52285,0.0,0
2053,2e-08,500,20.0,32.650999999999996,0.55302,1.4321e-09,0
2310,2e-08,500,20.0,32.836999999999996,0.014365000000000001,-7.1933e-11,0
2126,1.46e-06,500,1460.0,33.205999999999996,1.2456,3.257e-09,1
1204,1.9238e-06,500,1923.8,33.152,1.3318,8.1774e-09,1
2338,2e-08,500,20.0,32.599000000000004,0.08779400000000001,-7.456100000000001e-11,0
2250,2e-08,500,20.0,32.56,0.4218,0.0,0
2197,2e-08,500,20.0,32.301,0.64593,5.5315e-10,0
2309,2e-08,500,20.0,32.522,0.43791,-1.6262999999999997e-19,0
2406,2e-08,500,20.0,32.437,0.48028999999999994,-1.4388e-09,0
2187,1.6391e-06,500,1639.1,32.986,1.4599,1.3425e-08,1
2252,2e-08,500,20.0,32.427,1.0667e-07,-8.6211e-17,0
2164,2e-08,500,20.0,32.524,0.0067355,0.0,0
2288,2e-08,500,20.0,32.344,0.0022951,0.0,0
2264,9.3601e-07,500,936.01,32.87,1.3209,5.7389000000000005e-09,1
2219,2e-08,500,20.0,32.312,0.018647999999999998,-1.9412e-14,0
2223,1.5530000000000002e-06,500,1553.0,32.567,1.2119,-2.3835e-09,1
2349,2e-08,500,20.0,32.262,0.1168,4.6854e-10,0
2087,1.2291e-06,500,1229.1,32.78,1.5556,6.831e-09,1
2357,3.9698e-07,500,396.98,32.416,1.0484,-4.3368e-19,1
2165,1.5298e-06,500,1529.8,32.576,1.1213,4.3368e-19,1
2081,2e-08,500,20.0,31.99,0.10482000000000001,2.0040000000000003e-10,0
2304,1.1473e-06,500,1147.3,32.686,1.54,8.249700000000001e-09,1
2261,2e-08,500,20.0,32.105,0.42581,-5.421e-20,0
2334,2e-08,500,20.0,32.181,0.011653,2.0552e-11,0
2393,2e-08,500,20.0,32.1,4.0135e-07,3.2439e-16,0
2369,2e-08,500,20.0,32.080999999999996,5.7716e-07,4.6649e-16,0
2396,2e-08,500,20.0,32.146,7.7538e-07,-6.266899999999999e-16,0
2302,2e-08,500,20.0,31.995,1.9795e-08,-1.5999000000000002e-17,0
2311,2e-08,500,20.0,31.858,0.18684,-5.8355e-10,0
2331,2e-08,500,20.0,31.893,0.17637,0.0,0
2325,2e-08,500,20.0,31.889,0.26894,-1.6262999999999997e-19,0
2328,2e-08,500,20.0,31.936,5.3514e-08,-4.3252e-17,0
2332,2e-08,500,20.0,31.930999999999997,0.23517,6.0753e-10,0
2278,2e-08,500,20.0,31.904,0.089202,-3.5236e-10,0
2293,2e-08,500,20.0,31.835,0.62334,4.3368e-19,0
2243,2e-08,500,20.0,31.81,0.36959000000000003,2.7105e-20,0
2258,1.9958e-06,500,1995.8,32.229,1.1559,1.4387e-09,1
2354,2e-08,500,20.0,31.816,0.39252,1.3848e-09,0
2323,1.3000999999999998e-06,500,1300.1,32.231,1.3061,1.4131000000000001e-08,1
2380,2e-08,500,20.0,31.774,0.20043,-5.073e-10,0
2426,1.4822e-06,500,1482.2,32.166,1.2358,-1.0857e-09,1
2418,2e-08,500,20.0,31.619,1.0709e-06,8.6558e-16,0
2367,1.7684999999999999e-06,500,1768.5,32.117,1.1585,3.0089e-09,1
2058,2.3142e-06,500,2314.2,32.021,0.9713799999999999,2.5466e-09,1
2368,2e-08,500,20.0,31.639,0.54445,-3.0894e-09,0
2006,2e-08,500,20.0,31.642,0.67351,-2.4145e-09,0
2351,1.1299e-06,500,1129.9,32.304,1.9761,1.6660999999999999e-09,1
2245,2e-08,500,20.0,31.502,4.2868999999999996e-06,-3.4649e-15,0
2383,2e-08,500,20.0,31.581999999999997,0.09390599999999999,5.532300000000001e-10,0
2378,2e-08,500,20.0,31.647,0.14352,-1.2565999999999998e-10,0
700,6.1816e-07,500,618.16,32.016,2.2317,-3.7922e-09,1
2185,2e-08,500,20.0,31.608,0.50044,3.0893000000000005e-09,0
2155,2e-08,500,20.0,31.425,0.11938,0.0,0
2340,2e-08,500,20.0,31.379,0.39698,-3.4621000000000003e-09,0
2483,6.8935e-07,500,689.35,32.008,3.1545,-5.2900000000000006e-09,1
2201,2.2819e-06,500,2281.9,31.694000000000003,1.0307,4.5537e-09,1
2363,4.4519e-07,500,445.19,31.72,2.3681,-1.2435e-08,1
2405,2e-08,500,20.0,31.182,0.48933999999999994,0.0,0
2424,2e-08,500,20.0,31.096,0.13727999999999999,3.7696999999999997e-11,0
2360,2e-08,500,20.0,31.177,0.37717,3.2634999999999997e-09,0
2440,2e-08,500,20.0,31.122,0.00050301,1.0041999999999999e-28,0
2373,2e-08,500,20.0,31.096,0.2568,-1.5194e-10,0
2262,2.0118e-06,500,2011.8,31.629,1.538,1.3742e-09,1
2263,1.7556e-06,500,1755.6,31.553,1.4003,1.4615e-09,1
2335,2e-08,500,20.0,31.052,0.14834,1.2566e-09,0
2384,9.7365e-07,500,973.65,31.497,1.3862,2.1684e-19,1
2352,2e-08,500,20.0,31.026999999999997,6.8702e-10,5.5527e-19,0
2300,1.4432e-06,500,1443.2,31.464000000000002,1.3844,-2.4174e-09,1
2381,2e-08,500,20.0,30.97,0.18425999999999998,9.014700000000001e-10,0
2376,2e-08,500,20.0,31.0,4.7547e-06,3.843e-15,0
2597,4.483600000000001e-07,500,448.36,31.491,3.735,-2.2760999999999996e-09,1
274,2e-08,500,20.0,30.930999999999997,0.058365999999999994,-1.0697000000000001e-11,0
2143,2.0336000000000003e-06,500,2033.6,31.351,0.91838,8.023600000000001e-09,1
2339,2e-08,500,20.0,30.916,0.17918,1.1437e-09,0
2420,2e-08,500,20.0,31.278000000000002,0.80266,2.6363000000000005e-09,0
2434,2e-08,500,20.0,30.918000000000003,0.12699000000000002,5.0628e-10,0
2394,2e-08,500,20.0,30.886,0.06765299999999999,-1.2117e-10,0
2356,2e-08,500,20.0,30.843000000000004,0.52587,-1.4232999999999998e-09,0
2333,2e-08,500,20.0,30.835,0.11112000000000001,2.9745999999999997e-10,0
2303,1.8169e-06,500,1816.9,31.241999999999997,1.2969,1.0529e-08,1
2345,2e-08,500,20.0,30.78,0.6559699999999999,5.6546e-10,0
2239,2.2781e-06,500,2278.1,31.127,0.95965,1.6275e-10,1
2446,1.6013999999999998e-06,500,1601.4,31.114,0.95483,2.1684e-19,1
2464,2e-08,500,20.0,30.741999999999997,0.0056702,-0.0,0
2249,2e-08,500,20.0,30.709,0.46202,-1.6262999999999997e-19,0
2318,2e-08,500,20.0,31.051,0.77318,1.5350999999999998e-09,0
2358,2e-08,500,20.0,30.658,0.70093,0.0,0
2285,2.1568000000000003e-06,500,2156.8,31.022,1.0102,-1.7773e-09,1
2478,2e-08,500,20.0,30.557,0.087115,2.2318e-10,0
2453,2e-08,500,20.0,30.539,4.7428999999999994e-08,-3.8334e-17,0
2441,1.5411000000000002e-06,500,1541.1,30.875,0.9625799999999999,-8.6169e-09,1
2432,2e-08,500,20.0,30.487,0.3067,-1.0842e-19,0
2472,2e-08,500,20.0,30.5,0.70736,4.103600000000001e-09,0
2330,2e-08,500,20.0,30.44,0.098383,-4.0657999999999996e-20,0
2455,2e-08,500,20.0,30.43,0.2015,-6.1569e-11,0
2572,2e-08,500,20.0,30.42,0.6949,-1.8374e-09,0
2456,2e-08,500,20.0,30.438000000000002,0.7200300000000001,-2.5446999999999997e-09,0
1617,3.9314e-07,500,393.14,30.84,1.8886,-8.6736e-19,1
2274,2e-08,500,20.0,30.389,0.434,5.421e-20,0
2454,2e-08,500,20.0,30.355,0.3037,2.6953e-09,0
2315,2e-08,500,20.0,30.215,0.016571000000000002,8.218000000000001e-11,0
2342,2e-08,500,20.0,30.276,9.2757e-07,7.497e-16,0
2329,3.8651e-07,500,386.51,30.636,0.8378700000000001,0.0,1
2458,2e-08,500,20.0,30.245,0.18484,-1.5749000000000002e-09,0
2224,2.3237e-06,500,2323.7,30.576999999999998,1.0431,-3.2293e-09,1
2387,2e-08,500,20.0,30.095,1.0805e-06,8.7332e-16,0
2242,2.0458e-06,500,2045.8,30.105999999999998,0.73035,2.1684e-19,1
2294,2e-08,500,20.0,29.999000000000002,0.47529,-1.2251e-09,0
2427,2e-08,500,20.0,30.064,0.7167600000000001,-8.270200000000001e-11,0
2541,4.3516999999999995e-07,500,435.17,30.441,3.3346,-2.9102e-08,1
2475,2e-08,500,20.0,30.055999999999997,0.12763,-1.0095e-09,0
2389,2e-08,500,20.0,29.971,0.11385,-5.421e-20,0
2237,1.7605000000000001e-06,500,1760.5,30.405,1.2431,-3.2525999999999995e-19,1
2346,1.5843e-06,500,1584.3,30.363000000000003,1.2885,-1.1273e-08,1
2336,1.7256e-06,500,1725.6,30.329,0.9486700000000001,-4.3368e-19,1
2228,6.3341e-07,500,633.41,30.266,0.9140299999999999,-2.5393000000000005e-09,1
2317,2e-08,500,20.0,29.951999999999998,0.40603,-1.3700999999999998e-09,0
2421,2e-08,500,20.0,29.973000000000003,0.45353999999999994,1.2690999999999999e-09,0
2449,2e-08,500,20.0,29.908,0.12165,-1.3719e-10,0
2467,2e-08,500,20.0,29.888,0.21058000000000002,4.5638e-10,0
2353,2e-08,500,20.0,29.879,0.073375,-3.6114999999999994e-10,0
2437,2e-08,500,20.0,29.739,0.14324,0.0,0
2423,2e-08,500,20.0,29.709,0.56567,-1.9856e-09,0
2257,2e-08,500,20.0,29.680999999999997,0.6749,-2.9445e-09,0
2299,1.3569999999999999e-06,500,1357.0,29.968000000000004,1.051,-4.3368e-19,1
2493,2e-08,500,20.0,29.576,0.14044,4.5897e-10,0
2407,2e-08,500,20.0,29.528000000000002,0.52718,2.0268000000000002e-10,0
2248,2.5181e-06,500,2518.1,29.855999999999998,0.9691299999999999,1.5539e-09,1
2402,2e-08,500,20.0,29.474,0.25405,-4.8834e-10,0
2287,2e-08,500,20.0,29.471,0.38941,-1.0733e-09,0
2379,2.3973e-06,500,2397.3,29.788,0.93558,5.124300000000001e-09,1
2425,2e-08,500,20.0,29.43,0.1236,2.4143e-10,0
2522,1.5558000000000002e-06,500,1555.8,29.775,1.2830000000000001,3.9952e-09,1
2140,1.0711e-06,500,1071.1,29.369,0.73173,6.361699999999999e-10,1
2481,1.3155000000000002e-06,500,1315.5,29.689,1.3887,-4.8346999999999994e-09,1
2085,2e-08,500,20.0,29.285,0.22198,-2.6208999999999997e-10,0
2466,2e-08,500,20.0,29.268,0.2236,-3.9312e-10,0
2390,2e-08,500,20.0,29.245,0.012570999999999999,-5.0822e-21,0
2524,2e-08,500,20.0,29.215,1.6515e-07,-1.3348e-16,0
2320,2e-08,500,20.0,38.256,2.0461e-06,1.6538e-15,0
1989,2e-08,500,20.0,38.242,0.43688,5.7989e-10,0
1825,2e-08,500,20.0,38.244,0.59542,-1.0384e-09,0
1972,2e-08,500,20.0,38.23,0.23581,-7.155800000000001e-10,0
2076,2.2834e-06,500,2283.4,38.248000000000005,0.92558,1.0111e-09,1
1895,2e-08,500,20.0,38.272,0.30158,-1.2685e-09,0
1909,2e-08,500,20.0,38.13,0.5403600000000001,3.3174e-09,0
2148,2e-08,500,20.0,38.116,0.6581100000000001,-2.8273000000000004e-09,0
2149,1.772e-06,500,1772.0,38.234,1.1819,3.2853e-10,1
2079,2e-08,500,20.0,38.05,0.21561,-1.6262999999999997e-19,0
2109,1.5571999999999999e-06,500,1557.2,38.134,1.2923,1.1273e-08,1
2167,2.3935e-06,500,2393.5,38.056999999999995,0.96298,-1.6977999999999999e-09,1
2012,2e-08,500,20.0,37.965,0.27260999999999996,1.5754000000000002e-09,0
2035,1.3691e-06,500,1369.1,37.996,1.2225,-1.0649e-08,1
2056,2e-08,500,20.0,38.159,0.58082,8.408699999999999e-10,0
1924,2e-08,500,20.0,37.891,0.7065600000000001,-5.7798e-10,0
2066,2e-08,500,20.0,37.894,0.20382,3.1881e-10,0
2117,2e-08,500,20.0,37.878,0.09131399999999999,-4.6961e-10,0
2119,2e-08,500,20.0,38.080999999999996,0.13888,7.5393e-10,0
2131,2e-08,500,20.0,37.857,0.38232,-9.4207e-12,0
2070,2e-08,500,20.0,37.79,0.39335,2.1684e-19,0
2094,2e-08,500,20.0,37.805,1.6562e-08,1.3385999999999998e-17,0
2084,2e-08,500,20.0,37.713,0.10997,2.9745999999999997e-10,0
2047,2e-08,500,20.0,37.894,0.6634899999999999,3.1940000000000003e-09,0
1872,2.8207e-06,500,2820.7,37.8,0.96577,4.2444e-09,1
2105,2e-08,500,20.0,37.849000000000004,0.019875,-1.0277e-10,0
2068,1.5124000000000001e-06,500,1512.4,37.731,1.2125,-1.0649000000000001e-09,1
1110,1.2083e-06,500,1208.3,37.786,1.1687,-4.3368e-19,1
2115,2e-08,500,20.0,37.641,0.30687,2.1561999999999996e-09,0
2005,2e-08,500,20.0,37.623000000000005,0.20007,-3.2778e-11,0
2129,2e-08,500,20.0,37.579,0.031487,1.0275e-10,0
2106,2e-08,500,20.0,37.507,0.085896,-1.3553e-20,0
2080,2e-08,500,20.0,37.519,0.061524,-2.98e-10,0
1883,2.3388e-06,500,2338.8,37.653,1.2361,-1.3056000000000001e-08,1
2015,2.1072999999999997e-06,500,2107.3,37.709,1.6268,0.0,1
2175,2e-08,500,20.0,37.548,4.7098e-07,3.8066e-16,0
1937,2e-08,500,20.0,37.471,0.39425,1.0842e-19,0
2052,2e-08,500,20.0,37.426,0.5858,2.5958999999999997e-09,0
2159,1.3134e-06,500,1313.4,37.54,1.3861,-6.0434e-09,1
2138,2e-08,500,20.0,37.336,0.1068,2.9586e-11,0
2042,2e-08,500,20.0,37.176,0.10974,5.4725e-10,0
1983,2e-08,500,20.0,37.281,0.63721,2.1313000000000003e-09,0
2097,2e-08,500,20.0,37.135,0.33568000000000003,1.2499e-09,0
2163,2e-08,500,20.0,37.106,0.11957000000000001,-3.5320999999999996e-10,0
2004,2e-08,500,20.0,37.162,0.047448000000000004,0.0,0
1940,2e-08,500,20.0,36.961,0.049826999999999996,3.3880999999999996e-21,0
2095,2.3266e-06,500,2326.6,37.099000000000004,0.90086,2.3365e-09,1
2062,1.395e-06,500,1395.0,37.174,1.2631,3.5614e-10,1
2033,2e-08,500,20.0,37.0,0.31583,8.0858e-10,0
2107,2e-08,500,20.0,36.936,0.41863,0.0,0
1715,2e-08,500,20.0,36.981,0.59512,-5.191899999999999e-09,0
2128,2e-08,500,20.0,36.953,0.0020738,0.0,0
1952,2e-08,500,20.0,36.974000000000004,0.53656,0.0,0
2100,2e-08,500,20.0,36.934,0.060194000000000004,-1.3553e-20,0
2007,2e-08,500,20.0,36.903,0.051516,6.800399999999999e-11,0
1597,2e-08,500,20.0,36.904,2.0431e-08,-1.6513e-17,0
1971,3.9376999999999996e-07,500,393.77,36.894,0.8265100000000001,-1.0632e-09,1
1961,2e-08,500,20.0,36.914,0.1926,1.1837e-09,0
1848,2.8594e-06,500,2859.4,36.896,1.0494,5.5010999999999995e-09,1
