origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2398,2e-08,500,20.0,28.064,0.19443,-3.5358e-10,0
2438,2e-08,500,20.0,28.116,0.049621,4.5461999999999995e-11,0
2541,2e-08,500,20.0,28.061,2.2786e-06,-8.9393e-16,0
2453,7.7958e-07,500,779.58,28.086,0.9571299999999999,6.2422e-10,1
2061,1.0160999999999999e-06,500,1016.1,28.076999999999998,0.8092699999999999,-1.2961000000000001e-09,1
2461,1.9609e-06,500,1960.9,28.049,0.8770399999999999,-4.5688e-09,1
2531,2e-08,500,20.0,27.965,2.7818e-07,1.0913e-16,0
2486,2e-08,500,20.0,27.959,0.12493,-1.9243e-11,0
2456,2e-08,500,20.0,27.978,0.13774,-5.171399999999999e-10,0
2495,2e-08,500,20.0,27.906999999999996,0.14593,8.534500000000001e-10,0
2588,6.1751e-08,500,61.751000000000005,27.871,0.85487,-2.1427e-09,1
2419,2e-08,500,20.0,27.858,0.19167,-1.1544999999999999e-09,0
2509,2e-08,500,20.0,27.839000000000002,0.027597000000000003,-3.1404e-11,0
2420,2e-08,500,20.0,27.746,3.0344e-07,1.3467e-16,0
2522,2e-08,500,20.0,27.791999999999998,2.7449e-08,1.0769e-17,0
2427,4.8248e-07,500,482.48,28.037,2.1162,1.7652e-08,1
2479,2e-08,500,20.0,27.781999999999996,0.36358,3.3694e-09,0
2620,2e-08,500,20.0,27.971999999999998,0.1875,-3.7793e-10,0
2394,1.4682e-06,500,1468.2,27.85,1.2432,-1.567e-09,1
2345,2e-08,500,20.0,27.748,0.68124,-2.6464e-10,0
2225,2e-08,500,20.0,27.73,0.54381,4.6196000000000003e-10,0
2545,2e-08,500,20.0,27.631999999999998,9.672299999999999e-09,4.2926e-18,0
2467,2e-08,500,20.0,27.616,0.3043,-6.2472e-10,0
2576,1.0644e-06,500,1064.4,27.662,1.1249,-1.4115999999999998e-09,1
2135,2e-08,500,20.0,27.517,1.0210000000000001e-07,4.5311999999999994e-17,0
2429,2.9173000000000003e-07,500,291.73,27.539,0.76143,5.2871e-09,1
2554,2e-08,500,20.0,27.48,0.13047,2.3891e-10,0
2511,2e-08,500,20.0,27.396,0.66391,-5.4601e-09,0
2549,2e-08,500,20.0,27.414,0.16746,3.1518999999999997e-10,0
2446,2e-08,500,20.0,27.348000000000003,0.6491600000000001,-2.7179000000000003e-09,0
2596,2e-08,500,20.0,27.333000000000002,0.058333,-9.9709e-11,0
2513,2.1304e-06,500,2130.4,27.366999999999997,1.0290000000000001,1.0292000000000001e-09,1
2567,2e-08,500,20.0,27.308000000000003,3.8059e-07,1.3887e-16,0
2539,2e-08,500,20.0,27.314,0.35703,-2.1282e-10,0
2568,2e-08,500,20.0,27.253,0.34823000000000004,-6.5162e-10,0
2437,2e-08,500,20.0,27.135,0.51993,-3.8001000000000006e-09,0
2528,2e-08,500,20.0,27.338,0.16771,4.4056e-10,0
2640,2e-08,500,20.0,27.24,0.24566,-1.5392999999999998e-09,0
2450,2e-08,500,20.0,27.131999999999998,1.4359e-06,5.2393e-16,0
2473,1.095e-06,500,1095.0,27.143,0.9958299999999999,6.1392000000000005e-09,1
2580,2e-08,500,20.0,27.026,0.06965299999999999,-1.0906000000000001e-10,0
2449,1.6422e-06,500,1642.2,27.15,1.3057,-4.9573999999999994e-09,1
2540,2e-08,500,20.0,27.101999999999997,0.08164199999999999,-1.3644999999999998e-10,0
2445,1.5354e-06,500,1535.4,27.029,1.0658,-4.9898e-09,1
2079,2e-08,500,20.0,26.925,0.2604,8.8913e-10,0
2563,2e-08,500,20.0,26.954,0.091812,1.3185000000000001e-11,0
2498,2e-08,500,20.0,26.936999999999998,0.5546399999999999,5.3168e-10,0
2518,2e-08,500,20.0,26.916999999999998,0.15759,1.0612e-09,0
2462,2e-08,500,20.0,26.904,0.12809,-5.9831e-11,0
2497,2e-08,500,20.0,26.898000000000003,0.017344,5.0350000000000006e-11,0
2603,2e-08,500,20.0,26.928,0.013384,-6.3605e-11,0
2624,2e-08,500,20.0,26.816999999999997,0.021539,2.9039999999999997e-11,0
2654,3.4739000000000004e-07,500,347.39,26.936,0.9707899999999999,-1.3794999999999998e-09,1
2584,2e-08,500,20.0,26.715999999999998,0.0028933,0.0,0
2618,2e-08,500,20.0,26.73,0.10575,-7.609400000000001e-10,0
2480,8.6926e-07,500,869.26,26.791999999999998,1.3388,3.0894e-09,1
2156,2e-08,500,20.0,26.781,0.26813000000000003,1.0812000000000002e-09,0
2579,2e-08,500,20.0,26.684,0.050749,1.4944999999999999e-10,0
2675,8.670200000000001e-07,500,867.02,26.697,1.1705,-5.5952e-09,1
2503,2e-08,500,20.0,26.59,0.15834,1.23e-10,0
2367,1.7918000000000001e-06,500,1791.8,26.627,1.1711,-9.0766e-09,1
2593,2e-08,500,20.0,26.561999999999998,0.11617000000000001,1.1738e-10,0
2551,2e-08,500,20.0,26.645,0.29583000000000004,8.6068e-10,0
2434,2e-08,500,20.0,26.474,0.58024,-1.3525999999999999e-09,0
2605,1.7666e-06,500,1766.6,26.491999999999997,0.9447700000000001,2.9924e-09,1
2606,2e-08,500,20.0,26.459,0.056112,8.162600000000001e-11,0
2667,2e-08,500,20.0,26.509,0.82686,1.7599e-09,0
2324,2e-08,500,20.0,26.433000000000003,0.4882,1.9205e-09,0
2544,1.7635e-06,500,1763.5,26.421,1.0476,4.8686e-09,1
2583,2e-08,500,20.0,26.331,0.048302,-1.2762000000000002e-10,0
2534,2e-08,500,20.0,26.316999999999997,0.059619000000000005,2.6093e-10,0
2714,3.6104999999999997e-07,500,361.05,26.558000000000003,3.3131,-7.912e-09,1
2530,2e-08,500,20.0,26.305999999999997,0.43754,-3.2008e-10,0
2594,2e-08,500,20.0,26.263,0.001417,-1.4175000000000003e-27,0
2517,2e-08,500,20.0,26.263,2.1088e-09,2.789e-18,0
2515,2e-08,500,20.0,26.138,0.24561999999999998,1.5466e-09,0
2322,2e-08,500,20.0,26.182,0.37018,-1.4019e-10,0
2582,2e-08,500,20.0,26.186,0.64503,-1.0395e-09,0
2354,2.1041999999999997e-06,500,2104.2,26.149,1.0816,2.0674999999999997e-09,1
2560,8.617299999999999e-07,500,861.73,26.095,1.0517,-6.214199999999999e-10,1
2529,2e-08,500,20.0,26.099,0.37529,-7.5728e-10,0
2655,2e-08,500,20.0,26.14,0.0030971,-8.470299999999999e-22,0
2484,2e-08,500,20.0,26.078000000000003,0.5854,-2.4035000000000002e-09,0
2581,2e-08,500,20.0,26.044,0.046793,5.3781e-11,0
2656,2e-08,500,20.0,26.024,0.27765,1.908e-10,0
2463,1.5242e-06,500,1524.2,25.995,1.2702,-8.277e-09,1
2653,2e-08,500,20.0,25.886,7.581999999999999e-07,-7.5079e-16,0
2552,6.620699999999999e-07,500,662.07,25.938000000000002,0.8966200000000001,3.1958999999999997e-11,1
2602,2e-08,500,20.0,25.94,0.25046,1.5672999999999999e-10,0
2666,2e-08,500,20.0,25.798000000000002,0.30071,-5.6423e-10,0
2423,1.9538e-07,500,195.38,26.206999999999997,4.5975,-1.1680999999999999e-08,1
2305,6.691199999999999e-07,500,669.12,25.641,0.9043700000000001,1.7509e-10,1
2590,2e-08,500,20.0,25.631999999999998,0.27864,-1.4937e-10,0
2643,2e-08,500,20.0,25.525,0.034673,-1.1286e-11,0
2535,2e-08,500,20.0,25.51,2.9905e-07,-6.0097e-17,0
2575,2e-08,500,20.0,25.444000000000003,0.27512,-6.503099999999999e-10,0
2806,2e-08,500,20.0,25.436,0.67594,3.0372e-09,0
2615,2e-08,500,20.0,25.433000000000003,0.14627,-1.0348e-10,0
2440,2e-08,500,20.0,25.401,0.37661999999999995,-1.8618e-10,0
2611,2e-08,500,20.0,25.399,0.2327,6.3041e-11,0
2443,8.0598e-07,500,805.98,25.391,1.2512,1.9682e-09,1
2627,2e-08,500,20.0,25.353,0.14053,5.2015e-10,0
2491,2e-08,500,20.0,25.323,0.16655,-7.7806e-10,0
2591,2e-08,500,20.0,25.301,0.16594,-7.307600000000001e-11,0
2375,2.0445e-06,500,2044.5,25.247,0.9112,-3.4727e-09,1
2507,2.8053e-07,500,280.53,25.237,0.9410799999999999,-1.4774e-09,1
2634,2e-08,500,20.0,25.194000000000003,0.30041,1.3725000000000002e-09,0
2458,2.0182e-06,500,2018.2,25.178,0.8948799999999999,-2.2439e-09,1
2196,2e-08,500,20.0,33.59,0.71132,-1.2249000000000002e-09,0
2264,2e-08,500,20.0,33.622,0.31196,-2.6953e-09,0
2178,2e-08,500,20.0,33.483000000000004,0.2535,1.0853e-09,0
2292,2e-08,500,20.0,33.52,0.017792,1.0279999999999999e-11,0
2250,2e-08,500,20.0,33.516999999999996,0.12722,-6.729700000000001e-10,0
2223,2e-08,500,20.0,33.536,0.33049,-2.0159e-09,0
2210,2e-08,500,20.0,33.471,0.00018131,-0.0,0
2122,2.4601e-07,500,246.01,33.568000000000005,0.87616,-7.5518e-10,1
2255,2e-08,500,20.0,33.431,0.28870999999999997,-1.0842e-19,0
2209,2e-08,500,20.0,33.375,0.30485,-3.7471e-10,0
2316,2e-08,500,20.0,33.313,1.0284e-06,-8.312000000000001e-16,0
2330,2e-08,500,20.0,33.492,7.389799999999999e-07,5.9728e-16,0
2336,2e-08,500,20.0,33.303000000000004,0.22345,1.0369e-09,0
2248,2e-08,500,20.0,33.264,0.42716000000000004,1.8325e-09,0
2304,2e-08,500,20.0,33.479,0.066748,-4.0938e-11,0
2328,2e-08,500,20.0,33.266999999999996,0.37032,1.0842e-19,0
2310,2e-08,500,20.0,33.248000000000005,0.13953,-6.282799999999999e-10,0
2325,2e-08,500,20.0,33.23,0.19942000000000001,-5.073e-10,0
2142,2e-08,500,20.0,33.144,0.3815,-1.3054000000000003e-09,0
2301,2e-08,500,20.0,33.126999999999995,0.00098744,0.0,0
2198,2e-08,500,20.0,33.117,0.095837,2.5987e-10,0
2113,2e-08,500,20.0,33.083,0.49948000000000004,4.2517e-10,0
2299,1.3776e-06,500,1377.6,33.533,1.1356,0.0,1
2360,1.9056e-06,500,1905.6,33.501,0.8421700000000001,2.1684e-19,1
2190,2e-08,500,20.0,33.068000000000005,0.43548000000000003,-5.124e-10,0
2058,1.5721000000000002e-06,500,1572.1,33.369,0.70587,-1.9042999999999997e-09,1
1963,2e-08,500,20.0,33.031,0.43022,1.2252e-09,0
2203,1.7244e-06,500,1724.4,33.458,1.1018,-4.3368e-19,1
2030,2.5936e-06,500,2593.6,33.497,1.1677,1.0235e-08,1
2094,2e-08,500,20.0,32.851,0.48406000000000005,3.4388e-10,0
2193,1.7255e-06,500,1725.5,33.419000000000004,0.94078,2.4051e-09,1
2364,2e-08,500,20.0,33.037,0.56557,-2.3568e-10,0
2050,2e-08,500,20.0,32.965,0.42353,-3.6650999999999996e-10,0
2349,2e-08,500,20.0,32.873000000000005,0.13271,1.1216e-10,0
1983,2e-08,500,20.0,32.885,0.0099354,3.3880999999999996e-21,0
1903,8.5115e-07,500,851.15,33.49,1.6276,4.3368e-19,1
2200,2.3517e-06,500,2351.7,33.274,1.0185,3.5779e-09,1
2332,2.7567e-07,500,275.67,33.247,0.8341299999999999,7.3143e-09,1
2348,2e-08,500,20.0,32.674,0.33141,2.37e-09,0
2307,2e-08,500,20.0,32.631,0.46011,1.0512000000000001e-10,0
2274,2e-08,500,20.0,32.775999999999996,4.1954999999999997e-07,-3.391e-16,0
2217,2e-08,500,20.0,32.759,2.1068e-06,1.7027999999999998e-15,0
2173,2.2387e-06,500,2238.7,33.233000000000004,1.033,6.2612999999999995e-09,1
2315,2e-08,500,20.0,32.55,0.34708,-5.421e-20,0
2278,2e-08,500,20.0,32.76,0.28001,-1.0372e-09,0
2242,2e-08,500,20.0,32.605,0.31685,-7.1948e-11,0
2340,3.3625e-07,500,336.25,32.936,0.75513,6.599500000000001e-09,1
1506,2.3328999999999997e-06,500,2332.9,32.988,1.1899,-2.9593000000000003e-09,1
2350,2e-08,500,20.0,32.47,3.0811e-07,-2.4903e-16,0
2046,1.7547e-06,500,1754.7,33.054,1.3667,-5.9026e-09,1
1971,2e-08,500,20.0,32.483000000000004,0.60463,-5.1919e-10,0
2185,2e-08,500,20.0,32.454,0.39582,2.1684e-19,0
2243,2e-08,500,20.0,32.455,0.31359000000000004,-1.6262999999999997e-19,0
2256,2e-08,500,20.0,32.439,0.038193,-9.248499999999999e-11,0
2402,2e-08,500,20.0,32.793,0.80647,0.0,0
2235,2e-08,500,20.0,32.381,0.21500999999999998,1.356e-09,0
2302,2e-08,500,20.0,32.356,0.48973,-3.6617000000000004e-10,0
2277,1.6777e-06,500,1677.7,32.743,1.2141,7.297100000000001e-10,1
2271,2e-08,500,20.0,32.463,0.79661,-7.955599999999999e-10,0
2158,2.2067e-06,500,2206.7,32.619,0.8133199999999999,1.4152e-09,1
2282,2e-08,500,20.0,32.244,0.24678000000000003,2.1706e-09,0
2318,2e-08,500,20.0,32.313,0.32809,-4.3987e-10,0
2110,2e-08,500,20.0,32.238,0.69025,-2.8597e-09,0
2084,2e-08,500,20.0,32.001999999999995,0.28975,-1.0164e-20,0
2308,2.3829e-06,500,2382.9,32.48,0.90061,-1.5577e-09,1
2312,2e-08,500,20.0,32.078,1.3372e-07,-1.0808e-16,0
2320,2e-08,500,20.0,32.080999999999996,0.0059887000000000004,0.0,0
2351,2e-08,500,20.0,32.016,0.18885,1.1115e-09,0
2501,5.1822e-07,500,518.22,33.03,3.8366,-1.4838e-08,1
2273,1.282e-06,500,1282.0,32.498000000000005,1.4099,-2.4575e-09,1
2382,2e-08,500,20.0,31.959,0.11771,4.2053e-10,0
2267,2e-08,500,20.0,31.963,0.039947,1.5417e-10,0
2397,2e-08,500,20.0,31.953000000000003,0.51699,2.2585999999999996e-09,0
2245,2e-08,500,20.0,31.93,0.19525,-1.691e-10,0
2385,2e-08,500,20.0,31.973000000000003,1.481e-07,1.197e-16,0
2233,2.2896e-06,500,2289.6,32.222,0.9628200000000001,-3.8491999999999995e-09,1
2265,2e-08,500,20.0,31.929000000000002,0.58213,9.9355e-10,0
2263,1.4165000000000001e-06,500,1416.5,32.18,1.048,3.6674e-09,1
2141,2e-08,500,20.0,31.781,0.78179,-1.3676e-09,0
2162,2e-08,500,20.0,31.741999999999997,0.40944,-1.4493e-09,0
2374,2e-08,500,20.0,31.641,0.30909000000000003,5.390499999999999e-10,0
2281,1.6809999999999999e-06,500,1681.0,32.047,1.0556,-8.2517e-09,1
2284,2e-08,500,20.0,31.619,0.15650999999999998,2.561e-10,0
2252,2e-08,500,20.0,31.581999999999997,0.064666,4.5198e-10,0
2227,2.117e-06,500,2117.0,31.973000000000003,0.90574,3.5264e-10,1
2306,2e-08,500,20.0,31.552,0.36696,2.4679e-09,0
2353,2e-08,500,20.0,31.541,0.31027,0.0,0
2372,7.070000000000001e-07,500,707.0,32.023,1.1556,8.2619e-09,1
2368,2e-08,500,20.0,31.587,0.64653,5.6546e-10,0
2392,2e-08,500,20.0,31.641,0.12491,-2.1223000000000002e-11,0
2296,2.2734e-06,500,2273.4,31.835,0.9230299999999999,-4.3368e-19,1
2191,2e-08,500,20.0,31.499000000000002,0.13514,-1.2744e-10,0
2404,2e-08,500,20.0,31.623,0.1824,-8.444999999999999e-10,0
1945,2e-08,500,20.0,31.487,0.011649,-6.7763e-21,0
2240,1.5584000000000002e-07,500,155.84,31.843000000000004,0.8317100000000001,0.0,1
2400,2e-08,500,20.0,31.394000000000002,2.0773000000000002e-07,1.679e-16,0
2133,2e-08,500,20.0,31.427,0.58914,2.0768e-09,0
2384,1.2388e-06,500,1238.8,31.83,1.3799,2.1684e-19,1
2417,1.7096000000000001e-06,500,1709.6,31.776,1.1187,-4.9099e-09,1
2366,2e-08,500,20.0,31.336,0.049338,1.3565000000000002e-10,0
2314,1.4412e-06,500,1441.2,31.781,1.2855,4.509e-09,1
2289,9.490100000000001e-07,500,949.01,31.676,0.79809,-1.9359000000000003e-09,1
2381,2e-08,500,20.0,31.182,1.4716e-06,-1.1894e-15,0
2241,2e-08,500,20.0,31.296999999999997,0.72877,-2.5446999999999997e-09,0
2435,2e-08,500,20.0,31.249000000000002,8.6274e-08,6.973e-17,0
2145,2.3935e-06,500,2393.5,31.697,1.1646,2.3842e-09,1
2100,8.837999999999999e-08,500,88.38,31.6,0.8153,-4.108100000000001e-09,1
2125,2.5475e-06,500,2547.5,31.666999999999998,0.9358299999999999,1.5961e-09,1
2379,2e-08,500,20.0,31.209,0.19008,1.2875e-10,0
2376,2e-08,500,20.0,31.129,0.21975999999999998,6.3848e-11,0
2317,2e-08,500,20.0,31.188000000000002,0.31661999999999996,-1.5405e-09,0
2387,2e-08,500,20.0,31.081,5.7711e-07,-4.6645e-16,0
2339,6.1058e-07,500,610.58,31.395,0.9333,-4.1038999999999997e-10,1
2371,2e-08,500,20.0,31.046999999999997,0.47556000000000004,-2.4500999999999996e-09,0
2321,2e-08,500,20.0,31.070999999999998,7.8036e-08,6.307199999999999e-17,0
2298,2e-08,500,20.0,30.89,0.45766,8.785599999999999e-10,0
2365,2e-08,500,20.0,31.3,0.79087,-3.9524000000000005e-09,0
2407,2e-08,500,20.0,30.949,0.098661,-1.7324000000000001e-10,0
2137,2e-08,500,20.0,30.901999999999997,1.9634e-08,1.5869e-17,0
2428,2e-08,500,20.0,30.87,0.30280999999999997,-2.9846000000000002e-09,0
2187,1.7727000000000002e-06,500,1772.7,31.275,1.4388,-4.1012e-09,1
2234,2.1966e-06,500,2196.6,31.197,0.9747299999999999,-4.3368e-19,1
2279,2e-08,500,20.0,30.793000000000003,0.085221,5.421e-20,0
2418,2e-08,500,20.0,30.754,0.62555,3.7955e-09,0
2389,2e-08,500,20.0,30.749000000000002,0.26784,-1.4510999999999999e-09,0
2276,3.6894e-08,500,36.894,31.138,0.8311200000000001,1.0842e-19,1
2432,2e-08,500,20.0,30.753,0.6348,-1.8728999999999998e-10,0
2268,5.552600000000001e-07,500,555.26,31.096,0.9667600000000001,-3.3955e-09,1
2335,2e-08,500,20.0,30.706,0.29523,2.5154e-10,0
2441,2e-08,500,20.0,30.738000000000003,0.39801,6.9242e-10,0
2393,1.3936e-06,500,1393.6,31.026,0.89275,7.7884e-09,1
2401,2e-08,500,20.0,30.631,1.2571e-07,-1.016e-16,0
2168,2e-08,500,20.0,30.506999999999998,0.33241,-5.7599e-10,0
2333,2e-08,500,20.0,30.615,0.51735,0.0,0
2409,2e-08,500,20.0,30.528000000000002,0.69902,3.6748e-09,0
2275,2e-08,500,20.0,30.569000000000003,0.35117,-3.6209e-10,0
2293,1.7330000000000002e-06,500,1733.0,30.95,1.0888,-2.1856e-09,1
2378,2e-08,500,20.0,30.495,0.052726999999999996,1.018e-10,0
2290,2e-08,500,20.0,30.504,4.2437e-07,3.4299e-16,0
2412,2e-08,500,20.0,30.423000000000002,0.32857,1.728e-09,0
2338,2e-08,500,20.0,30.433000000000003,0.38718,1.205e-10,0
2573,2e-08,500,20.0,30.642,0.017427,4.1122e-11,0
2331,2e-08,500,20.0,30.394000000000002,0.73288,-5.089399999999999e-09,0
2414,2e-08,500,20.0,30.432,4.803800000000001e-07,3.8826e-16,0
2319,2e-08,500,20.0,30.293000000000003,0.69989,0.0,0
2383,1.6645e-06,500,1664.5,30.636,1.3884,-1.2087e-09,1
2363,4.9765e-07,500,497.65,30.621,4.5,2.3471000000000002e-08,1
2329,4.5193999999999996e-07,500,451.94,30.621,0.9621299999999999,-3.585e-09,1
2212,2e-08,500,20.0,30.233,0.58335,-7.5391e-10,0
2388,2e-08,500,20.0,30.506999999999998,0.76175,-5.8584e-10,0
2403,2e-08,500,20.0,30.151999999999997,0.57118,-2.1684e-19,0
2493,2e-08,500,20.0,30.128,0.18724000000000002,-8.7879e-10,0
2406,2e-08,500,20.0,30.035,0.38837,1.3848e-09,0
2285,2e-08,500,20.0,29.968000000000004,0.45588,-4.9013e-10,0
2457,2e-08,500,20.0,30.02,0.14977000000000001,-1.2565999999999998e-10,0
2391,2e-08,500,20.0,30.016,0.06261900000000001,-2.0725e-10,0
2286,5.9809e-07,500,598.09,30.451999999999998,2.2897,-5.543e-09,1
2373,2e-08,500,20.0,29.982,0.4246,-5.421e-20,0
2439,2e-08,500,20.0,29.965,0.3441,7.2013e-10,0
2442,2e-08,500,20.0,29.971,0.39024000000000003,1.9015e-09,0
2431,2e-08,500,20.0,29.889,0.54289,-4.739100000000001e-10,0
2487,2e-08,500,20.0,29.861,0.047906,-2.6245999999999998e-11,0
2294,1.4631e-06,500,1463.1,30.197,1.2607,5.821800000000001e-09,1
2470,2e-08,500,20.0,29.713,0.13323,-5.6081e-10,0
2266,2e-08,500,20.0,29.698,0.14729,5.1519e-11,0
2444,2e-08,500,20.0,29.673000000000002,0.6318,-1.0844e-09,0
2482,2e-08,500,20.0,29.612,0.43613,-9.3818e-10,0
2504,2e-08,500,20.0,29.599,0.28185,8.3829e-10,0
2355,2e-08,500,20.0,29.936,0.77408,-4.74e-09,0
2362,2e-08,500,20.0,29.549,0.066427,5.0976e-10,0
2226,2e-08,500,20.0,29.558000000000003,0.48363,1.4755e-09,0
2342,2e-08,500,20.0,29.537,0.5024,-2.1643e-10,0
2422,2e-08,500,20.0,29.505,0.22194,-8.633799999999999e-11,0
2326,2.2828e-06,500,2282.8,29.846999999999998,0.9209,-4.0118000000000006e-09,1
2455,2e-08,500,20.0,29.471999999999998,0.11487,-1.9831e-10,0
2424,2e-08,500,20.0,29.45,0.10364000000000001,6.677700000000001e-10,0
2508,1.2083e-06,500,1208.3,29.81,1.359,-8.6736e-19,1
2370,2e-08,500,20.0,29.392,0.019805,-2.0552e-11,0
2421,2e-08,500,20.0,29.378,0.2028,-6.988e-12,0
2327,2e-08,500,20.0,29.372,0.058382,2.0725e-10,0
2288,2e-08,500,20.0,29.35,0.40765999999999997,3.4621e-11,0
2430,2e-08,500,20.0,29.325,0.6217,0.0,0
2416,2e-08,500,20.0,29.309,4.8948e-08,3.9562e-17,0
2433,7.4258e-07,500,742.58,29.636999999999997,1.5185,0.0,1
2485,2e-08,500,20.0,29.261,0.12422000000000001,-5.949299999999999e-10,0
2380,2e-08,500,20.0,29.230999999999998,0.54873,1.419e-09,0
2386,2e-08,500,20.0,29.208000000000002,0.068136,4.9598000000000004e-11,0
2523,2e-08,500,20.0,29.189,1.2757e-06,-1.0311e-15,0
1959,4.7712e-07,500,477.12,38.236999999999995,0.8624299999999999,-2.3415e-09,1
2010,2e-08,500,20.0,38.239000000000004,0.18005,1.0714e-09,0
2045,2e-08,500,20.0,38.209,0.034763999999999996,-2.7105e-20,0
2043,2e-08,500,20.0,38.196,0.36175999999999997,-8.4511e-10,0
1922,2e-08,500,20.0,38.163000000000004,0.11704,7.932200000000001e-10,0
1960,2e-08,500,20.0,38.139,0.52358,4.517199999999999e-09,0
2088,2e-08,500,20.0,38.111999999999995,0.20371,0.0,0
1941,1.1902e-06,500,1190.2,38.102,0.8543700000000001,-3.7946999999999994e-19,1
1823,5.085800000000001e-07,500,508.58,38.042,0.78804,-2.1684e-19,1
2111,2e-08,500,20.0,37.957,0.090197,4.985799999999999e-10,0
2095,2e-08,500,20.0,37.893,0.27331,-7.4036e-10,0
2108,2e-08,500,20.0,37.927,4.7988e-07,3.8786e-16,0
1914,7.212000000000001e-07,500,721.2,37.904,0.57187,4.8603e-10,1
1997,2e-08,500,20.0,37.825,0.025587000000000002,-6.7763e-21,0
2029,2e-08,500,20.0,37.786,0.25021,-2.7105e-20,0
2041,1.702e-06,500,1702.0,38.027,1.3535,-5.7339e-09,1
1902,2.8968e-06,500,2896.8,37.858000000000004,0.9403,-6.1664e-09,1
1794,2e-08,500,20.0,37.724000000000004,4.2558e-07,-3.4397e-16,0
2155,2e-08,500,20.0,37.896,0.65394,-3.0472e-09,0
1968,2e-08,500,20.0,37.722,0.20964000000000002,-9.2292e-10,0
1986,2.3795e-06,500,2379.5,38.117,1.5262,2.6550999999999997e-09,1
1957,5.3475e-07,500,534.75,37.749,0.6706,-3.5921999999999997e-09,1
1763,1.6991e-06,500,1699.1,37.763000000000005,0.82189,0.0,1
2129,2.0941999999999998e-06,500,2094.2,37.74,1.038,3.8342e-10,1
2005,4.5171000000000007e-07,500,451.71,37.676,0.6691199999999999,4.7111e-09,1
2139,7.723399999999999e-07,500,772.34,37.693000000000005,0.65486,1.1309e-09,1
2106,2e-08,500,20.0,37.727,0.70327,-3.6748e-09,0
1877,2e-08,500,20.0,37.645,0.5678,-4.3368e-19,0
1613,2.2799e-06,500,2279.9,37.681999999999995,0.94115,4.3368e-19,1
2004,2e-08,500,20.0,37.864000000000004,0.31611,-1.1933e-09,0
2164,2e-08,500,20.0,37.577,0.10708,4.6287000000000003e-10,0
2035,2e-08,500,20.0,37.596,0.020076,1.1861e-14,0
2033,2e-08,500,20.0,37.48,0.10001,8.6622e-10,0
1964,2.0023e-06,500,2002.3,37.596,0.7853899999999999,-4.2089000000000003e-10,1
2056,2e-08,500,20.0,37.437,0.15086,9.2056e-11,0
2062,2e-08,500,20.0,37.382,0.61685,-1.6266e-09,0
2115,2e-08,500,20.0,37.49,0.61316,-8.356e-10,0
2112,2.0474e-06,500,2047.4,37.468,1.1591,3.8555e-09,1
2149,2e-08,500,20.0,37.519,0.24473000000000003,-1.2234000000000001e-09,0
2102,2e-08,500,20.0,37.316,0.5370199999999999,3.7913e-09,0
2093,2e-08,500,20.0,37.25,0.46425,7.9805e-10,0
2120,2e-08,500,20.0,37.205,0.44428999999999996,1.5489e-09,0
2101,4.8293e-08,500,48.293,37.195,0.81019,-3.5381e-09,1
1909,2.204e-06,500,2204.0,37.292,1.1472,0.0,1
2131,1.0045e-06,500,1004.5,37.211999999999996,0.85208,3.2961000000000002e-09,1
2018,2e-08,500,20.0,37.132,0.4099,1.4552e-09,0
2232,2e-08,500,20.0,37.012,1.4188000000000001e-08,1.1467e-17,0
2072,6.835800000000001e-07,500,683.58,37.162,0.9102399999999999,2.936e-09,1
1896,2.4215e-06,500,2421.5,37.086999999999996,1.1984,0.0,1
2060,2e-08,500,20.0,37.073,0.21391999999999997,7.3834e-10,0
2055,2e-08,500,20.0,37.035,0.13697,-4.644e-11,0
1843,2e-08,500,20.0,37.071999999999996,1.2364e-06,-9.9927e-16,0
1961,2e-08,500,20.0,37.009,0.77079,-3.3095e-10,0
2099,2e-08,500,20.0,37.005,0.34501,-2.1486e-09,0
2118,2e-08,500,20.0,36.948,0.49503,0.0,0
2165,2e-08,500,20.0,36.824,0.47423000000000004,-2.7249e-09,0
2117,2e-08,500,20.0,36.815,2.0707e-06,1.6736e-15,0
1991,2e-08,500,20.0,36.88,0.61246,-1.7681e-09,0
2183,1.1785e-06,500,1178.5,36.918,0.76791,-4.2618e-09,1
2121,2e-08,500,20.0,36.874,0.21644000000000002,-6.3916e-10,0
2109,2e-08,500,20.0,36.809,2.7381e-07,2.2130000000000002e-16,0
1895,8.2079e-07,500,820.79,36.918,0.9229,7.2733000000000005e-09,1
1992,1.8977e-06,500,1897.7,36.969,1.3469,-3.4465999999999997e-09,1
2074,4.2092e-07,500,420.92,36.676,0.83081,-2.1943e-09,1
2207,2e-08,500,20.0,36.859,0.46033,2.4153e-09,0
2146,1.4184e-06,500,1418.4,36.847,1.4682,5.2659e-09,1
2051,1.6519999999999998e-06,500,1652.0,36.826,0.83901,-7.3143e-09,1
2053,2e-08,500,20.0,36.677,0.16226,-1.3964e-10,0
1916,2e-08,500,20.0,36.726,0.13122,-4.4864999999999994e-10,0
2204,2e-08,500,20.0,36.867,2.1945999999999998e-07,-1.7738e-16,0
1958,2e-08,500,20.0,36.703,1.1502e-09,-9.2961e-19,0
2107,2e-08,500,20.0,36.736999999999995,3.792e-07,-3.0648e-16,0
2153,2e-08,500,20.0,36.631,0.29076,-2.5154e-09,0
