"origId","d","T","d_nm","Points:0","Points:1","Points:2"
2384,9.9757e-07,222.93,997.57,27.975,1.2866,-1.1693e-09
2398,1.6296e-06,222.93,1629.6,27.96,1.2821,-1.6223e-09
2567,5.3946e-07,238.66,539.46,27.572,0.94475,2.1615e-10
2473,2e-08,273.4,20,27.541,0.041495,-3.2576e-10
2513,1.87e-06,234.71,1870,27.533,1.0304,8.0264e-09
2422,1.2603e-06,222.93,1260.3,27.857,1.2819,4.7733e-09
2522,2e-08,261.64,20,27.494,0.50402,6.3288e-10
2391,2e-08,250.08,20,27.469,0.72647,-3.3118e-11
2425,2e-08,264.64,20,27.458,0.42857,-2.2846e-09
2138,2e-08,246.69,20,37.067,0.71717,3.1809e-10
2077,2.126e-06,228.6,2126,37.161,1.1791,-3.2389e-09
2110,2.6238e-07,243.62,262.38,36.951,0.79551,-3.5364e-09
2089,6.3563e-08,243.62,63.563,36.986,0.78405,4.3368e-19
2113,1.1401e-06,219.21,1140.1,36.834,1.449,-5.2913e-09
2046,2e-08,261.82,20,36.676,0.0175,-2.0552e-12
2121,2e-08,261.36,20,36.75,0.11624,2.7105e-20
2043,2e-08,261.47,20,36.734,0.10767,-1.8866e-10
2153,2e-08,259.34,20,36.849,0.28045,3.2462e-10
2160,2e-08,261.56,20,36.719,0.091755,4.9845e-11
2169,2e-08,255.92,20,36.731,0.43239,9.3532e-11
1827,2.7281e-06,240.46,2728.1,36.768,0.87494,-6.009e-10
2097,2.074e-06,216.14,2074,36.651,1.5242,6.5052e-19
2186,2e-08,261.83,20,36.589,1.136e-07,-9.1818e-17
2021,2e-08,260.44,20,36.486,0.22351,-1.358e-09
2152,2e-08,255.33,20,36.416,0.46354,2.1684e-19
1904,2e-08,251.44,20,36.403,0.57243,-2.1684e-19
2066,2e-08,255.99,20,36.435,0.43133,-1.5569e-09
2184,1.0453e-06,210.09,1045.3,36.943,2.1878,-1.7018e-09
2109,2.5914e-06,229.22,2591.4,36.479,1.1695,-8.5496e-10
2099,2e-08,262.05,20,36.287,0.031799,1.3256e-10
2055,1.8776e-06,229.22,1877.6,36.318,1.1557,-1.003e-09
2195,2e-08,259.49,20,36.183,0.27317,3.9778e-10
2212,2e-08,261.8,20,36.138,0.10185,-6.0992e-11
2024,2e-08,261.01,20,35.905,0.19306,-1.0842e-19
2115,2e-08,253.1,20,36.066,0.51926,-2.1684e-19
2199,2e-08,262.19,20,36.057,1.0105e-07,-8.1674e-17
2081,2e-08,249.59,20,35.928,0.63438,2.104e-10
1923,2.2541e-06,242.39,2254.1,36.007,0.83319,1.4629e-09
2133,1.9521e-06,227.02,1952.1,36.074,1.2132,4.2992e-09
2236,2e-08,262.09,20,35.836,0.052144,-2.0296e-10
2108,3.7917e-08,243.22,37.917,35.787,0.78513,2.7351e-09
2183,2e-08,252.24,20,35.725,0.55379,4.0395e-09
2216,2e-08,261.07,20,35.779,0.17786,0
2047,1.6862e-06,220.88,1686.2,35.965,1.3771,-1.2087e-09
2068,2e-08,257.77,20,35.832,0.35548,-8.7115e-10
2225,2e-08,251.36,20,35.79,0.58822,3.9694e-09
2238,2.0651e-06,228.85,2065.1,35.878,1.1571,1.1511e-09
2069,2e-08,262.2,20,35.712,0.045589,-2.7105e-20
2125,2e-08,259.21,20,35.734,0.29138,-1.0842e-19
2098,1.238e-06,230.75,1238,35.886,1.1229,-9.8199e-10
1988,2.7048e-06,238.77,2704.8,35.782,0.90654,-3.2725e-09
2215,2e-08,262.16,20,35.659,0.055032,5.1812e-11
2126,1.7117e-06,242.11,1711.7,35.609,0.81854,-2.1684e-19
2339,2e-08,259.17,20,35.87,0.3039,1.2399e-09
2255,2e-08,262.16,20,35.529,0.048328,-8.2209e-11
2159,2e-08,245.27,20,35.403,0.75549,4.3368e-19
2085,2e-07,243.22,200,35.577,0.80396,0
2087,9.9926e-07,253.89,999.26,35.545,0.49362,2.1684e-19
2135,1.2858e-06,220.35,1285.8,35.577,1.372,-6.817e-10
2100,2e-08,246.46,20,35.544,0.72869,0
2096,2.5844e-06,235.46,2584.4,35.483,0.97376,-4.0361e-09
2074,2e-08,258.38,20,35.414,0.33591,-1.2685e-09
2200,2e-08,249.45,20,35.412,0.62375,1.6263e-19
2174,2e-08,256.71,20,35.278,0.40197,1.3848e-09
2235,2e-08,261.71,20,35.404,0.13535,-5.2751e-10
2206,2e-08,262.36,20,35.349,5.8908e-07,4.7612e-16
2219,1.9273e-06,244.17,1927.3,35.198,0.77428,-8.0788e-09
2189,2.5325e-06,235.16,2532.5,35.277,0.98574,1.4824e-10
2203,2e-08,262.36,20,35.18,1.8676e-08,1.5095e-17
1991,2e-08,255.39,20,35.17,0.46506,-4.0835e-10
2246,2e-08,262.36,20,35.159,0.00031178,-1.2636e-28
2234,2e-08,260.05,20,35.141,0.25806,-1.3694e-10
1906,1.9541e-06,247.41,1954.1,34.989,0.69618,-2.1684e-19
2088,2.5877e-06,239.6,2587.7,35.043,0.86963,0
2107,2e-08,261.89,20,34.961,0.13261,-3.3649e-10
1929,2.8108e-06,237.32,2810.8,34.898,0.92098,8.0236e-09
2165,2e-08,245.25,20,34.91,0.75261,6.5995e-09
1387,2e-08,262.55,20,34.873,3.1228e-07,2.524e-16
2086,2e-08,253.13,20,34.809,0.5332,-1.8337e-09
2078,2e-08,252.26,20,34.781,0.55725,-2.328e-10
2252,2e-08,262.83,20,34.763,9.3018e-10,-7.5181e-19
1870,2.4238e-07,243.02,242.38,34.803,0.79753,-2.6458e-09
2147,2.4849e-07,210.04,248.49,35.336,3.358,-2.929e-08
2288,1.0092e-06,210.92,1009.2,35.068,1.6574,-8.7926e-10
2179,2e-08,262.83,20,34.704,0.00021019,0
2128,2e-08,257.61,20,34.671,0.38951,8.5977e-10
2164,2e-08,260.44,20,34.749,0.26676,1.2076e-09
2095,2.0323e-06,227.86,2032.3,34.767,1.1594,-1.9406e-09
2143,1.8147e-06,215.9,1814.7,34.768,1.4859,-4.8601e-09
2319,1.5977e-06,238.46,1597.7,34.686,0.90565,5.4358e-09
2173,2e-08,262.78,20,34.635,0.035922,1.3553e-20
2177,2e-08,253.24,20,34.645,0.52069,4.5172e-09
2141,1.283e-06,219.86,1283,34.727,1.3795,-7.2811e-10
2211,2e-08,245.27,20,34.503,0.74703,-5.538e-10
2264,2e-08,246.36,20,34.544,0.70415,-1.0842e-19
2070,9.9122e-07,210.13,991.22,34.652,2.0524,-4.3368e-19
2132,2e-08,244.15,20,34.612,0.77966,-1.3676e-09
2136,1.4975e-06,226,1497.5,34.542,1.2091,-9.4272e-09
2237,2e-08,256.99,20,34.44,0.41197,8.9575e-10
2257,2e-08,260.77,20,34.401,0.26202,-2.4422e-10
2166,2e-08,262.54,20,34.392,0.14329,-8.7959e-10
2071,1.6474e-07,210.01,164.74,34.724,7.6374,-3.0241e-08
2229,1.278e-06,230.8,1278,34.32,1.09,5.324e-09
2272,2.1259e-06,227.85,2125.9,34.34,1.1521,0
2201,2e-08,259.51,20,34.224,0.32693,1.44e-09
2148,7.2191e-08,243.08,72.191,34.149,0.80978,4.3368e-19
2154,1.9741e-07,241.93,197.41,34.092,0.81626,7.6459e-09
2067,2e-08,261.96,20,34.18,0.18607,1.1436e-09
2301,2e-08,256.58,20,34.183,0.43714,2.3234e-09
2114,2e-08,259.4,20,34.06,0.34838,-2.161e-09
2304,2e-08,263.22,20,34.144,3.4809e-07,-2.8134e-16
2129,2.6203e-06,232.9,2620.3,34.19,1.0318,-5.3669e-09
2259,2e-08,262.91,20,34.126,0.092304,-2.5101e-10
2289,8.4218e-07,240.78,842.18,34.128,0.85824,1.8182e-09
2260,4.6553e-07,235.08,465.53,34.159,0.98149,-1.22e-09
2278,2e-08,263.69,20,34.006,1.5092e-06,-1.2198e-15
2268,2e-08,259.91,20,33.952,0.31846,-1.5098e-09
2316,2e-08,263.69,20,34.038,3.9257e-06,-3.173e-15
2210,2e-08,263.37,20,33.981,0.08628,5.421e-20
2150,2e-08,252.82,20,33.902,0.5435,-9.4782e-10
2171,2e-08,261.87,20,33.964,0.22076,3.3066e-10
1918,8.203e-07,210.16,820.3,34.102,1.9231,2.3538e-09
2297,2e-08,263.68,20,33.886,0.01992,2.0552e-11
2185,2e-08,256.92,20,33.946,0.43828,2.1684e-19
2227,2e-08,263.68,20,33.887,0.017248,-8.0468e-21
2218,2e-08,263.53,20,33.884,0.060665,-2.5906e-10
2188,2e-08,263.69,20,33.851,0.0098184,-1.0276e-10
2292,2e-08,263.66,20,33.834,0.030636,3.0832e-11
2254,3.9861e-07,243.21,398.61,33.838,0.79656,2.7754e-10
2271,1.219e-06,216.6,1219,33.937,1.4692,2.5767e-09
2239,2e-08,256.19,20,33.781,0.46417,-6.5336e-10
2145,2e-08,254.59,20,33.797,0.50899,2.1803e-09
2284,2e-08,260.81,20,33.752,0.28802,1.5093e-09
2144,1.8826e-06,219.81,1882.6,33.848,1.3779,2.4174e-09
2172,2.3553e-06,224.15,2355.3,33.767,1.2533,5.8718e-09
2299,2e-08,263.89,20,33.608,0.096288,-2.7105e-20
2103,2.1602e-06,246.88,2160.2,33.621,0.70508,-2.1684e-19
2162,1.7647e-06,218.12,1764.7,33.637,1.4242,2.2127e-09
2093,1.0713e-06,236.34,1071.3,33.541,0.94714,2.4772e-09
1739,2.3308e-06,239.85,2330.8,33.546,0.88048,-2.3365e-10
2207,2.1791e-06,227.86,2179.1,33.547,1.1533,7.3215e-09
2204,2e-08,262.9,20,33.4,0.19049,3.0906e-10
2334,2e-08,262.65,20,33.465,0.20645,6.7775e-11
2337,1.0884e-06,241.23,1088.4,33.344,0.84538,2.1721e-10
2275,2e-08,252.57,20,33.245,0.5833,-1.1305e-09
2325,2e-08,264.74,20,33.164,0.021472,-1.2331e-10
2182,2e-08,264.69,20,33.152,0.039462,1.2331e-10
2286,2e-08,264.69,20,33.11,0.041928,-1.2332e-10
2374,2e-08,264.75,20,33.046,1.6844e-07,1.3614e-16
2320,2e-08,261.33,20,33.003,0.31016,4.0557e-10
2243,1.7982e-06,237.76,1798.2,33.016,0.922,1.9098e-09
1814,2e-08,264.37,20,32.996,0.14401,6.2828e-10
2244,2e-08,265.28,20,32.97,9.6214e-09,7.7764e-18
2080,2e-08,265.28,20,32.952,6.8947e-07,5.5726e-16
2231,2e-08,265.28,20,32.946,8.471e-09,6.8466e-18
2202,2e-08,257.44,20,32.937,0.44442,0
2263,2e-08,263.04,20,32.952,0.23362,-2.0057e-11
2168,1.6044e-06,223.16,1604.4,32.918,1.2916,-8.6736e-19
2273,2e-08,262.27,20,32.876,0.27396,-5.421e-20
2253,2e-08,265.17,20,32.847,0.053553,0
2516,2.3637e-07,210.04,236.37,33.241,3.8703,-7.1127e-09
2295,2.0389e-06,236.57,2038.9,32.829,0.95994,-1.3161e-10
2140,2e-08,249.72,20,32.817,0.66964,5.8889e-10
2092,2e-08,265.28,20,32.801,0.0093015,6.1657e-11
2197,2e-08,265.11,20,32.746,0.059845,-1.3553e-20
2358,2e-08,263.04,20,32.676,0.23229,-7.3954e-10
2223,1.5815e-06,226.91,1581.5,32.688,1.1877,1.8493e-09
1994,2e-08,254.23,20,32.601,0.55884,1.17e-09
2209,1.4797e-06,219.65,1479.7,32.632,1.3684,6.6433e-09
2298,2e-08,265.76,20,32.578,0.019913,4.1108e-11
2353,2e-08,264.13,20,32.521,0.1947,-8.4551e-10
2217,2e-08,263.83,20,32.472,0.22712,6.0171e-10
2247,1.6773e-06,241.55,1677.3,32.457,0.85347,-2.3973e-10
2241,2e-08,256.99,20,32.451,0.47897,-5.8253e-10
2191,2e-08,261.76,20,32.454,0.31445,0
2445,3.1145e-07,210.04,311.45,32.797,3.3274,-8.6736e-19
2318,2e-08,263.5,20,32.423,0.23276,-5.421e-20
2331,2e-08,265.66,20,32.379,0.04917,-9.5342e-11
2329,2e-08,262.26,20,32.327,0.30639,2.5713e-10
1884,2e-08,252.67,20,41.603,0.39054,-1.0386e-09
1693,2e-08,255.74,20,41.692,0.18088,8.7974e-11
1968,2e-08,256.57,20,41.687,0.070745,-6.296e-10
1878,2e-08,256.68,20,41.643,0.0052,0
1820,2e-08,255.55,20,41.5,0.19452,-5.421e-20
1770,2e-08,249.29,20,41.524,0.52149,1.0842e-19
1963,2e-08,256.92,20,41.393,0.0157,-2.0576e-11
1841,2e-08,254.45,20,41.267,0.29107,-2.5154e-10
2005,2e-08,256.93,20,41.307,2.914e-07,-2.3552e-16
1993,2e-08,255.07,20,41.236,0.25885,1.1487e-10
1848,3.17e-06,233.68,3170,41.722,1.0028,2.9641e-09
1867,2e-08,256.28,20,41.22,0.15879,2.7928e-10
1913,3.8632e-08,243.86,38.632,41.656,0.70918,-3.6748e-09
1845,2e-08,254.77,20,41.198,0.27947,8.2934e-10
1894,2e-08,256.93,20,41.095,1.1311e-07,9.1423e-17
1999,2e-08,254.1,20,41.264,0.32621,-2.8799e-10
1699,2.2843e-08,243.86,22.843,41.457,0.70298,-4.8998e-09
1726,3.2889e-06,235.54,3288.9,41.502,0.95118,-5.78e-09
1954,2e-08,247.28,20,41.013,0.61432,-1.2981e-10
1953,2.2978e-06,227.6,2297.8,41.56,1.1963,1.0441e-08
1959,1.7384e-06,225.14,1738.4,41.521,1.2599,2.0069e-09
1819,2.4045e-06,226.6,2404.5,41.415,1.1971,-5.2696e-09
1982,2e-08,257.04,20,40.886,0.061644,-4.1449e-10
1945,2e-08,257.16,20,40.939,0.0047913,0
1837,2e-08,255.43,20,40.668,0.25847,7.4768e-10
1987,2e-08,255.26,20,40.865,0.25125,-4.3412e-10
1858,2e-08,256.69,20,41.15,0.091097,-3.2185e-10
1821,2e-08,257.16,20,40.744,8.1625e-08,6.5973e-17
1940,2e-08,257.16,20,40.834,3.2697e-06,-2.6427e-15
2034,2e-08,257.36,20,40.67,8.0293e-07,1.6602e-31
1851,1.7123e-06,227.43,1712.3,41.209,1.1865,2.8937e-09
1864,2e-08,254.28,20,40.747,0.31773,5.7069e-10
1970,2e-08,251.53,20,40.555,0.44647,-4.0658e-20
2007,2e-08,256.54,20,40.601,0.17543,0
1780,2e-08,243.91,20,40.696,0.71689,5.7611e-10
1944,2e-08,257.35,20,40.617,0.012586,-3.3881e-21
2014,2e-08,257.11,20,40.557,0.0953,-2.5987e-10
1890,2e-08,257.36,20,40.523,1.1343e-06,-9.1677e-16
1958,1.9522e-06,231.57,1952.2,40.996,1.0746,-9.3892e-09
2036,2e-08,248.12,20,40.56,0.57439,2.482e-09
1938,2.8057e-06,234.38,2805.7,40.954,0.98288,-3.1673e-09
2011,2e-08,255.7,20,40.676,0.24663,1.3024e-09
2002,2e-08,251.53,20,40.475,0.46106,-1.5517e-09
1979,2e-08,256.69,20,40.449,0.15475,-1.5241e-09
2038,2e-08,255.13,20,40.466,0.27775,4.9602e-10
1871,2e-08,252.64,20,40.41,0.41081,1.4971e-09
1962,1.485e-06,218.52,1485,40.925,1.4432,1.3839e-09
1948,2e-08,256.86,20,40.312,0.15223,2.1997e-10
1986,2e-08,257.41,20,40.285,0.070083,6.296e-11
2059,6.1326e-07,210.04,613.26,40.938,3.2701,-8.6736e-19
1830,2e-08,254.94,20,40.215,0.29336,-5.0309e-10
2012,2e-08,257.54,20,40.197,9.037e-07,7.3041e-16
1850,2e-08,246.57,20,40.289,0.63358,3.705e-10
1980,2.0999e-08,243.01,20.999,40.214,0.72927,-6.3617e-10
1973,1.9261e-07,242.07,192.61,40.249,0.77196,-2.5434e-09
1939,2e-08,257.36,20,40.207,0.082551,-5.9649e-10
1967,2e-08,245.71,20,40.087,0.67426,-4.3368e-19
2053,1.6713e-06,223.83,1671.3,40.663,1.279,-5.3307e-09
1902,2.3632e-06,230.59,2363.2,40.548,1.0883,-6.6916e-19
1974,1.1064e-06,211.44,1106.4,40.753,1.6942,-8.1324e-09
1466,2e-08,255.28,20,40.098,0.27176,2.3405e-10
2105,1.2524e-06,225.56,1252.4,40.874,1.225,6.3891e-09
2048,2e-08,253.88,20,39.957,0.36958,-3.2431e-10
2073,1.1095e-06,213.62,1109.5,40.553,1.6064,-4.2148e-09
1978,2e-08,243.93,20,40.027,0.72006,7.345e-10
1889,1.836e-06,227.98,1836,40.431,1.1713,0
1961,2e-08,256.7,20,39.927,0.17847,0
1898,2e-08,257.72,20,39.817,2.1938e-07,-1.7731e-16
1971,1.5316e-06,232.41,1531.6,40.279,1.0294,5.3669e-09
2035,2e-08,252.34,20,39.796,0.4212,2.1684e-19
1927,2e-08,256.92,20,39.664,0.19221,-4.2784e-10
1915,2e-08,245.78,20,40.011,0.67293,-2.5692e-09
1835,2e-08,257.09,20,39.618,0.16648,-2.5532e-10
2042,2e-08,254.06,20,39.641,0.36114,-2.2783e-10
2032,2e-08,256.71,20,39.666,0.2047,8.914e-12
2041,2e-08,256.92,20,39.55,0.18357,4.809e-10
2060,2e-08,257.76,20,39.617,0.074648,-2.28e-10
1818,2.7105e-06,232.41,2710.5,40.016,1.0304,2.603e-09
1749,2e-08,251.29,20,39.572,0.48741,-4.2985e-10
1975,2e-08,257.51,20,39.528,0.122,7.6008e-11
2044,2e-08,257.95,20,39.51,3.2652e-07,2.6391e-16
2111,2e-08,255.29,20,39.627,0.29841,6.3693e-10
2004,2e-08,248.41,20,39.513,0.58741,-1.5576e-09
1765,2e-08,247.6,20,39.504,0.60125,5.1919e-10
1891,2.0657e-06,244.9,2065.7,39.858,0.68845,1.2484e-10
1992,2e-08,249.18,20,39.419,0.56364,-9.9282e-10
1997,2e-08,253.31,20,39.288,0.41348,-2.6695e-09
2058,2e-08,257.95,20,39.402,1.7165e-07,-1.3874e-16
1885,2e-08,257.09,20,39.328,0.1651,1.0384e-09
1965,2e-08,256.23,20,39.342,0.24021,-3.7122e-10
2016,2.264e-06,228.81,2264,39.74,1.1285,6.8739e-09
1985,2.8152e-06,238.22,2815.2,39.692,0.87437,2.9098e-09
1792,2e-08,251.29,20,39.331,0.48936,3.336e-09
1990,1.5144e-06,220.69,1514.4,39.769,1.3657,-1.1885e-08
1799,2.9371e-06,237.3,2937.1,39.649,0.90076,6.8998e-09
2006,4.6028e-07,210.14,460.28,39.815,1.9609,-8.9205e-10
2054,9.1605e-07,233.4,916.05,39.595,1.0241,0
1976,2.7957e-06,240.26,2795.7,39.494,0.81948,-1.4152e-09
1920,2.7965e-06,239.28,2796.5,39.502,0.84917,-2.1684e-19
1751,2e-08,257.38,20,39.01,0.16874,3.5735e-10
2031,2e-08,258.27,20,38.954,0.10047,4.7559e-10
1956,2e-08,253.31,20,38.975,0.41952,7.966e-10
2000,1.7245e-06,223.06,1724.5,39.429,1.2958,4.3368e-19
2025,2e-08,257.91,20,38.919,0.14669,-8.8564e-10
1984,2e-08,253.66,20,38.922,0.4182,3.6651e-10
2079,2e-08,258.61,20,38.906,2.1381e-09,-1.7281e-18
2001,2e-08,257.36,20,38.803,0.19956,-5.073e-10
2083,1.2089e-06,214.46,1208.9,39.316,1.5825,-1.729e-08
2040,2e-08,248.12,20,38.81,0.61816,-5.4222e-10
2130,2e-08,258.61,20,38.805,5.3341e-06,-4.3113e-15
2039,2e-08,258.61,20,38.75,0.00054484,-1.2638e-29
2090,2e-08,258.05,20,38.83,0.13448,-2.7105e-20
2013,2e-08,253.66,20,38.713,0.39974,-3.2526e-19
1563,2e-08,258.51,20,38.583,0.13314,-5.394e-10
1831,8.264e-07,236.7,826.4,38.939,0.92891,-2.4229e-09
1983,2e-08,251.61,20,38.563,0.51179,1.42e-09
2102,2e-08,258.03,20,38.584,0.18463,5.2707e-12
1934,7.4221e-07,248.54,742.21,38.586,0.60198,3.3139e-09
1882,2.7773e-06,234.73,2777.3,38.963,0.98975,-4.4776e-09
1932,2e-08,255.12,20,38.497,0.36263,-1.0042e-09
1977,2e-08,252.93,20,38.505,0.46418,-2.1684e-19
2008,2e-08,246.8,20,38.37,0.66131,-7.3331e-10
1595,1.9885e-06,236.7,1988.5,38.774,0.93532,-1.0842e-19
1917,3.0578e-07,239.7,305.78,38.68,0.8531,-9.2233e-10
2030,2e-08,256.73,20,38.292,0.2834,-2.3045e-10
2027,2e-08,257.88,20,38.216,0.23656,1.2229e-09
2122,2.2762e-06,228.35,2276.2,38.695,1.1681,-1.3306e-09
2306,2e-08,256.11,20,38.249,0.34464,3.847e-10
2063,2e-08,259.63,20,38.007,7.9285e-08,-6.4081e-17
2049,1.6875e-06,222.99,1687.5,38.366,1.3342,1.1682e-09
2010,2e-08,256.53,20,37.963,0.31304,1.3908e-09
2057,2e-08,259.62,20,37.956,0.01992,-1.0277e-10
2262,2.3258e-07,210.04,232.58,38.346,3.1251,0
2250,1.8073e-07,210.04,180.73,38.287,3.5004,9.1247e-09
2072,1.3634e-06,238.58,1363.4,38.232,0.9088,2.3078e-09
2062,2e-08,254.66,20,37.82,0.44319,-3.8723e-09
2029,2e-08,249.66,20,37.786,0.60273,-1.0384e-09
2022,2e-08,250.48,20,37.741,0.57769,-2.9785e-09
2019,4.6916e-07,242.58,469.16,38.067,0.80562,1.4152e-09
1866,2e-08,255.23,20,37.682,0.41559,-1.0842e-19
1989,2.6626e-06,232.74,2662.6,38.032,1.0672,-3.7507e-10
1937,5.7262e-08,243.57,57.262,38,0.78195,0
2156,2e-08,260.22,20,37.639,0.0012433,0
2101,2e-08,260.09,20,37.646,0.065773,9.425e-11
2205,2.4211e-07,210.03,242.11,38.047,3.983,1.7461e-08
1998,2e-08,252.74,20,37.63,0.50908,-3.038e-09
2112,2e-08,259.35,20,37.583,0.17595,8.0435e-10
1995,2e-08,260.82,20,37.567,1.4632e-06,-1.1826e-15
2075,7.2979e-07,240.59,729.79,37.938,0.86368,-2.6168e-09
2158,2e-08,259.76,20,37.554,0.18675,5.0023e-10
2056,1.9256e-06,235.07,1925.6,37.886,1.0126,-6.9433e-09
1946,2.5104e-06,244.17,2510.4,37.886,0.7583,3.9597e-09
1969,2.491e-06,241.16,2491,37.86,0.84753,-3.3637e-09
2045,2e-08,260.74,20,37.491,0.058645,0
1960,2e-08,244.17,20,37.837,0.77974,0
2020,2e-08,244.17,20,37.735,0.76377,-1.9799e-09
2018,2e-08,255.26,20,37.377,0.44168,-1.5489e-09
1909,2e-08,251.07,20,37.348,0.58692,1.5576e-09
2120,2e-08,260.82,20,37.341,1.2922e-06,-1.0444e-15
1896,2e-08,244.17,20,37.716,0.77851,4.1027e-09
2142,2e-08,259.32,20,37.279,0.22391,4.4899e-10
2076,2e-08,259.06,20,37.256,0.23091,2.0057e-10
2061,2e-08,259.06,20,37.251,0.24869,0
1748,2.2625e-06,224.28,2262.5,37.543,1.3087,-1.1558e-08
2161,2e-08,261.29,20,37.156,0.052409,2.6282e-11
1966,1.9301e-06,240.39,1930.1,37.517,0.87429,7.9392e-10
1928,2e-08,259.61,20,37.136,0.23336,2.0057e-10
2091,1.1086e-06,229.49,1108.6,37.464,1.1667,-6.141e-09
2124,2e-08,253.72,20,37.081,0.5161,1.8069e-09
2151,2e-08,252.96,20,37.046,0.53418,7.5826e-10
2123,2e-08,260.31,20,37.029,0.18382,-2.0329e-20
2163,1.5577e-06,241.44,1557.7,37.375,0.85636,4.5311e-09
2051,1.8281e-06,225.98,1828.1,37.34,1.2607,0
2180,2e-08,254.43,20,36.932,0.48256,2.2584e-09
2155,2e-08,260.1,20,36.909,0.19939,-8.1536e-10
2190,2e-08,261.38,20,36.897,3.5633e-07,-2.88e-16
1914,2e-08,260.66,20,36.889,0.15978,4.1892e-10
1636,2e-08,248.78,20,46.659,0.43655,2.5074e-09
1576,2.5585e-06,224.33,2558.5,46.642,1.3099,-5.3248e-09
1499,3.0005e-06,240.62,3000.5,46.48,0.77601,6.8378e-10
1712,2e-08,253.18,20,46.309,0.044847,2.0552e-10
1813,1.5804e-06,218.81,1580.4,46.628,1.4841,2.9959e-09
1666,7.086e-07,241.39,708.6,46.418,0.74394,3.667e-09
1479,2.9321e-06,235.8,2932.1,46.414,0.92731,1.3279e-09
1639,2.6903e-06,220.83,2690.3,46.581,1.4227,-7.7727e-09
1707,2e-08,250.54,20,46.27,0.34071,1.2379e-09
1764,2e-08,252.78,20,46.178,0.1434,2.5131e-10
1587,2.2556e-06,230.28,2255.6,46.307,1.1108,-4.8459e-09
1728,2e-08,253.22,20,46.219,8.3986e-08,6.7881e-17
1642,2e-08,249.24,20,45.869,0.42252,-3.6651e-09
1562,2.1768e-06,212.58,2176.8,46.551,1.7072,5.5965e-09
1452,2e-08,250.54,20,46.191,0.34316,-1.5871e-09
1690,2e-08,253.22,20,46.094,2.478e-07,2.0028e-16
1786,2e-08,251.71,20,45.972,0.28781,-5.4731e-10
1736,2.6848e-06,241.53,2684.8,46.076,0.75393,0
1619,2e-08,253.12,20,46.12,0.060254,-1.0362e-10
1735,1.6261e-06,235.07,1626.1,45.998,0.95396,-1.4857e-09
1706,2e-08,251.71,20,45.956,0.28115,-2.2742e-10
1796,2.3177e-06,231.84,2317.7,46.109,1.0671,-1.8778e-09
1759,2e-08,253.22,20,45.979,1.1632e-06,9.4016e-16
1670,2e-08,252.55,20,45.969,0.20881,-5.3102e-10
1800,2.1225e-06,229.52,2122.5,46.112,1.1292,-4.3368e-19
1697,2e-08,252.38,20,45.891,0.22685,2.0057e-10
1731,4.5404e-07,210.04,454.04,46.654,3.0347,7.5355e-09
1788,2e-08,250.09,20,45.906,0.38632,-1.3083e-09
1849,1.4861e-06,210.15,1486.1,46.625,1.9872,5.2205e-09
1651,5.6537e-07,243.22,565.37,45.958,0.67645,1.0792e-09
1832,2e-08,253.52,20,45.804,3.5998e-07,2.9095e-16
1785,1.6236e-06,220.17,1623.6,46.085,1.4521,4.3368e-19
1659,2.993e-06,219.49,2993,46.154,1.463,8.1315e-19
1596,3.1174e-06,236.86,3117.4,45.908,0.91767,0
1482,3.0428e-06,224.42,3042.8,45.952,1.2928,-1.1273e-09
1852,1.914e-07,210.04,191.4,46.489,3.598,2.5108e-08
441,3.2494e-06,235.21,3249.4,45.807,0.94759,4.9543e-09
1241,1.4691e-06,231.15,1469.1,45.84,1.0775,9.3892e-09
1808,2e-08,245.96,20,45.732,0.59452,5.1919e-09
1299,2e-08,253.38,20,45.808,0.074163,-1.8888e-10
1787,9.0336e-07,236.86,903.36,45.712,0.91213,1.4566e-09
1638,2e-08,251.95,20,45.632,0.26384,-2.7829e-09
1679,2e-08,251.14,20,45.722,0.32582,0
1811,9.6613e-07,242.7,966.13,45.577,0.71907,-6.6705e-09
1607,2e-08,253.2,20,45.509,0.1726,4.6236e-10
1803,1.0157e-06,234.54,1015.7,45.546,0.9901,4.8946e-09
1773,3.0271e-06,232.89,3027.1,45.531,1.0251,-4.3368e-19
1766,2e-08,253.88,20,45.372,3.8203e-07,-3.0877e-16
1784,2e-08,252.9,20,45.383,0.2009,7.7466e-11
1839,2e-08,253.88,20,45.413,0.0055212,0
1394,2e-08,244.89,20,45.389,0.62471,2.1684e-19
1781,2e-08,253.73,20,45.317,0.079685,3.4946e-10
1762,1.6437e-06,233.71,1643.7,45.286,1.0156,-4.9533e-09
1713,2.8473e-06,216.84,2847.3,45.521,1.5628,-8.6736e-19
1817,2.4687e-06,233.71,2468.7,45.338,1.0086,1.6668e-10
1682,2.9464e-06,231.28,2946.4,45.398,1.0879,-5.9841e-10
1582,2.4444e-06,240.57,2444.4,45.221,0.78563,-6.8378e-10
1846,2e-08,254.16,20,45.158,0.064305,-1.551e-11
1754,2e-08,254.26,20,45.167,0.0018951,0
1705,2e-08,248.87,20,45.218,0.49178,-4.2985e-09
1732,2.1924e-06,237.23,2192.4,45.193,0.89326,2.1684e-19
1809,2e-08,253.58,20,45.042,0.1721,-3.0824e-10
1810,2.6052e-06,233.87,2605.2,45.173,1.0167,3.7643e-09
1857,2e-08,253.99,20,45.016,0.10435,-5.726e-10
