"origId","d","T","d_nm","Points:0","Points:1","Points:2"
2652,2e-08,285.36,20,22.111,0.0036175,3.649e-28
2762,2e-08,285.02,20,21.924,0.11757,5.1029e-10
2775,2e-08,285.64,20,21.935,0.084818,-2.8181e-10
2687,2e-08,268.55,20,21.892,0.49941,-2.1748e-09
2608,8.275e-07,215.2,827.5,22.314,1.418,4.9318e-09
2795,2e-08,286.16,20,21.852,2.5964e-07,-2.3016e-16
2451,2e-08,250.07,20,21.772,0.76369,1.8798e-09
2780,2e-08,285.82,20,21.733,0.12798,-3.2274e-10
2812,2e-08,284.44,20,21.802,0.15426,-9.9878e-11
2456,2e-08,244.74,20,21.755,0.84781,4.9358e-09
2512,1.6716e-06,235.05,1671.6,21.806,0.99481,7.995e-09
2798,2e-08,285.64,20,21.771,0.082617,-1.7335e-10
2670,2e-08,286.16,20,21.796,2.7932e-06,-2.476e-15
2549,2e-08,258.73,20,21.63,0.66686,3.9383e-10
2770,2e-08,279.44,20,21.605,0.32387,8.1479e-10
2837,2e-08,281.04,20,21.579,0.27698,1.2631e-09
2595,1.0799e-06,243.99,1079.9,21.487,0.86851,4.5992e-09
2778,2e-08,286.96,20,21.507,4.8412e-07,-9.637e-18
2833,2e-08,286.31,20,21.45,0.13102,-5.9291e-10
2807,2e-08,281.01,20,21.43,0.29451,2.3757e-09
2665,6.9461e-07,236.35,694.61,21.365,0.98282,2.1676e-10
2861,2e-08,287.56,20,21.471,0.04287,-1.8028e-10
2854,6.9105e-08,240.6,69.105,21.519,0.9022,1.7423e-09
2853,2e-08,256.42,20,21.77,0.69071,2.9563e-10
2871,2e-08,280.27,20,21.555,0.29582,2.5337e-10
2690,2e-08,265.67,20,21.41,0.56818,-2.4431e-10
2731,2e-08,287.73,20,21.277,0.0069826,0
2620,2e-08,279.99,20,21.225,0.34318,-2.2824e-09
2390,2e-08,270.68,20,21.246,0.50624,3.1527e-09
2850,2e-08,288.49,20,21.246,6.839e-08,3.9074e-17
2739,1.3736e-06,241.27,1373.6,21.26,0.91251,-1.259e-09
2782,2e-08,275.8,20,21.175,0.41812,3.8754e-10
2849,2e-08,287.73,20,21.296,0.0072554,0
2574,2e-08,269.27,20,21.222,0.52071,9.508e-10
2788,2e-08,285.24,20,21.263,0.18282,4.5202e-10
2793,2e-08,278.02,20,21.146,0.37871,1.1804e-10
2818,2e-08,256.89,20,21.134,0.68319,2.4042e-09
2809,2e-08,256.89,20,21.126,0.69948,-1.1932e-09
2820,2e-08,288.48,20,21.121,0.011025,-3.7539e-12
2740,2e-08,285.53,20,21.179,0.193,8.1816e-11
2688,2e-08,258.5,20,21.103,0.67764,-2.856e-09
2786,2e-08,281.73,20,21.096,0.29047,1.1948e-10
2750,2e-08,287.76,20,20.983,0.13727,-4.5948e-10
2781,2e-08,286.38,20,21.107,0.16907,5.5785e-10
2654,2e-08,288.49,20,21.004,1.0474e-06,5.9843e-16
2676,2e-08,259.06,20,20.931,0.67417,-1.9921e-09
2934,2e-08,250.78,20,21.713,0.76296,3.5646e-09
2799,8.8439e-07,221.15,884.39,21.249,1.277,-7.5886e-09
2658,2e-08,287.44,20,20.956,0.15129,1.7354e-10
2504,1.5398e-06,243.71,1539.8,20.909,0.88253,5.5245e-10
2878,2e-08,288.67,20,20.81,0.087189,-9.921e-11
2758,1.1235e-06,227.82,1123.5,20.921,1.1391,6.9194e-10
2483,1.7167e-06,231.76,1716.7,20.862,1.0681,-9.2492e-10
2811,2e-08,289.21,20,20.788,1.3492e-06,-1.2847e-15
2721,9.6024e-08,239.77,96.024,20.771,0.93434,2.4169e-09
2769,2e-08,287.35,20,20.74,0.17152,5.5436e-11
2794,2e-08,289.92,20,20.739,8.0403e-09,8.4669e-18
2488,7.4196e-07,249.97,741.96,20.726,0.79818,1.7002e-09
2679,2e-08,254.69,20,20.697,0.7236,1.1202e-09
2886,2e-08,289.92,20,20.744,1.7979e-06,1.8933e-15
2756,2e-08,252.65,20,20.765,0.74238,4.1956e-09
2500,9.9186e-07,223.74,991.86,20.722,1.2204,-2.871e-09
2737,2e-08,289.92,20,20.692,7.1095e-08,7.4867e-17
2709,5.7964e-07,210.16,579.64,20.932,1.8437,7.3369e-09
2736,2e-08,275.8,20,20.641,0.42797,2.6795e-11
2804,2e-08,287.76,20,20.624,0.16174,-4.9127e-11
2874,2e-08,262.75,20,20.586,0.62462,-1.2443e-09
2852,7.5989e-07,222.93,759.89,20.622,1.2307,-1.9e-10
2544,2e-08,249.97,20,20.516,0.77574,-3.8658e-09
2697,7.5117e-07,230.03,751.17,20.497,1.0886,-6.5273e-09
2828,2e-08,267.93,20,20.357,0.54301,-8.1588e-10
2847,2e-08,278.74,20,20.403,0.38237,-1.3593e-09
2761,2e-08,269.45,20,20.408,0.52731,4.4091e-09
2885,2e-08,258.34,20,20.378,0.66743,3.9695e-11
2710,2e-08,290.65,20,20.311,2.317e-07,-2.5565e-16
2903,2e-08,290.09,20,20.308,0.077178,-1.455e-10
2895,2e-08,287.06,20,20.319,0.20308,-6.4505e-10
2844,2e-08,263.69,20,20.233,0.61278,2.5423e-09
2653,2e-08,276.95,20,20.182,0.41767,9.9461e-10
2641,2e-08,275.66,20,20.129,0.44041,3.1891e-09
2732,1.6176e-06,227.7,1617.6,20.07,1.1217,-2.7398e-09
2748,2e-08,272.91,20,20.016,0.48375,9.8172e-10
2899,2e-08,290.67,20,20.02,0.097133,-3.7759e-10
2772,2e-08,292.04,20,20.011,0.049948,1.8061e-11
2858,2e-08,260.93,20,19.968,0.63896,-2.3716e-09
2616,1.6667e-06,235.17,1666.7,19.901,1.0011,4.013e-09
2865,2e-08,291.81,20,19.809,0.068373,-1.9735e-10
2839,1.4512e-07,210.06,145.12,20.056,4.0237,2.0088e-10
2787,5.9885e-07,218.87,598.85,20.037,1.3147,-4.0827e-09
2821,2e-08,292.04,20,19.799,0.042377,-3.3176e-10
2826,2e-08,278.85,20,19.78,0.39986,1.177e-09
2546,2e-08,268.34,20,27.216,0.32369,-1.4305e-09
2518,1.4412e-06,222.68,1441.2,27.679,1.2708,5.935e-09
2251,2e-08,252.24,20,27.399,0.67999,3.762e-09
2498,2e-08,270.08,20,27.364,0.24839,-3.7266e-10
2473,2e-08,256.34,20,27.222,0.58558,5.5646e-09
2569,2e-08,270.99,20,27.251,0.22111,-1.3305e-09
2587,2e-08,274.29,20,27.045,1.9489e-06,1.2441e-15
2603,2e-08,270.99,20,27.259,0.21326,-6.7676e-10
2597,2e-08,268.34,20,27.336,0.31661,9.4081e-10
2432,2e-08,273.54,20,27.062,0.12437,2.8171e-10
2468,1.8079e-06,226.06,1807.9,27.269,1.176,-4.6522e-09
2514,2e-08,263.22,20,26.879,0.46434,1.9332e-09
2617,2e-08,261,20,26.963,0.52644,8.9233e-10
2533,8.8232e-07,226.06,882.32,27.257,1.174,9.0757e-10
2429,1.4518e-06,226.06,1451.8,27.107,1.1706,-1.4466e-08
2414,2e-08,257.28,20,26.922,0.58992,1.1223e-09
2140,2e-08,270.92,20,26.884,0.24487,-1.1161e-09
2592,2.1084e-06,232.43,2108.4,27.054,1.0544,-2.2064e-10
2411,2e-08,270.39,20,26.922,0.27146,-1.2835e-10
2526,2e-08,270.39,20,26.853,0.26508,-1.9529e-09
2568,8.8385e-07,217.12,883.85,27.041,1.4166,-6.1682e-09
2525,2e-08,271.2,20,26.678,0.27137,-8.1981e-10
2282,2e-08,275.08,20,26.618,0.030222,-1.1199e-11
2185,1.0799e-06,228.06,1079.9,26.926,1.1439,3.0432e-09
2565,2e-08,258.07,20,26.697,0.58567,-2.2485e-09
2528,2e-08,274.36,20,26.69,0.11616,-6.7341e-10
2560,2e-08,275.08,20,26.707,0.026862,-5.761e-11
2567,2e-08,273.66,20,26.646,0.16463,-9.2351e-10
2562,2e-08,256.74,20,26.634,0.61498,1.4551e-09
2602,2e-08,270.62,20,26.587,0.29419,-1.0853e-09
2496,2e-08,275.12,20,26.668,0.00060788,0
2320,1.0975e-06,220.21,1097.5,26.716,1.3554,1.2554e-09
2532,2e-08,272.2,20,26.55,0.23359,-7.3978e-10
2573,2e-08,274.54,20,26.532,0.10175,5.7809e-10
2516,1.5983e-06,229.83,1598.3,26.614,1.1068,-8.6343e-10
2666,4.5645e-07,210.15,456.45,26.924,1.7951,9.5901e-10
2470,2e-08,252.1,20,26.313,0.71867,-1.0254e-09
2485,2e-08,272.07,20,26.312,0.26571,-3.8168e-10
2585,2e-08,265.04,20,26.452,0.44619,6.7611e-10
2618,2e-08,273.06,20,26.382,0.22731,1.1896e-09
2197,1.6049e-06,236.54,1604.9,26.394,1.0061,-5.3194e-09
2633,2e-08,270.87,20,26.308,0.31037,1.106e-09
2477,2e-08,274.8,20,26.463,0.076462,1.619e-10
2630,2e-08,275.52,20,26.268,0.090824,2.7835e-11
2323,2e-08,270.2,20,26.258,0.32499,2.7414e-10
2607,2e-08,264.44,20,26.108,0.48615,-1.5567e-09
2529,2e-08,275.17,20,26.05,0.15702,1.3484e-11
2600,2e-08,259.6,20,26.076,0.58139,2.4962e-09
2643,2e-08,276.63,20,26.029,5.6199e-07,5.565e-16
2580,2e-08,276.63,20,25.873,7.2745e-07,-7.2034e-16
2604,2e-08,275.17,20,26.02,0.15922,2.2552e-10
2446,1.3988e-07,241.12,139.88,26.004,0.90379,-3.1971e-09
2589,2e-08,272.12,20,25.916,0.28226,-1.5706e-09
2625,2e-08,276.54,20,26.032,0.044447,1.2925e-10
539,2.1554e-06,226,2155.4,26.06,1.2231,1.1493e-08
2371,1.8331e-06,235.85,1833.1,25.996,0.99843,3.6174e-09
2655,2e-08,275.87,20,25.887,0.12262,6.728e-10
2661,2e-08,265.52,20,25.913,0.44766,-6.4539e-10
2582,2e-08,276.19,20,25.884,0.086631,1.1367e-10
2479,2e-08,276.63,20,25.853,3.6883e-07,-3.6523e-16
2287,1.6293e-06,249.76,1629.3,25.845,0.76281,-6.0192e-10
2572,2e-08,276.62,20,25.835,0.016767,-1.9855e-11
2657,2e-08,274.52,20,25.794,0.19658,3.161e-10
2331,2e-08,277.21,20,25.7,1.3263e-06,-2.6653e-16
2614,2e-08,274.7,20,25.594,0.21733,-1.4731e-09
2631,2e-08,276.44,20,25.658,0.11929,4.8902e-10
2635,2e-08,276.24,20,25.608,0.13653,4.643e-10
2215,2e-08,210.01,20,25.58,8.3052,-2.6878e-08
2460,3.9421e-07,237.56,394.21,25.516,0.96337,-1.0118e-09
2301,2.2052e-06,235.04,2205.2,25.638,1.0163,2.2141e-09
2651,2e-08,266.09,20,25.501,0.46637,-1.5155e-09
2673,2e-08,275.74,20,25.582,0.16438,-5.3095e-10
2601,2e-08,277.21,20,25.531,3.3689e-07,-6.77e-17
2632,2e-08,276.62,20,25.488,0.10357,4.7969e-10
2644,1.0816e-06,230.58,1081.6,25.438,1.1043,-3.0026e-09
2663,2e-08,273.04,20,25.403,0.29049,1.4198e-09
2695,2e-08,276.24,20,25.511,0.12789,1.4338e-10
2464,8.1179e-07,253.46,811.79,25.4,0.69205,-1.4815e-09
2559,2e-08,277.61,20,25.377,9.5902e-07,-1.5222e-16
2581,2e-08,277.61,20,25.297,3.9918e-07,-6.3359e-17
2615,2e-08,277.99,20,25.157,1.542e-06,1.3056e-16
2552,2e-08,257.73,20,25.189,0.6269,-2.7023e-09
2606,2e-08,276.12,20,25.203,0.16136,8.3176e-10
2462,2e-08,267.41,20,25.189,0.42131,-2.6556e-09
2623,2e-08,277.6,20,25.203,0.013833,9.8314e-11
2619,2e-08,277.97,20,25.16,0.013737,1.8958e-15
2675,2e-08,246.2,20,25.112,0.81391,9.6043e-10
2647,2e-08,276.48,20,25.042,0.16013,1.6727e-11
2584,6.064e-07,210.19,606.4,25.172,1.8365,9.9138e-09
2596,2e-08,277.65,20,25.029,0.075013,-1.1989e-11
2579,2e-08,276.17,20,25.057,0.17423,-1.4444e-09
2347,2e-08,246.2,20,24.972,0.8208,-4.7114e-09
2530,2e-08,276.99,20,25.014,0.13135,-2.1304e-10
2561,2e-08,273.95,20,25.102,0.271,-8.3695e-10
2715,2e-08,265.55,20,24.963,0.46844,-1.8356e-09
2520,1.9174e-06,241.86,1917.4,24.965,0.87755,-3.1076e-09
2605,2e-08,263.2,20,24.932,0.5278,-3.5295e-09
2634,1.8124e-06,235.22,1812.4,24.956,1.0013,3.3079e-09
2671,3.8774e-07,234.03,387.74,24.766,1.0157,-1.5695e-09
2519,2e-08,247.73,20,24.638,0.77317,8.3754e-10
2428,3.7081e-07,210.1,370.81,24.98,2.2956,-7.6685e-09
2686,2e-08,274.75,20,24.817,0.23951,6.087e-12
2522,2e-08,252.21,20,24.728,0.71518,-3.4611e-09
2680,2e-08,278.07,20,24.808,0.057766,2.7611e-11
2594,2e-08,262.07,20,24.759,0.5426,2.4668e-09
2554,2e-08,258.03,20,24.717,0.60992,-3.8062e-10
2611,2e-08,277.05,20,24.62,0.13838,2.7693e-10
2691,2e-08,268.85,20,24.604,0.41223,-9.0213e-10
2656,2e-08,269.79,20,24.564,0.38147,-6.9621e-10
2438,1.9506e-07,210.03,195.06,24.956,4.6313,-2.8586e-09
2599,2e-08,271.49,20,24.564,0.33435,-2.598e-09
2677,2e-08,278.3,20,24.569,0.0097107,0
2662,2e-08,265.95,20,24.525,0.4761,-1.3897e-09
2638,8.6904e-07,236.54,869.04,24.487,0.97533,1.0578e-09
2509,1.3593e-07,239.17,135.93,24.425,0.92111,-2.0119e-10
2555,3.903e-07,240.54,390.3,24.486,0.8941,7.0713e-09
2342,2e-08,269.14,20,24.332,0.4091,3.0354e-10
2723,2e-08,277.16,20,24.289,0.16123,-8.3877e-10
2755,2e-08,279.21,20,24.232,0.027773,1.0535e-10
2586,2e-08,277.67,20,24.222,0.16423,-1.9685e-10
2637,2e-08,275.02,20,24.166,0.25891,-1.6886e-10
2650,2e-08,265.1,20,24.128,0.48851,1.7035e-10
2698,1.0137e-06,226.59,1013.7,24.148,1.1455,5.9271e-09
2692,2e-08,278.9,20,24.107,0.07232,3.4886e-10
2699,2e-08,261.24,20,24.18,0.54798,1.6436e-09
2537,2e-08,279.25,20,24.105,0.0090676,9.1618e-13
2718,2e-08,279.25,20,24.1,2.3547e-06,-1.2249e-15
2742,2e-08,270.48,20,24.091,0.38582,-2.0068e-09
2609,2e-08,273.74,20,24.056,0.29175,3.5476e-10
2636,1.1704e-06,235.4,1170.4,24.061,0.98374,1.5016e-09
2704,2e-08,263.86,20,24.019,0.5107,-3.0578e-10
2672,1.1837e-06,239.31,1183.7,24.022,0.92236,4.2992e-10
2717,2e-08,277.95,20,23.993,0.14864,-1.814e-11
2486,8.8162e-07,210.38,881.62,23.973,1.6042,1.154e-08
2754,2e-08,279.25,20,23.982,2.5469e-06,-1.3249e-15
2744,2e-08,280,20,23.896,0.002994,0
2538,1.3504e-06,246.85,1350.4,23.88,0.79302,-3.6822e-09
2642,2e-08,263.11,20,23.781,0.52699,-2.1386e-09
2591,1.6964e-06,239.61,1696.4,23.754,0.90537,-4.664e-09
2415,2e-08,210.02,20,23.958,6.0538,-4.6297e-08
2547,5.8853e-07,218.53,588.53,23.63,1.3316,9.6573e-10
2713,2e-08,280.88,20,23.607,0.00054532,0
2757,2e-08,280.22,20,23.542,0.094883,3.7244e-10
2702,2e-08,279.54,20,23.517,0.14817,1.2413e-11
2315,9.632e-07,210.26,963.2,23.462,1.6542,-1.2695e-09
2751,2e-08,252.02,20,23.414,0.70667,-3.8687e-09
2142,2e-08,251.19,20,32.281,0.6536,7.4767e-10
2279,2e-08,264.62,20,32.281,0.21695,9.3232e-10
2274,2e-08,266.34,20,32.284,0.062624,-3.2437e-10
2289,2e-08,266.51,20,31.976,1.1423e-06,-9.2326e-16
2298,7.7513e-07,245.38,775.13,32.305,0.79069,-6.3942e-09
2368,2e-08,262.08,20,32.239,0.33265,0
2136,2e-08,266.51,20,32.112,0.0036418,-0
2247,2e-08,266.51,20,32.137,5.4803e-07,-4.4294e-16
2317,2e-08,260.89,20,32.102,0.38487,2.9602e-10
2246,7.926e-08,242.93,79.26,32.258,0.84573,-2.4287e-09
2348,2e-08,257.96,20,31.994,0.48978,1.7382e-09
2248,2e-08,266.14,20,31.913,0.14896,1.9256e-12
2257,2e-08,266.51,20,31.993,0.0010772,0
2223,3.8398e-07,210.01,383.98,32.499,5.0311,2.5628e-08
2277,2e-08,246.73,20,31.866,0.78086,-2.1684e-19
2201,1.9497e-06,249.15,1949.7,31.743,0.72542,6.3617e-09
2249,2e-08,264.04,20,31.764,0.27302,-2.3405e-10
2339,2e-08,259.98,20,31.708,0.42258,-3.6651e-09
2264,2e-08,264.04,20,31.694,0.27422,8.1584e-10
2156,2.5116e-06,233.49,2511.6,31.72,1.0701,-2.8168e-09
2382,1.3719e-06,225.52,1371.9,32.274,1.2515,3.5653e-09
2169,2.4435e-06,235.72,2443.5,31.602,1.0113,-2.222e-09
2302,2e-08,266.17,20,31.507,0.17919,0
2123,2e-08,267.52,20,31.569,0.033065,-2.0552e-10
2210,2e-08,249.15,20,31.628,0.70383,2.2412e-09
2423,2e-08,266.8,20,31.537,0.13346,-1.7455e-10
2343,2e-08,264.02,20,31.504,0.30071,5.404e-10
2387,2e-08,267.44,20,31.531,0.05732,1.0362e-10
2417,2e-08,267.55,20,31.531,1.2883e-06,1.0413e-15
2176,2e-08,267.54,20,31.506,0.013886,3.3881e-21
2401,2e-08,267.52,20,31.615,0.031835,2.0553e-10
2372,2e-08,258.72,20,31.538,0.46849,0
2393,2e-08,261.75,20,31.516,0.38821,-8.3789e-10
2050,2e-08,266.62,20,31.454,0.15007,-1.2566e-10
2269,1.9085e-06,226.46,1908.5,31.985,1.2383,-6.2288e-09
2219,2e-08,248,20,31.464,0.7317,-2.5447e-09
2316,2e-08,262.39,20,31.283,0.36134,7.8956e-10
2351,2e-08,266.17,20,31.391,0.18324,-4.3087e-10
2214,2e-08,264.02,20,31.351,0.30608,2.6953e-10
2402,2e-08,264.02,20,31.407,0.29718,-1.1217e-09
2255,2e-08,262.98,20,31.33,0.34015,-1.0995e-09
2379,2e-08,267.97,20,31.164,1.3376e-06,-1.0811e-15
2296,2e-08,267.93,20,31.228,0.027001,1.0275e-10
2151,2e-08,266.81,20,31.034,0.17634,1.5412e-09
2327,2e-08,249.22,20,31.153,0.7253,0
2383,2e-08,267.97,20,31.228,8.3589e-08,6.756e-17
2404,1.8158e-06,229.01,1815.8,31.263,1.1605,-1.8749e-09
2276,2e-08,267.97,20,31.2,1.5087e-07,-1.2194e-16
2198,2e-08,248,20,31.24,0.74074,-2.1738e-09
2333,2e-08,267.55,20,31.436,4.4935e-07,-3.6318e-16
2268,1.2235e-06,224.56,1223.5,31.657,1.2872,-1.494e-09
2405,2e-08,262.68,20,30.958,0.37104,2.7497e-09
2318,1.0372e-06,221.69,1037.2,31.614,1.3473,2.9893e-09
2453,2e-08,267.97,20,31.089,1.3113e-08,-1.0599e-17
2345,2e-08,259.76,20,31.236,0.45903,-2.5077e-09
2400,3.3548e-07,210.03,335.48,32.371,4.0102,-1.0477e-08
2439,2e-08,266.81,20,30.996,0.1614,0
2278,2e-08,260.56,20,30.928,0.433,4.7497e-10
2212,2.1627e-06,244.24,2162.7,31.007,0.81188,2.1684e-19
2389,2e-08,268.31,20,30.826,1.0095e-06,-8.1589e-16
2263,2e-08,265.25,20,30.927,0.26331,5.1861e-10
2332,1.0002e-06,245.5,1000.2,30.971,0.80579,-4.8145e-09
2392,1.1187e-06,219.96,1118.7,31.454,1.3941,-1.2087e-09
2025,2.1151e-06,228.26,2115.1,31.344,1.1932,6.2643e-09
2436,2e-08,255.01,20,30.844,0.57707,4.3246e-09
2126,2e-08,263.49,20,30.743,0.34497,3.0694e-10
2294,4.1838e-07,241.55,418.38,30.73,0.88698,7.7884e-10
2471,2e-08,257.1,20,30.824,0.54133,-4.7391e-09
2441,2e-08,267.11,20,30.707,0.17252,0
2452,4.0589e-07,237.76,405.89,30.701,0.96331,2.6315e-09
2193,8.2723e-07,241.55,827.23,30.711,0.88653,1.0842e-19
2293,1.7282e-06,242.83,1728.2,30.711,0.84984,6.837e-10
2364,2e-08,266.26,20,30.641,0.21955,-1.1653e-09
2314,6.5015e-07,210.05,650.15,31.129,2.9036,1.0115e-08
2431,2e-08,267.83,20,30.596,0.099405,-8.6622e-11
2378,2e-08,259.07,20,30.506,0.48214,5.5539e-10
2329,2e-08,255.02,20,30.563,0.57731,4.4078e-09
2243,2e-08,257.14,20,30.547,0.52734,1.0092e-09
2465,2e-08,268.31,20,30.585,3.1306e-06,2.5303e-15
2474,2e-08,266.49,20,30.534,0.2176,-7.8739e-10
2388,8.542e-07,218.76,854.2,31.041,1.4125,-4.3368e-19
2373,2e-08,247.93,20,30.59,0.7397,8.4338e-11
2369,2e-08,268.9,20,30.215,0.0022878,0
1685,2e-08,247.78,20,30.364,0.75446,-1.9799e-09
2308,2e-08,257.14,20,30.287,0.52975,-3.2265e-10
2228,2e-08,247.78,20,30.301,0.738,-1.1321e-09
2357,2e-08,266.82,20,30.238,0.19974,3.9641e-10
2420,2e-08,259.07,20,30.244,0.47598,-2.2443e-09
2350,2e-08,267.64,20,30.087,0.16648,4.4685e-10
2321,2e-08,268.71,20,30.175,0.068255,-1.3772e-10
2380,2e-08,268.71,20,30.142,0.069588,1.2592e-10
2433,2e-08,260.09,20,30.078,0.46164,1.2251e-09
2325,1.2682e-06,217.46,1268.2,30.585,1.4429,-4.4895e-09
2440,8.4308e-08,243.7,84.308,30.144,0.8269,6.8651e-10
2224,8.7098e-07,231.05,870.98,29.91,1.0991,-1.9213e-09
2370,2e-08,268.9,20,30.025,1.88e-07,-1.5195e-16
2466,2e-08,267.08,20,29.998,0.19857,3.382e-10
2419,2e-08,268.46,20,29.776,0.13421,-2.0154e-10
2375,2e-08,255.17,20,29.843,0.58755,-1.838e-09
2503,2e-08,263.2,20,29.929,0.36828,2.2627e-09
2376,2e-08,246.37,20,29.94,0.7759,-8.6016e-10
2459,2e-08,264.14,20,29.82,0.33903,-6.6356e-10
2338,2e-08,266.72,20,29.772,0.23811,-1.0993e-10
2311,2e-08,268.02,20,29.664,0.17281,0
2391,2e-08,266.29,20,29.771,0.26607,2.3405e-09
2445,2e-08,258.4,20,29.629,0.50248,1.1973e-09
2344,5.9188e-08,243.64,59.188,29.683,0.83016,1.4629e-09
1948,2.5096e-06,226.54,2509.6,29.794,1.1737,-6.5052e-19
2457,2e-08,268.92,20,29.706,0.089497,-2.7105e-20
1966,2e-08,264.14,20,29.604,0.33185,-2.8799e-09
2442,2e-08,260.3,20,29.67,0.44952,7.7446e-10
2461,2e-08,269.3,20,29.636,7.5653e-08,6.1146e-17
2341,2e-08,251.57,20,29.536,0.67172,-3.2368e-10
1645,2e-08,210.04,20,30.139,3.5187,-1.1906e-08
2362,1.5827e-07,210.01,158.27,30.063,7.7221,-6.8455e-09
2449,2e-08,268.46,20,29.55,0.12886,4.4865e-10
2455,2e-08,259.66,20,29.513,0.47634,2.6813e-09
2410,2e-08,267.75,20,29.673,0.18354,-6.1648e-10
2426,9.7604e-07,245,976.04,29.487,0.79056,-1.2657e-09
2418,2e-08,266.29,20,29.546,0.25971,2.8103e-10
2463,2e-08,268.52,20,29.402,0.17149,-1.5412e-10
2427,1.7605e-06,228.47,1760.5,29.425,1.1399,2.4001e-09
2482,2e-08,267.93,20,29.391,0.19678,-8.1315e-20
2517,2e-08,269.15,20,29.387,0.12771,-1.0842e-19
2447,7.1854e-07,235.57,718.54,29.389,0.99244,0
2285,1.5822e-06,247.72,1582.2,29.368,0.74888,6.5995e-10
2366,2e-08,263.86,20,29.326,0.37035,-1.3054e-09
2553,6.8753e-07,228.47,687.53,29.521,1.1395,9.6833e-10
2443,2e-08,269.83,20,29.356,2.1181e-08,-1.7119e-17
2521,2e-08,263.13,20,29.319,0.38693,1.2039e-10
2430,2e-08,268.76,20,29.292,0.1451,-5.421e-20
2492,1.2695e-06,221.67,1269.5,29.7,1.2932,-4.1708e-09
2398,2e-08,245,20,29.277,0.79228,4.3383e-09
2458,2e-08,268.24,20,29.208,0.18398,-9.1233e-11
2222,2.3167e-07,243.63,231.67,29.258,0.82415,5.116e-09
2454,2e-08,256.51,20,29.219,0.55218,-8.4987e-10
2153,2e-08,254.4,20,29.171,0.59893,1.3351e-09
2408,2e-08,268.97,20,29.204,0.13909,8.0984e-10
2121,2.267e-06,234.22,2267,29.145,1.0201,-5.3954e-09
2386,2e-08,270.45,20,29.135,1.7415e-06,-1.4076e-15
2425,2e-08,261,20,29.075,0.4561,1.8926e-09
2511,2e-08,261,20,29.057,0.45436,-1.2014e-09
2469,2e-08,263.58,20,29.01,0.39349,-6.9242e-10
2354,2e-08,270.45,20,29.01,1.3755e-07,-1.1118e-16
2487,2e-08,260.41,20,28.767,0.48966,-2.1493e-09
2484,2e-08,271,20,28.75,0.035434,3.0828e-10
2610,2e-08,210,20,29.625,8.8157,-1.1658e-08
2367,2.0576e-06,236.72,2057.6,28.74,0.96002,2.6382e-09
2313,2e-08,268.3,20,28.611,0.24209,-6.5118e-10
2017,1.2101e-06,217.7,1210.1,29.125,1.4002,-6.7485e-09
2536,2e-08,271.08,20,28.712,3.2016e-07,2.5877e-16
2407,2e-08,270.78,20,28.658,0.0791,-2.5566e-11
2396,2e-08,264.05,20,28.624,0.37464,-1.3054e-09
2397,1.143e-06,238.08,1143,28.661,0.93586,8.2572e-10
2406,2e-08,245.1,20,28.627,0.80761,1.4152e-09
2563,2e-08,271.08,20,28.565,7.3145e-07,-5.9119e-16
2358,9.2765e-07,226.05,927.65,28.585,1.1753,4.3368e-19
2422,9.9486e-07,234.1,994.86,28.592,1.0243,0
2507,2e-08,271.08,20,28.531,4.7406e-08,-3.8315e-17
2399,2e-08,271.08,20,28.558,1.7166e-06,1.3874e-15
2450,2e-08,264.05,20,28.629,0.39174,1.0386e-09
2306,2.3009e-06,236.72,2300.9,28.514,0.9519,-2.9674e-09
2564,2e-08,270.67,20,28.498,0.088663,4.0461e-11
2531,2e-08,271.08,20,28.489,7.9515e-08,-6.4268e-17
2253,2e-08,260.78,20,28.46,0.48347,-6.6468e-10
2413,1.4783e-06,225.23,1478.3,28.834,1.2085,1.5816e-09
2478,2e-08,266,20,28.428,0.33063,-1.44e-09
2328,1.7445e-06,228.03,1744.5,28.426,1.1385,-2.5464e-09
2551,2e-08,271.67,20,28.397,0.0069948,0
2377,2e-08,263.65,20,28.397,0.39958,-2.7697e-09
2481,2e-08,266,20,28.402,0.33964,-1.3938e-09
2648,2e-08,210.01,20,29.111,7.5709,3.1603e-08
2346,2e-08,262.75,20,28.385,0.43969,7.7446e-10
2334,2e-08,269.25,20,28.373,0.22236,6.0973e-11
2365,3.79e-07,210.05,379,28.892,2.7933,-4.8813e-09
2448,2e-08,265.28,20,28.305,0.36645,9.7904e-10
2467,2e-08,262.75,20,28.28,0.43252,-9.1159e-11
2424,2e-08,262.75,20,28.246,0.43702,-1.0842e-19
2557,2e-08,264.49,20,28.25,0.37618,3.2635e-09
2494,2e-08,248.05,20,28.243,0.75435,0
2513,2e-08,270.94,20,28.159,0.1229,-5.5386e-11
2558,1.1697e-06,231.46,1169.7,28.114,1.0728,3.8418e-09
2475,8.4682e-07,214.06,846.82,28.446,1.4933,-5.2008e-09
2434,1.7819e-06,225.91,1781.9,28.397,1.194,-4.3368e-19
2506,1.3929e-06,221.91,1392.9,28.4,1.2911,0
2444,1.5514e-06,227.98,1551.4,28.014,1.1249,-7.2495e-09
2493,2e-08,268.33,20,27.991,0.2737,1.2323e-09
2593,2e-08,260.04,20,27.991,0.49763,-1.74e-09
2571,2e-08,266.45,20,27.971,0.3506,-3.411e-10
2502,2e-08,269.33,20,27.909,0.23081,-1.5458e-09
